subset,id_lab,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
1,F24-3532,ABC-24466,Vigna umbellata,Herbaceous_legumes,13.63,14.71,31.71,61.87
1,F25-0899,ABC-32055,Flemingia macrophylla,,13.07,13.92,71.28,15.46
1,F24-3533,ABC-32246,Chamaecrista nictitans,Herbaceous_legumes,13.48,15.7,46.27,42.36
1,F24-3534,ABC-32365,Desmanthus virgatus,Shrub_Trees,12.93,14.73,37.06,35.6
1,F24-3535,ABC-32373,Desmanthus pubescens,Shrub_Trees,12.34,14.13,31.7,42.56
1,F24-3428,ABC-3240,Desmodium cinereum,Herbaceous_legumes,17.96,18.55,39.06,56.51
1,F24-3429,ABC-3522,Desmodium incanum,Herbaceous_legumes,15.64,17.48,39.25,37.71
1,F25-0923,ABC-36099,Cenchrus ciliaris,,14.0,16.71,47.56,50.72
1,F24-3430,ABC-4134,Macroptilium lathyroides,Herbaceous_legumes,16.37,17.99,42.33,66.52
1,F24-3431,ABC-4279,Vigna umbellata,Herbaceous_legumes,16.66,17.91,41.87,70.2
1,F25-0893,ABC-43253,Desmodium scorpiurus,,15.47,16.41,55.84,49.54
1,F24-3432,ABC-5124,Centrosema molle x acutifolium,Herbaceous_legumes,16.04,17.43,36.76,58.03
1,F24-3433,ABC-5234,Centrosema brasilianum,Herbaceous_legumes,14.16,16.17,37.63,61.53
1,F24-3416,ABC-705,Indigofera suffruticosa,Herbaceous_legumes,14.26,17.35,31.84,74.34
1,F24-3417,ABC-707,Alysicarpus ovalifolius,Herbaceous_legumes,13.54,16.25,36.44,65.97
1,F24-3418,ABC-712,Clitoria ternatea,Herbaceous_legumes,12.57,14.79,40.73,62.66
1,F24-3434,ABC-7292,Chamaecrista desvauxii,Herbaceous_legumes,14.51,16.05,36.64,48.53
1,F24-3435,ABC-7317,Canavalia sp.,Herbaceous_legumes,14.86,16.36,32.97,69.48
1,F24-3436,ABC-7322,Canavalia sp.,Herbaceous_legumes,15.95,17.8,39.25,74.78
1,F24-3437,ABC-7339,Indigofera lespedezioides,Herbaceous_legumes,15.14,16.95,32.89,54.07
1,F24-3438,ABC-7469,Clitoria ternatea,Herbaceous_legumes,15.82,17.0,42.97,66.23
1,F24-3419,ABC-749,Crotalaria juncea,Herbaceous_legumes,14.03,15.59,35.43,65.15
1,F24-3439,ABC-7643,Desmanthus pernambucanus,Shrub_Trees,15.45,16.95,42.3,47.11
1,F24-3420,ABC-768,Clitoria ternatea,Herbaceous_legumes,13.49,15.73,39.08,64.82
1,F24-3440,ABC-7703,Aeschynomene indica,Herbaceous_legumes,15.29,16.22,40.57,57.76
1,F24-3441,ABC-7714,Alysicarpus glumaceus,Herbaceous_legumes,15.09,16.6,36.76,64.72
1,F24-3421,ABC-772,Clitoria ternatea,Herbaceous_legumes,13.46,14.99,37.92,65.1
1,F24-3442,ABC-7757,Clitoria ternatea,Herbaceous_legumes,15.67,17.25,46.06,64.37
1,F24-3443,ABC-7759,Clitoria ternatea,Herbaceous_legumes,15.8,16.82,47.01,64.84
1,F24-3444,ABC-7790,Crotalaria pallida,Herbaceous_legumes,16.07,18.89,46.83,61.25
1,F24-3445,ABC-7792,Chamaecrista rotundifolia,Herbaceous_legumes,14.69,16.83,40.68,65.8
1,F24-3446,ABC-7816,Indigofera spicata,Herbaceous_legumes,13.37,15.95,32.93,65.79
1,F24-3447,ABC-7858,Crotalaria incana,Herbaceous_legumes,14.73,16.32,38.79,75.03
1,F24-3448,ABC-7972,Canavalia brasiliensis,Herbaceous_legumes,13.76,16.13,35.17,68.52
1,F24-3422,ABC-819,Indigofera suffruticosa,Herbaceous_legumes,14.22,16.94,39.4,60.93
1,F24-3449,ABC-8205,Indigofera suffruticosa,Herbaceous_legumes,16.87,18.02,36.31,63.4
1,F24-3450,ABC-8402,Indigofera suffruticosa,Herbaceous_legumes,16.26,17.93,35.27,64.85
1,F24-3451,ABC-8408,Chamaecrista nictitans,Herbaceous_legumes,15.03,18.27,50.04,48.31
1,F24-3452,ABC-8409,Chamaecrista nictitans,Herbaceous_legumes,15.29,18.6,42.31,52.95
1,F24-3453,ABC-8719,Canavalia sp. ,Herbaceous_legumes,14.29,16.47,34.19,69.74
1,F24-3454,ABC-8797,Desmanthus virgatus,Shrub_Trees,13.23,15.52,37.41,49.41
1,F24-3455,ABC-8819,Coursetia caribaea,Herbaceous_legumes,16.19,17.87,38.36,65.65
1,F24-3423,ABC-905,Canavalia brasiliensis,Herbaceous_legumes,12.08,15.4,40.88,63.42
1,F24-3424,ABC-913,Cajanus cajan,Shrub_Trees,13.53,16.14,32.83,60.86
1,F24-3456,ABC-9170,Indigofera lespedezioides,Herbaceous_legumes,15.12,16.69,38.2,42.54
1,F24-3457,ABC-9254,Crotalaria pallida,Herbaceous_legumes,18.25,20.76,52.29,59.58
1,F24-3458,ABC-9283,Crotalaria pallida,Herbaceous_legumes,18.13,20.82,50.83,60.12
1,F24-3459,ABC-9288,Indigofera suffruticosa,Herbaceous_legumes,19.38,22.66,49.11,68.02
1,F24-3460,ABC-9336,Clitoria ternatea,Herbaceous_legumes,18.63,20.19,50.58,69.15
1,F24-3461,ABC-9349,Mucuna pruriens,Herbaceous_legumes,17.35,18.52,43.23,56.47
1,F24-3462,ABC-9356,Tephrosia noctiflora,Shrub_Trees,18.7,20.48,49.48,53.77
1,F24-3463,ABC-9432,Clitoria ternatea,Herbaceous_legumes,17.47,18.95,54.34,55.33
1,F24-3464,ABC-9433,Clitoria ternatea,Herbaceous_legumes,17.95,19.36,46.43,61.82
1,F24-3465,ABC-9435,Desmanthus pubescens,Shrub_Trees,16.03,18.91,44.69,43.26
1,F24-3466,ABC-9530,Crotalaria maypurensis,Herbaceous_legumes,17.02,19.21,51.12,68.2
1,F24-3425,ABC-955,Clitoria ternatea,Herbaceous_legumes,12.82,14.54,45.45,59.65
1,F24-3467,ABC-9562,Eriosema diffusum,Herbaceous_legumes,16.7,18.01,40.6,35.83
1,F24-3426,ABC-989,Indigofera hirsuta,Herbaceous_legumes,14.92,15.99,29.71,50.48
1,F24-3468,ABC-9982,Crotalaria incana,Herbaceous_legumes,17.05,19.0,47.26,72.64
1,F24-3602,ABC-BH-08-1149,Brachiaria humidicola,Grass,16.71,18.65,55.06,58.29
1,F24-3603,ABC-BH-16-0550,Brachiaria humidicola,Grass,16.28,18.26,58.06,56.56
1,F24-3604,ABC-BH-16-0562,Brachiaria humidicola,Grass,15.79,18.02,57.88,56.42
1,F24-3605,ABC-BH-16-3249,Brachiaria humidicola,Grass,16.17,18.16,55.41,59.07
1,F24-3606,ABC-BH-16-B-0733,Brachiaria humidicola,Grass,16.61,18.55,54.65,57.87
1,F24-3607,ABC-BH-16-B-0741,Brachiaria humidicola,Grass,16.41,18.67,53.66,58.82
1,F24-3608,ABC-BH-16-B-1194,Brachiaria humidicola,Grass,15.93,17.98,56.09,57.89
1,F24-3609,ABC-BH-16-B-1618,Brachiaria humidicola,Grass,16.37,17.53,49.87,55.96
1,F24-3610,ABC-BH-16-B-1707,Brachiaria humidicola,Grass,15.83,17.95,58.33,56.99
1,F24-3582,ABC-BR-02-1752,Brachiaria interespecifico,Grass,13.98,14.61,33.83,67.39
1,F24-3583,ABC-BR-02-1794,Brachiaria interespecifico,Grass,13.79,14.51,35.77,63.97
1,F24-3584,ABC-BR-06-0423,Brachiaria interespecifico,Grass,13.06,14.39,34.29,64.5
1,F24-3585,ABC-BR-09-1232,Brachiaria interespecifico,Grass,13.71,14.37,36.04,66.64
1,F24-3586,ABC-BR-12-4951,Brachiaria interespecifico,Grass,14.34,15.02,35.76,65.93
1,F24-3587,ABC-BR-15-0722,Brachiaria interespecifico,Grass,14.28,14.74,36.15,60.89
1,F24-3588,ABC-BR-15-6487,Brachiaria interespecifico,Grass,14.01,14.41,36.06,61.15
1,F24-3589,ABC-BR-19-0029,Brachiaria interespecifico,Grass,13.78,14.87,38.23,62.0
1,F24-3590,ABC-BR-19-0423,Brachiaria interespecifico,Grass,13.93,14.41,37.16,63.48
1,F25-0994,ABC-CIAT-16048,Megathyrsus maximus,Grass,15.06,16.67,48.72,48.5
1,F25-0997,ABC-CIAT-16051,Megathyrsus maximus,Grass,14.93,16.89,53.87,45.79
1,F24-3611,ABC-CIAT-16888,Brachiaria humidicola,Grass,16.38,18.25,62.67,53.26
1,F25-1005,ABC-CIAT-6799,Megathyrsus maximus,Grass,14.92,16.22,51.97,42.1
1,F25-1001,ABC-CIAT-6890,Megathyrsus maximus,Grass,14.33,16.21,47.38,52.75
1,F24-3591,ABC-CIAT-6962,Megathyrsus maximus,Grass,14.82,15.87,40.73,56.51
1,F24-3592,ABC-Mulato-II,Brachiaria interespecifico,Grass,14.21,14.64,34.27,65.32
1,F25-1008,ABC-PM-21-0047,Megathyrsus maximus,Grass,14.43,16.14,50.93,48.46
1,F25-1003,ABC-PM-21-0052,Megathyrsus maximus,Grass,14.21,16.2,47.43,50.41
1,F25-0990,ABC-PM-21-0053,Megathyrsus maximus,Grass,14.63,16.41,49.04,51.43
1,F25-1006,ABC-PM-21-0055,Megathyrsus maximus,Grass,14.16,16.3,49.43,46.4
1,F25-1011,ABC-PM-21-0059,Megathyrsus maximus,Grass,14.2,16.39,48.85,49.0
1,F25-1013,ABC-PM-21-0062,Megathyrsus maximus,Grass,13.96,15.8,51.57,45.38
1,F25-1000,ABC-PM-21-0076,Megathyrsus maximus,Grass,14.89,16.81,56.0,47.61
1,F25-0993,ABC-PM-21-0086,Megathyrsus maximus,Grass,14.82,16.59,51.77,45.62
1,F25-0995,ABC-PM-21-0185,Megathyrsus maximus,Grass,14.37,16.5,50.84,46.89
1,F24-3593,ABC-PM-21-0215,Megathyrsus maximus,Grass,14.73,16.37,47.15,51.02
1,F24-3594,ABC-PM-21-0631,Megathyrsus maximus,Grass,14.13,15.82,43.25,57.12
1,F25-1014,ABC-PM-21-0906,Megathyrsus maximus,Grass,13.73,15.55,43.95,48.6
1,F24-3595,ABC-PM-21-2195,Megathyrsus maximus,Grass,14.32,15.85,46.88,50.39
1,F25-1010,ABC-PM-21-2627,Megathyrsus maximus,Grass,14.24,15.97,43.9,47.9
1,F24-3596,ABC-PM-21-3522,Megathyrsus maximus,Grass,14.07,15.76,45.99,51.2
1,F24-3597,ABC-PM-21-3534,Megathyrsus maximus,Grass,17.12,18.84,50.14,58.31
1,F24-3598,ABC-PM-21-3537,Megathyrsus maximus,Grass,17.09,19.29,50.43,65.81
1,F24-3599,ABC-PM-21-3545,Megathyrsus maximus,Grass,16.87,18.98,51.18,58.21
1,F25-0991,ABC-PM-21-3550,Megathyrsus maximus,Grass,14.62,16.61,50.76,45.11
1,F25-0992,ABC-PM-21-3595,Megathyrsus maximus,Grass,14.84,16.26,50.57,45.29
1,F24-3600,ABC-PM-21-3670,Megathyrsus maximus,Grass,16.6,18.79,48.38,58.76
1,F25-0999,ABC-PM-21-3684,Megathyrsus maximus,Grass,14.59,16.22,47.31,53.76
1,F25-1004,ABC-PM-21-4449,Megathyrsus maximus,Grass,14.56,16.39,52.89,42.72
1,F25-0998,ABC-PM-21-6080,Megathyrsus maximus,Grass,15.08,16.84,50.46,45.89
1,F25-1007,ABC-PM-21-6529,Megathyrsus maximus,Grass,14.17,15.99,46.72,46.81
1,F24-3601,ABC-PM-21-6628,Megathyrsus maximus,Grass,17.23,19.34,49.84,60.12
1,F25-1002,ABC-PM-21-6638,Megathyrsus maximus,Grass,14.13,15.91,45.83,49.71
1,F25-0769,AMC-ICARDA-156302,Trifolium repens,Herbaceous_legumes,15.97,16.19,43.67,72.0
1,F25-0770,AMC-ICARDA-165072,Vicia tenuifolia,,14.37,16.59,56.12,56.78
1,F25-0773,AMC-ICARDA-168125,Lathyrus sylvestris,,15.53,16.67,55.1,42.32
1,F25-0914,CIAT-ABC-10625-1,Stylosanthes scabra,Herbaceous_legumes,12.83,15.12,48.76,58.39
1,F25-0913,CIAT-ABC-1853-1,Stylosanthes guianensis,Herbaceous_legumes,12.33,14.85,43.71,63.99
1,F25-0908,CIAT-ABC-22192-1,Leucaena diversifolia,Shrub_Trees,10.4,12.42,25.86,36.2
1,F25-0904,CIAT-ABC-22752-1,Labalab purpureues,Herbaceous_legumes,13.23,15.19,40.64,71.48
1,F25-0926,CIAT-ABC-6818-1,Panicum maximum,Grass,13.03,16.9,55.81,51.66
1,FAO,FAO,FAO,FAO,16.04,16.07,,
1,F25-0017,Hohenheimer-Heustandard,Hohenheimer Heustandard,Forage,16.32,17.74,65.42,56.33
1,F25-0018,Homenheim-Concentrate,Homenheim Concentrate,Concentrate,16.76,18.28,67.39,66.13
1,F25-0772,ICARDA-165563,Trifolium pratense,Herbaceous_legumes,13.83,16.31,47.84,61.79
1,F25-0798,ICARDA-IFLA-ENT-27,Lathyrus sativus,,15.3,17.55,66.26,54.67
1,F25-0788,ICARDA-J-13,Cichorium pumilum,Herbaceous_legumes,12.8,14.5,38.58,73.92
1,F25-0783,ICARDA-J-8,Daucus carota,Herbaceous_legumes,8.97,12.24,30.27,77.75
1,F25-0784,ICARDA-J-9,Fumaria bracteosa,Herbaceous_legumes,8.7,11.8,30.05,62.61
1,F25-0813,ICARDA-T-216003,Rhus tripartita (Ucria) Grande,Shrub_Trees,9.37,10.35,31.72,37.28
1,F25-0814,ICARDA-T-216004,Vicia narbonensis L.,,13.93,15.51,55.07,52.37
1,F25-0818,ICARDA-T-216008,Hedysarum coronarium L.,,13.63,15.09,43.58,62.41
1,F25-0819,ICARDA-T-216009,Hedysarum carnosum Desf.,,12.03,13.36,37.57,54.6
1,F25-0820,ICARDA-T-216010,Retama raetam (Forssk.) Webb.,Shrub_Trees,12.9,14.75,42.06,46.12
1,F25-0863,ILRI-10299-42,Erythrina abyssinica,,14.17,15.24,69.0,23.94
1,F25-0837,ILRI-10920-16-119721,Arachis pintoi,Herbaceous_legumes,12.6,15.39,44.63,69.04
1,F25-0824,ILRI-10925-3-119708,Arachis glabrata,Herbaceous_legumes,13.47,15.87,47.71,65.32
1,F25-0850,ILRI-13946-29,Stylosanthes fructicosa,Herbaceous_legumes,13.9,16.01,59.42,49.35
1,F25-0861,ILRI-14539-40-119745,Centrosema virginianum,Herbaceous_legumes,13.7,14.95,49.76,44.27
1,F25-0869,ILRI-16555-48,Cajanus cajan,Browse,13.5,15.73,90.64,21.63
1,F25-0874,ILRI-16791-53,Cenchrus Purpureues,,15.2,16.23,78.0,30.44
1,F25-0867,ILRI-20145-46,Flemingia macrophylla,,13.5,14.76,93.53,12.98
1,F25-0845,ILRI-21682-24,Leucaena pallida,Shrub_Trees,10.33,12.08,45.37,27.85
1,F25-0845,ILRI-21682-24-119729,Leucaena pallida,Shrub_Trees,10.33,12.08,45.37,27.85
1,F25-0848,ILRI-2273-27,Trifolium burchellianum,Herbaceous_legumes,10.12,11.65,21.86,45.74
1,F25-0848,ILRI-2273-27-119732,Trifolium burchellianum,Herbaceous_legumes,10.12,11.65,21.86,45.74
1,F25-0823,ILRI-6529-2-119707,Labalab purpureues,Herbaceous_legumes,14.3,16.17,52.52,58.47
1,F25-0825,ILRI-6984-4-119709,Medicago sativa,Herbaceous_legumes,15.0,17.11,49.15,58.04
1,F25-0868,ILRI-70-47-120164,Leucaena leucocephala,Shrub_Trees,11.8,14.24,48.94,36.88
1,F25-0839,ILRI-7049-18-119723,Trifolium repens,Herbaceous_legumes,14.17,16.72,44.72,75.71
1,F25-0878,ILRI-7153-57,Panicum coloratum,,13.63,12.77,51.49,35.58
1,F25-0873,ILRI-7384-52,Chloris gayana,,12.1,16.34,51.35,49.84
1,F25-0873,ILRI-7384-52-120169,Chloris gayana,Grass,12.1,16.34,51.35,49.84
1,F24-1047,LMF,Albizzia saman,Shrub_Trees,10.26,13.43,13.04,77.32
1,F25-0001,Sample-1,Cynodon nlemfuensis ,Grass,14.3,15.43,108.29,26.16
1,F25-0002,Sample-2,Cynodon nlemfuensis ,Grass,14.37,15.49,50.93,47.7
1,F25-0003,Sample-3,Cynodon nlemfuensis ,Grass,14.3,15.41,69.49,33.66
1,F25-0004,Sample-4,Cynodon nlemfuensis ,Grass,14.63,15.44,57.56,41.11
1,F25-0005,Sample-5,Cynodon nlemfuensis ,Grass,14.43,15.46,69.12,33.18
1,F25-0006,Sample-6,Cynodon nlemfuensis ,Grass,14.4,15.61,74.37,31.71
1,F25-0007,Sample-7,Cynodon nlemfuensis ,Grass,14.1,15.0,78.4,28.74
1,F25-0019,Sample-8,Cynodon nlemfuensis ,Grass,16.47,17.76,53.79,40.17
1,nan,nan,,,,,,
2,F24-3636,ABC-11162,Stylosanthes scabra,Herbaceous_legumes,12.44,17.57,59.15,52.92
2,F25-0989,ABC-11833,Stylosanthes guianensis,Herbaceous_legumes,11.63,15.02,63.62,30.51
2,F25-0970,ABC-11998,Stylosanthes guianensis,Herbaceous_legumes,11.18,12.67,44.53,41.13
2,F25-0971,ABC-13149,Desmodium strigillosum,Herbaceous_legumes,13.32,15.82,108.91,25.02
2,F25-0931,ABC-13268,Tadehagi triquetrum,Herbaceous_legumes,11.21,14.72,30.9,38.94
2,F24-3637,ABC-13301,Desmodium sequax,Herbaceous_legumes,14.0,18.83,98.6,20.19
2,F25-0972,ABC-13389,Desmodium sequax,Herbaceous_legumes,12.81,15.56,48.91,21.43
2,F25-0973,ABC-13651,Desmodium heterocarpon,Herbaceous_legumes,13.13,14.94,133.49,26.57
2,F25-0942,ABC-13692,Desmodium velutinum,Shrub_Trees,15.48,19.09,56.63,40.73
2,F25-0974,ABC-13946,Desmodium sequax,Herbaceous_legumes,11.33,13.91,129.27,11.35
2,F24-3540,ABC-1467,Stylosanthes hamata,Herbaceous_legumes,13.24,16.27,111.33,30.52
2,F24-3541,ABC-1475,Stylosanthes hamata,Herbaceous_legumes,13.28,16.36,114.49,27.32
2,F25-0943,ABC-15121,Centrosema macrocarpum,Herbaceous_legumes,13.6,17.31,59.58,44.38
2,F25-0944,ABC-15150,Centrosema molle,Herbaceous_legumes,13.48,15.02,48.67,43.89
2,F25-0945,ABC-15154,Centrosema molle,Herbaceous_legumes,13.42,14.96,50.54,34.19
2,F25-0975,ABC-15160,Centrosema molle,Herbaceous_legumes,13.49,15.0,69.41,30.56
2,F24-3638,ABC-15401,Centrosema brasilianum,Herbaceous_legumes,13.79,18.57,58.85,45.72
2,F25-0930,ABC-15470,Centrosema molle,Herbaceous_legumes,13.77,15.56,40.38,45.55
2,F25-0929,ABC-15474,Centrosema molle,Herbaceous_legumes,13.05,13.16,35.27,47.0
2,F25-0946,ABC-15561,Centrosema molle,Herbaceous_legumes,13.33,16.64,45.05,43.99
2,F25-0947,ABC-15799,Centrosema macrocarpum,Herbaceous_legumes,13.26,15.39,37.78,47.56
2,F25-0948,ABC-15816,Centrosema acutifolium,Herbaceous_legumes,13.5,17.07,47.5,46.2
2,F24-3542,ABC-1650,Stylosanthes guianensis,Herbaceous_legumes,12.92,15.36,57.45,39.43
2,F25-0976,ABC-17000,Chamaecrista rotundifolia,Herbaceous_legumes,5.08,14.01,41.66,39.43
2,F25-0977,ABC-17009,Canavalia brasiliensis,Herbaceous_legumes,13.88,19.1,64.87,47.23
2,F24-3543,ABC-1706,Stylosanthes humilis,Herbaceous_legumes,13.0,15.98,119.18,32.95
2,F24-3539,ABC-172,Stylosanthes hamata,Herbaceous_legumes,13.22,15.78,123.41,29.33
2,F24-3544,ABC-1727,Stylosanthes humilis,Herbaceous_legumes,11.83,16.69,64.29,36.15
2,F24-3639,ABC-17360,Alysicarpus vaginalis,Herbaceous_legumes,15.82,18.42,40.0,62.7
2,F24-3640,ABC-17768,Clitoria ternatea,Herbaceous_legumes,14.83,17.67,54.62,62.31
2,F24-3641,ABC-18004,Chamaecrista rotundifolia,Herbaceous_legumes,13.81,17.47,53.53,58.72
2,F24-3545,ABC-1803,Stylosanthes humilis,Herbaceous_legumes,14.73,16.27,141.13,29.01
2,F24-3642,ABC-18430,Alysicarpus vaginalis,Herbaceous_legumes,15.38,18.33,46.1,62.24
2,F25-0983,ABC-18437,Flemingia macrophylla,Shrub_Trees,12.13,14.32,80.16,17.68
2,F25-0978,ABC-18700,Cajanus cajan,Shrub_Trees,14.0,17.27,81.31,26.24
2,F25-0934,ABC-18701,Cajanus cajan,Shrub_Trees,13.36,16.87,54.17,31.19
2,F24-3644,ABC-18708,Crotalaria pallida,Herbaceous_legumes,15.06,19.79,49.94,59.88
2,F24-3645,ABC-18850,Alysicarpus rugosus,Herbaceous_legumes,15.3,16.67,41.53,58.68
