subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
2,312,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,36.0,3.0,2.0,23.16,56.79,121.12,37.46,3.09,14.9,15.91,19.27,51.43,508.38
2,312,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,36.0,3.0,2.0,23.16,56.79,121.12,37.46,3.09,14.9,15.91,19.27,51.43,508.38
2,313,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,36.0,3.0,3.0,21.83,55.46,118.25,37.49,3.17,14.6,15.81,18.7,49.88,492.65
2,313,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,36.0,3.0,3.0,21.83,55.46,118.25,37.49,3.17,14.6,15.81,18.7,49.88,492.65
2,313,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,36.0,3.0,3.0,21.83,55.46,118.25,37.49,3.17,14.6,15.81,18.7,49.88,492.65
2,313,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,36.0,3.0,3.0,21.83,55.46,118.25,37.49,3.17,14.6,15.81,18.7,49.88,492.65
2,313,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,36.0,3.0,3.0,21.83,55.46,118.25,37.49,3.17,14.6,15.81,18.7,49.88,492.65
2,313,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,36.0,3.0,3.0,21.83,55.46,118.25,37.49,3.17,14.6,15.81,18.7,49.88,492.65
2,416,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,37.0,1.0,1.0,22.42,53.73,114.62,24.29,2.12,15.6,16.47,18.88,77.74,19930.03
2,416,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,37.0,1.0,1.0,22.42,53.73,114.62,24.29,2.12,15.6,16.47,18.88,77.74,19930.03
2,416,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,37.0,1.0,1.0,22.42,53.73,114.62,24.29,2.12,15.6,16.47,18.88,77.74,19930.03
2,416,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,37.0,1.0,1.0,22.42,53.73,114.62,24.29,2.12,15.6,16.47,18.88,77.74,19930.03
2,416,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,37.0,1.0,1.0,22.42,53.73,114.62,24.29,2.12,15.6,16.47,18.88,77.74,19930.03
2,416,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,37.0,1.0,1.0,22.42,53.73,114.62,24.29,2.12,15.6,16.47,18.88,77.74,19930.03
2,418,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,37.0,1.0,3.0,21.54,52.4,111.72,24.72,2.21,14.8,15.8,17.65,71.42,8210.71
2,418,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,37.0,1.0,3.0,21.54,52.4,111.72,24.72,2.21,14.8,15.8,17.65,71.42,8210.71
2,418,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,37.0,1.0,3.0,21.54,52.4,111.72,24.72,2.21,14.8,15.8,17.65,71.42,8210.71
2,418,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,37.0,1.0,3.0,21.54,52.4,111.72,24.72,2.21,14.8,15.8,17.65,71.42,8210.71
2,418,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,37.0,1.0,3.0,21.54,52.4,111.72,24.72,2.21,14.8,15.8,17.65,71.42,8210.71
2,418,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,37.0,1.0,3.0,21.54,52.4,111.72,24.72,2.21,14.8,15.8,17.65,71.42,8210.71
2,521,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,1.0,23.08,63.68,135.78,29.54,2.18,14.6,15.62,21.21,71.81,1354.43
2,521,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,1.0,23.08,63.68,135.78,29.54,2.18,14.6,15.62,21.21,71.81,1354.43
2,521,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,1.0,23.08,63.68,135.78,29.54,2.18,14.6,15.62,21.21,71.81,1354.43
2,521,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,1.0,23.08,63.68,135.78,29.54,2.18,14.6,15.62,21.21,71.81,1354.43
2,521,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,1.0,23.08,63.68,135.78,29.54,2.18,14.6,15.62,21.21,71.81,1354.43
2,521,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,1.0,23.08,63.68,135.78,29.54,2.18,14.6,15.62,21.21,71.81,1354.43
2,522,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,2.0,19.1,58.82,125.35,37.36,2.98,14.9,15.51,19.44,52.03,517.12
2,522,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,2.0,19.1,58.82,125.35,37.36,2.98,14.9,15.51,19.44,52.03,517.12
2,522,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,2.0,19.1,58.82,125.35,37.36,2.98,14.9,15.51,19.44,52.03,517.12
2,522,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,2.0,19.1,58.82,125.35,37.36,2.98,14.9,15.51,19.44,52.03,517.12
2,522,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,2.0,19.1,58.82,125.35,37.36,2.98,14.9,15.51,19.44,52.03,517.12
2,522,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,2.0,19.1,58.82,125.35,37.36,2.98,14.9,15.51,19.44,52.03,517.12
2,523,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,3.0,22.64,63.24,134.83,37.34,2.77,14.5,15.33,20.68,55.37,550.85
2,523,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,3.0,22.64,63.24,134.83,37.34,2.77,14.5,15.33,20.68,55.37,550.85
2,523,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,3.0,22.64,63.24,134.83,37.34,2.77,14.5,15.33,20.68,55.37,550.85
2,523,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,3.0,22.64,63.24,134.83,37.34,2.77,14.5,15.33,20.68,55.37,550.85
2,523,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,3.0,22.64,63.24,134.83,37.34,2.77,14.5,15.33,20.68,55.37,550.85
2,523,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,38.0,2.0,3.0,22.64,63.24,134.83,37.34,2.77,14.5,15.33,20.68,55.37,550.85
2,627,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,39.0,3.0,2.0,23.11,58.29,124.26,19.51,1.57,14.6,15.57,19.34,99.14,-1553.96
2,627,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,39.0,3.0,2.0,23.11,58.29,124.26,19.51,1.57,14.6,15.57,19.34,99.14,-1553.96
2,627,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,39.0,3.0,2.0,23.11,58.29,124.26,19.51,1.57,14.6,15.57,19.34,99.14,-1553.96
2,627,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,39.0,3.0,2.0,23.11,58.29,124.26,19.51,1.57,14.6,15.57,19.34,99.14,-1553.96
2,627,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,39.0,3.0,2.0,23.11,58.29,124.26,19.51,1.57,14.6,15.57,19.34,99.14,-1553.96
2,627,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,39.0,3.0,2.0,23.11,58.29,124.26,19.51,1.57,14.6,15.57,19.34,99.14,-1553.96
2,633,Breding ,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,40.0,1.0,1.0,25.15,78.47,169.71,66.85,3.94,11.6,13.03,22.11,33.07,240.72
2,634,Breding ,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,40.0,1.0,2.0,24.26,76.61,165.62,55.21,3.33,11.2,13.11,21.72,39.34,451.13
2,635,Breding ,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,40.0,1.0,3.0,24.71,79.36,171.59,57.17,3.33,11.7,13.22,22.68,39.67,408.56
2,636,Breding ,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,40.0,1.0,1.0,21.61,74.05,154.66,57.14,3.69,11.9,12.18,18.84,32.98,334.08
2,637,Breding ,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,40.0,1.0,2.0,22.05,73.16,152.78,50.59,3.31,12.0,12.0,18.33,36.24,553.9
2,638,Breding ,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,40.0,1.0,3.0,22.49,72.72,151.76,47.76,3.15,11.4,11.88,18.03,37.76,783.41
2,639,Breding ,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,40.0,1.0,1.0,18.07,64.75,137.53,47.9,3.48,10.4,12.63,17.38,36.27,1991.42
2,640,Breding ,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,40.0,1.0,2.0,18.07,63.87,135.56,53.07,3.91,10.3,12.67,17.17,32.36,593.95
2,641,Breding ,F25-1703,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,40.0,1.0,3.0,17.63,63.07,133.9,51.64,3.86,10.8,12.39,16.58,32.12,711.11
2,642,Breding ,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,40.0,1.0,1.0,27.8,76.7,164.46,51.91,3.16,11.1,12.82,21.09,40.62,603.53
2,643,Breding ,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,40.0,1.0,2.0,26.03,74.93,160.69,55.35,3.44,11.2,12.83,20.62,37.25,431.4
2,644,Breding ,F25-1704,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,40.0,1.0,3.0,26.92,75.82,162.53,49.9,3.07,11.2,12.81,20.82,41.73,758.67
2,645,Breding ,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,40.0,1.0,1.0,22.94,73.16,156.23,49.05,3.14,11.3,12.33,19.26,39.27,1042.1
2,646,Breding ,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,40.0,1.0,2.0,24.26,76.26,162.88,49.91,3.06,11.1,12.12,19.75,39.56,905.64
2,647,Breding ,F25-1705,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,40.0,1.0,3.0,22.94,74.49,158.97,42.08,2.65,11.2,12.31,19.56,46.5,-2388.27
2,648,Breding ,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,40.0,1.0,1.0,25.15,73.6,157.01,47.52,3.03,12.3,12.96,20.35,42.81,874.65
2,649,Breding ,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,40.0,1.0,2.0,24.71,77.14,164.46,49.98,3.04,11.9,12.85,21.14,42.29,657.25
2,650,Breding ,F25-1706,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,40.0,1.0,3.0,25.59,76.7,163.59,50.46,3.08,12.1,12.97,21.21,42.04,626.14
2,651,Breding ,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,40.0,1.0,1.0,22.49,70.51,149.79,49.44,3.3,10.3,12.21,18.28,36.99,607.19
2,652,Breding ,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,40.0,1.0,2.0,22.05,71.39,151.58,47.32,3.12,11.4,12.51,18.96,40.06,843.4
2,653,Breding ,F25-1707,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,40.0,1.0,3.0,21.61,72.28,153.61,46.72,3.04,10.8,12.27,18.85,40.35,927.97
2,654,Breding ,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,40.0,1.0,1.0,25.15,78.03,166.21,47.88,2.88,12.6,13.75,22.86,47.74,520.24
2,655,Breding ,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,40.0,1.0,2.0,25.59,77.59,165.27,43.96,2.66,12.4,13.81,22.82,51.91,730.85
2,656,Breding ,F25-1708,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,40.0,1.0,3.0,27.36,80.68,171.87,47.56,2.77,12.5,13.89,23.87,50.19,556.37
2,657,Breding ,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,40.0,1.0,1.0,23.82,76.26,162.98,52.1,3.2,10.8,13.07,21.3,40.88,474.06
2,658,Breding ,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,40.0,1.0,2.0,24.71,75.82,162.07,47.8,2.95,10.5,12.93,20.95,43.83,703.95
2,659,Breding ,F25-1709,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,40.0,1.0,3.0,23.38,73.6,157.24,54.86,3.49,10.0,12.8,20.12,36.68,368.47
2,660,Breding ,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,40.0,1.0,1.0,26.48,79.36,166.86,57.86,3.47,12.0,13.53,22.58,39.02,336.23
2,661,Breding ,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,40.0,1.0,2.0,24.26,75.37,158.51,52.68,3.32,12.1,13.73,21.76,41.3,439.0
2,662,Breding ,F25-1710,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,40.0,1.0,3.0,25.59,76.7,161.27,50.25,3.12,12.1,13.57,21.88,43.54,529.68
2,663,Breding ,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,40.0,1.0,1.0,30.9,83.34,177.34,55.67,3.14,11.4,13.29,23.56,42.33,483.74
2,664,Breding ,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,40.0,1.0,2.0,30.46,81.13,172.63,58.87,3.41,11.5,13.25,22.87,38.85,377.86
2,665,Breding ,F25-1711,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,40.0,1.0,3.0,30.46,81.57,173.68,60.99,3.51,11.5,13.32,23.13,37.92,337.95
2,666,Breding ,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,40.0,1.0,1.0,28.25,79.36,167.58,59.46,3.55,12.4,13.37,22.4,37.67,382.27
2,667,Breding ,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,40.0,1.0,2.0,28.25,81.13,171.28,56.17,3.28,12.3,13.34,22.85,40.69,494.46
2,668,Breding ,F25-1712,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,40.0,1.0,3.0,28.69,79.8,168.58,51.77,3.07,12.5,13.59,22.91,44.25,771.69
2,669,Breding ,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,40.0,1.0,1.0,29.13,77.59,161.01,50.59,3.14,11.8,13.17,21.21,41.93,669.22
2,670,Breding ,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,40.0,1.0,2.0,34.88,83.34,172.92,50.12,2.9,12.0,13.16,22.76,45.41,758.0
2,671,Breding ,F25-1713,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,40.0,1.0,3.0,34.0,82.9,172.07,43.69,2.54,11.8,13.04,22.44,51.36,3142.17
2,672,Breding ,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,40.0,1.0,1.0,28.25,78.47,165.6,57.86,3.49,11.8,13.27,21.98,37.99,376.72
2,673,Breding ,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,40.0,1.0,2.0,23.38,69.18,145.93,31.32,2.15,12.4,13.59,19.83,63.34,-524.61
2,674,Breding ,F25-1714,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,40.0,1.0,3.0,29.13,78.03,164.7,44.99,2.73,11.1,13.04,21.48,47.74,1829.84
2,675,Breding ,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,40.0,1.0,1.0,30.46,82.01,172.9,37.68,2.18,11.1,13.24,22.89,60.74,-1049.63
2,676,Breding ,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,40.0,1.0,2.0,31.34,82.9,174.63,50.3,2.88,11.1,13.28,23.18,46.09,916.17
2,677,Breding ,F25-1715,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,40.0,1.0,3.0,33.11,83.78,176.67,46.44,2.63,10.9,13.2,23.32,50.21,2139.99
2,678,Breding ,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,40.0,1.0,1.0,31.34,82.45,173.97,54.78,3.15,11.5,13.55,23.57,43.02,466.61
2,679,Breding ,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,40.0,1.0,2.0,32.23,81.13,171.14,46.35,2.71,11.7,13.57,23.22,50.09,1128.23
2,680,Breding ,F25-1716,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,40.0,1.0,3.0,32.67,82.01,172.93,52.36,3.03,11.1,13.45,23.25,44.41,555.07
2,683,Breding ,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,40.0,1.0,1.0,38.39,86.84,187.08,45.91,2.45,11.7,13.04,24.39,53.14,-29261.0
2,684,Breding ,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,40.0,1.0,2.0,35.73,84.63,182.39,58.21,3.19,12.0,13.33,24.31,41.76,502.45
2,685,Breding ,F25-1717,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,40.0,1.0,3.0,34.85,81.53,175.64,43.11,2.45,12.4,13.37,23.49,54.49,-1952.55
2,686,Breding ,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,40.0,1.0,1.0,32.19,79.32,165.9,56.83,3.43,11.3,13.38,22.2,39.06,394.19
2,687,Breding ,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,40.0,1.0,2.0,32.63,80.2,167.65,42.75,2.55,12.7,13.89,23.28,54.46,3614.85
2,688,Breding ,F25-1718,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,40.0,1.0,3.0,33.08,81.53,170.5,43.52,2.55,12.3,13.85,23.61,54.25,2572.87
2,689,Breding ,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,40.0,1.0,1.0,30.42,78.88,166.82,48.9,2.93,12.4,13.94,23.25,47.54,878.49
2,690,Breding ,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,40.0,1.0,2.0,30.86,81.97,173.27,60.39,3.49,12.2,13.76,23.84,39.48,350.48
2,691,Breding ,F25-1719,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,40.0,1.0,3.0,31.75,81.97,173.27,58.51,3.38,11.7,13.54,23.46,40.09,383.22
2,692,Breding ,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,40.0,1.0,1.0,26.44,72.68,153.7,45.82,2.98,11.3,13.21,20.3,44.31,760.64
2,693,Breding ,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,40.0,1.0,2.0,27.32,74.01,156.45,52.16,3.33,12.1,13.42,21.0,40.26,434.82
2,694,Breding ,F25-1720,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,40.0,1.0,3.0,28.21,75.78,160.19,55.16,3.44,11.3,13.37,21.42,38.83,365.93
2,695,Breding ,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,40.0,1.0,1.0,28.21,77.99,160.94,44.04,2.74,11.5,13.48,21.69,49.26,714.73
2,696,Breding ,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,40.0,1.0,2.0,27.32,77.55,160.06,56.8,3.55,11.2,13.27,21.24,37.4,301.29
2,697,Breding ,F25-1721,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,40.0,1.0,3.0,28.65,77.99,161.01,38.21,2.37,11.2,13.35,21.5,56.25,1785.16
2,698,Breding ,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,40.0,1.0,1.0,33.96,89.94,187.55,53.98,2.88,11.8,13.79,25.87,47.92,390.81
2,699,Breding ,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,40.0,1.0,2.0,31.75,89.05,185.81,44.35,2.39,13.1,14.32,26.61,60.0,730.43
2,700,Breding ,F25-1722,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,40.0,1.0,3.0,31.75,88.61,184.85,49.64,2.69,12.4,14.07,26.01,52.39,492.6
2,701,Breding ,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,40.0,1.0,1.0,21.13,71.35,148.56,51.57,3.47,11.2,13.45,19.98,38.75,395.18
2,702,Breding ,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,40.0,1.0,2.0,19.8,66.49,138.32,38.48,2.78,12.0,13.54,18.73,48.68,2352.56
2,703,Breding ,F25-1723,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,40.0,1.0,3.0,20.24,70.03,145.68,33.59,2.31,10.9,13.32,19.4,57.75,-2444.34
2,704,Breding ,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,40.0,1.0,1.0,29.98,73.12,151.93,54.73,3.6,11.7,13.23,20.11,36.74,371.0
2,705,Breding ,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,40.0,1.0,2.0,30.86,77.55,161.03,31.27,1.94,11.5,13.25,21.33,68.21,-840.96
2,706,Breding ,F25-1724,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,40.0,1.0,3.0,30.42,76.66,159.22,50.76,3.19,11.7,13.33,21.22,41.81,521.25
2,707,Breding ,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,40.0,1.0,1.0,29.54,78.88,163.69,45.4,2.77,11.2,13.51,22.12,48.73,3532.11
2,709,Breding ,F25-1725,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,40.0,1.0,3.0,29.98,77.99,161.85,46.46,2.87,11.6,13.57,21.96,47.28,2160.81
2,710,Breding ,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,40.0,1.0,1.0,31.75,81.53,169.4,52.79,3.12,11.6,13.37,22.65,42.9,490.25
2,711,Breding ,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,40.0,1.0,2.0,30.86,80.65,167.53,43.14,2.58,12.1,13.64,22.86,52.98,1735.67
2,712,Breding ,F25-1726,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,40.0,1.0,3.0,30.86,80.2,166.68,50.91,3.05,11.6,13.51,22.51,44.22,566.01
2,713,Breding ,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,40.0,1.0,1.0,29.54,76.22,158.71,41.22,2.6,12.7,13.62,21.61,52.44,1105.31
2,714,Breding ,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,40.0,1.0,2.0,29.54,79.76,166.08,37.47,2.26,12.4,13.6,22.58,60.27,3000.77
2,715,Breding ,F25-1727,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,40.0,1.0,3.0,29.09,78.88,164.14,49.7,3.03,12.9,13.78,22.62,45.52,483.86
2,728,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,1.0,20.24,59.41,126.71,20.83,1.64,13.2,14.39,18.23,87.53,-2080.7
2,728,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,1.0,20.24,59.41,126.71,20.83,1.64,13.2,14.39,18.23,87.53,-2080.7
2,728,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,1.0,20.24,59.41,126.71,20.83,1.64,13.2,14.39,18.23,87.53,-2080.7
2,728,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,1.0,20.24,59.41,126.71,20.83,1.64,13.2,14.39,18.23,87.53,-2080.7
2,728,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,1.0,20.24,59.41,126.71,20.83,1.64,13.2,14.39,18.23,87.53,-2080.7
2,728,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,1.0,20.24,59.41,126.71,20.83,1.64,13.2,14.39,18.23,87.53,-2080.7
2,729,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,2.0,18.92,57.19,121.94,36.02,2.95,12.6,14.21,17.32,48.1,512.07
2,729,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,2.0,18.92,57.19,121.94,36.02,2.95,12.6,14.21,17.32,48.1,512.07
2,729,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,2.0,18.92,57.19,121.94,36.02,2.95,12.6,14.21,17.32,48.1,512.07
2,729,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,2.0,18.92,57.19,121.94,36.02,2.95,12.6,14.21,17.32,48.1,512.07
2,729,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,2.0,18.92,57.19,121.94,36.02,2.95,12.6,14.21,17.32,48.1,512.07
2,729,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,2.0,18.92,57.19,121.94,36.02,2.95,12.6,14.21,17.32,48.1,512.07
2,730,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,3.0,18.03,57.64,122.93,22.17,1.8,13.2,14.44,17.75,80.05,-3554.98
2,730,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,3.0,18.03,57.64,122.93,22.17,1.8,13.2,14.44,17.75,80.05,-3554.98
2,730,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,3.0,18.03,57.64,122.93,22.17,1.8,13.2,14.44,17.75,80.05,-3554.98
2,730,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,3.0,18.03,57.64,122.93,22.17,1.8,13.2,14.44,17.75,80.05,-3554.98
2,730,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,3.0,18.03,57.64,122.93,22.17,1.8,13.2,14.44,17.75,80.05,-3554.98
2,730,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,40.0,1.0,3.0,18.03,57.64,122.93,22.17,1.8,13.2,14.44,17.75,80.05,-3554.98
2,738,Breding ,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,41.0,2.0,1.0,20.28,73.38,158.64,87.38,5.51,10.7,13.16,20.88,23.89,123.67
2,739,Breding ,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,41.0,2.0,2.0,22.94,77.36,167.31,60.86,3.64,11.5,13.26,22.18,36.45,319.84
2,740,Breding ,F25-1701,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,41.0,2.0,3.0,24.71,80.46,173.91,64.92,3.73,10.6,13.09,22.77,35.08,269.29
2,741,Breding ,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,41.0,2.0,1.0,19.4,67.63,141.31,56.83,4.02,12.3,12.59,17.78,31.29,321.48
2,742,Breding ,F25-1702,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,41.0,2.0,2.0,24.26,64.53,134.84,57.69,4.28,14.3,13.93,18.78,32.55,321.69
