id_lab,id,subset,no,requisitioner,tax_name,functional_group,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_nutrition
F24-3433,CIAT-5234,1,125.0,Genetic_bank,Centrosema brasilianum,Herbaceous_legumes,92.53,11.22,88.78,17.22,33.38,60.63,2
F24-3434,CIAT-7292,1,127.0,Genetic_bank,Chamaecrista desvauxii,Herbaceous_legumes,92.0,9.42,90.58,31.83,44.14,59.53,2
F24-3435,CIAT-7317,1,129.0,Genetic_bank,Canavalia sp.,Herbaceous_legumes,92.45,19.06,80.94,23.88,24.73,52.26,2
F24-3436,CIAT-7322,1,131.0,Genetic_bank,Canavalia sp.,Herbaceous_legumes,89.37,15.19,84.81,21.52,18.16,47.54,2
F24-3437,CIAT-7339,1,133.0,Genetic_bank,Indigofera lespedezioides,Herbaceous_legumes,91.99,16.46,83.54,24.97,42.71,57.94,2
F24-3438,CIAT-7469,1,135.0,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,92.16,8.09,91.91,26.37,22.54,60.53,2
F24-3439,CIAT-7643,1,137.0,Genetic_bank,Desmanthus pernambucanus,Shrub_Trees,93.82,7.35,92.65,22.49,37.8,66.98,4
F24-3440,CIAT-7703,1,139.0,Genetic_bank,Aeschynomene indica,Herbaceous_legumes,91.95,8.85,91.15,22.08,32.1,67.29,2
F24-3441,CIAT-7714,1,21.0,Genetic_bank,Alysicarpus glumaceus,Herbaceous_legumes,93.05,17.46,82.54,20.67,27.79,67.31,4
F24-3442,CIAT-7757,1,23.0,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,92.11,8.25,91.75,23.68,21.95,57.24,4
F24-3443,CIAT-7759,1,25.0,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,93.55,5.87,94.13,18.44,14.68,60.81,4
F24-3444,CIAT-7790,1,27.0,Genetic_bank,Crotalaria pallida,Herbaceous_legumes,92.13,5.86,94.14,24.76,20.08,67.6,4
F24-3445,CIAT-7792,1,29.0,Genetic_bank,Chamaecrista rotundifolia,Herbaceous_legumes,92.91,8.06,91.94,21.83,23.49,63.97,4
F24-3446,CIAT-7816,1,31.0,Genetic_bank,Indigofera spicata,Herbaceous_legumes,92.5,17.6,82.4,26.04,23.11,54.74,4
F24-3447,CIAT-7858,1,33.0,Genetic_bank,Crotalaria incana,Herbaceous_legumes,93.18,9.16,90.84,30.23,23.57,60.74,4
F24-3448,CIAT-7972,1,35.0,Genetic_bank,Canavalia brasiliensis,Herbaceous_legumes,91.92,17.83,82.17,27.77,23.86,56.09,4
F24-3449,CIAT-8205,1,37.0,Genetic_bank,Indigofera suffruticosa,Herbaceous_legumes,92.21,14.65,85.35,24.78,26.76,51.2,4
F24-3450,CIAT-8402,1,39.0,Genetic_bank,Indigofera suffruticosa,Herbaceous_legumes,92.0,17.72,82.28,26.24,18.99,47.9,4
F24-3451,CIAT-8408,1,41.0,Genetic_bank,Chamaecrista nictitans,Herbaceous_legumes,94.03,6.87,93.13,24.12,38.38,58.64,4
F24-3452,CIAT-8409,1,43.0,Genetic_bank,Chamaecrista nictitans,Herbaceous_legumes,91.94,7.66,92.34,26.82,38.02,61.85,4
F24-3453,CIAT-8719,1,45.0,Genetic_bank,Canavalia sp. ,Herbaceous_legumes,93.52,17.12,82.88,22.04,15.95,40.19,8
F24-3454,CIAT-8797,1,47.0,Genetic_bank,Desmanthus virgatus,Shrub_Trees,92.9,7.05,92.95,24.5,30.23,59.98,4
F24-3455,CIAT-8819,1,49.0,Genetic_bank,Coursetia caribaea,Herbaceous_legumes,91.77,13.95,86.05,22.92,19.59,43.99,4
F24-3456,CIAT-9170,1,171.0,Genetic_bank,Indigofera lespedezioides,Herbaceous_legumes,93.09,15.38,84.62,20.75,41.99,54.57,2
F24-3457,CIAT-9254,1,173.0,Genetic_bank,Crotalaria pallida,Herbaceous_legumes,90.83,6.64,93.36,24.65,20.58,55.34,2
F24-3458,CIAT-9283,1,175.0,Genetic_bank,Crotalaria pallida,Herbaceous_legumes,92.8,8.19,91.81,25.56,15.01,54.16,2
F24-3459,CIAT-9288,1,177.0,Genetic_bank,Indigofera suffruticosa,Herbaceous_legumes,93.76,11.91,88.09,27.58,16.46,52.41,2
F24-3460,CIAT-9336,1,179.0,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,90.39,8.11,91.89,31.66,19.15,48.61,2
F24-3461,CIAT-9349,1,181.0,Genetic_bank,Mucuna pruriens,Herbaceous_legumes,91.42,8.63,91.37,30.38,27.8,55.56,2
F24-3462,CIAT-9356,1,183.0,Genetic_bank,Tephrosia noctiflora,Shrub_Trees,93.03,8.36,91.64,30.62,20.6,55.98,2
F24-3463,CIAT-9432,1,185.0,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,91.28,8.03,91.97,31.25,17.92,44.95,2
F24-3464,CIAT-9433,1,187.0,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,94.27,9.44,90.56,31.68,21.94,43.14,2
F24-3465,CIAT-9435,1,189.0,Genetic_bank,Desmanthus pubescens,Shrub_Trees,94.59,8.48,91.52,26.78,36.06,53.83,2
F24-3466,CIAT-9530,1,191.0,Genetic_bank,Crotalaria maypurensis,Herbaceous_legumes,93.26,8.79,91.21,32.65,10.84,32.2,2
F24-3467,CIAT-9562,1,193.0,Genetic_bank,Eriosema diffusum,Herbaceous_legumes,93.93,8.4,91.6,18.11,51.96,64.55,2
F24-3468,CIAT-9982,1,195.0,Genetic_bank,Crotalaria incana,Herbaceous_legumes,93.82,8.65,91.35,26.86,14.33,46.83,2
F24-3469,CIAT-10647,1,197.0,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,92.93,9.36,90.64,20.02,32.44,56.19,2
F24-3470,CIAT-11194,1,199.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,92.89,9.61,90.39,21.18,30.18,55.94,2
F24-3471,CIAT-11999,1,201.0,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,93.5,10.46,89.54,20.09,33.9,61.32,2
F24-3472,CIAT-12318,1,203.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,94.1,11.08,88.92,22.05,29.34,55.26,2
F24-3473,CIAT-13575,1,205.0,Genetic_bank,Desmodium incanum,Herbaceous_legumes,94.14,11.52,88.48,23.17,44.09,57.61,2
F24-3474,CIAT-13609,1,207.0,Genetic_bank,Desmodium incanum,Herbaceous_legumes,93.4,11.58,88.42,20.01,40.85,58.78,2
F24-3475,CIAT-15551,1,209.0,Genetic_bank,Centrosema molle,Herbaceous_legumes,93.75,10.48,89.52,22.31,23.67,61.59,2
F24-3476,CIAT-17024,1,211.0,Genetic_bank,Desmanthus pernambucanus,Shrub_Trees,92.53,8.23,91.77,24.63,32.03,58.24,2
F24-3477,CIAT-17091,1,213.0,Genetic_bank,Crotalaria micans,Herbaceous_legumes,94.56,8.37,91.63,24.38,17.15,49.73,2
F24-3478,CIAT-17365,1,215.0,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,93.39,7.63,92.37,32.12,23.37,51.72,2
F24-3479,CIAT-17451,1,217.0,Genetic_bank,Canavalia sp.,Herbaceous_legumes,91.64,19.48,80.53,22.34,20.08,49.14,2
F24-3480,CIAT-17775,1,219.0,Genetic_bank,Christia obcordata,Herbaceous_legumes,94.3,10.72,89.28,16.05,26.04,54.97,2
F24-3481,CIAT-18016,1,221.0,Genetic_bank,Sesbania emerus,Shrub_Trees,93.22,7.68,92.32,24.16,28.12,56.38,2
F24-3482,CIAT-18044,1,223.0,Genetic_bank,Christia sp.,Herbaceous_legumes,93.67,14.44,85.56,21.0,22.69,54.68,2
F24-3483,CIAT-18288,1,225.0,Genetic_bank,Sesbania exasperata,Shrub_Trees,92.91,8.89,91.11,23.18,27.95,51.1,2
F24-3484,CIAT-18447,1,227.0,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,92.93,7.5,92.5,29.41,26.2,54.05,2
F24-3485,CIAT-18455,1,229.0,Genetic_bank,Christia obcordata,Herbaceous_legumes,93.2,14.45,85.55,21.77,22.27,52.43,2
F24-3486,CIAT-18707,1,231.0,Genetic_bank,Crotalaria pallida,Herbaceous_legumes,92.83,7.44,92.56,37.5,22.03,51.93,2
F24-3487,CIAT-18749,1,233.0,Genetic_bank,Arachis pintoi,Herbaceous_legumes,92.7,14.32,85.68,21.13,27.42,51.53,2
F24-3488,CIAT-18813,1,235.0,Genetic_bank,Crotalaria nitens,Herbaceous_legumes,91.8,16.91,83.09,17.16,28.69,52.37,2
F24-3489,CIAT-18848,1,237.0,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,94.43,24.5,75.5,19.99,28.13,48.33,2
F24-3490,CIAT-18862,1,239.0,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,93.07,16.36,83.65,24.58,21.72,49.43,2
F24-3491,CIAT-18931,1,241.0,Genetic_bank,Tephrosia linearis,Shrub_Trees,93.54,10.78,89.22,28.56,19.07,61.09,2
F24-3492,CIAT-19038,1,243.0,Genetic_bank,Canavalia sp.,Shrub_Trees,90.17,16.04,83.96,23.78,17.61,47.65,2
F24-3493,CIAT-19118,1,245.0,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,92.92,11.39,88.61,22.8,24.18,44.31,2
F24-3494,CIAT-19127,1,247.0,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,92.25,10.39,89.62,19.5,34.91,57.93,2
F24-3495,CIAT-19128,1,249.0,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,92.69,9.45,90.55,17.09,40.01,61.97,2
F24-3496,CIAT-19129,1,251.0,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,93.46,11.98,88.02,17.81,36.71,62.08,2
F24-3497,CIAT-19133,1,253.0,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,93.13,11.81,88.19,17.49,35.06,55.15,2
F24-3498,CIAT-19137,1,255.0,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,93.77,10.96,89.04,18.13,33.34,57.07,2
F24-3499,CIAT-19138,1,257.0,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,92.69,11.37,88.63,21.32,32.54,54.03,2
F24-3500,CIAT-19139,1,259.0,Genetic_bank,Alysicarpus ovalifolius,Herbaceous_legumes,94.61,12.04,87.96,18.54,35.03,58.31,2
F24-3501,CIAT-19213,1,311.0,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,93.84,11.79,88.21,31.12,37.56,51.31,2
F24-3502,CIAT-19421,1,313.0,Genetic_bank,Uraria lagopodioides,Herbaceous_legumes,94.09,18.68,81.32,20.04,27.8,46.04,2
F24-3503,CIAT-19566,1,315.0,Genetic_bank,Tephrosia noctiflora,Shrub_Trees,93.74,12.42,87.58,25.36,19.49,42.6,2
F24-3504,CIAT-19667,1,317.0,Genetic_bank,Indigofera hirsuta,Herbaceous_legumes,92.42,9.96,90.04,26.0,37.56,50.53,2
F24-3505,CIAT-19673,1,319.0,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,92.51,11.98,88.02,25.41,27.8,53.08,2
F24-3506,CIAT-19895,1,321.0,Genetic_bank,Aeschynomene americana,Herbaceous_legumes,93.36,11.41,88.59,25.26,25.71,62.06,2
F24-3507,CIAT-20093,1,323.0,Genetic_bank,Canavalia sp.,Herbaceous_legumes,94.36,12.87,87.13,24.07,16.58,50.41,2
F24-3508,CIAT-20113,1,325.0,Genetic_bank,Canavalia sp.,Herbaceous_legumes,94.64,15.79,84.21,18.07,15.92,48.43,2
F24-3509,CIAT-20125,1,327.0,Genetic_bank,Coursetia caribaea,Herbaceous_legumes,93.5,13.24,86.76,20.44,18.08,44.23,2
F24-3510,CIAT-20298,1,329.0,Genetic_bank,Canavalia sp.,Herbaceous_legumes,93.66,16.19,83.81,22.85,21.72,43.09,2
F24-3511,CIAT-20305,1,331.0,Genetic_bank,Canavalia sp.,Herbaceous_legumes,93.54,18.34,81.66,23.35,19.38,39.7,2
F24-3512,CIAT-20803,1,333.0,Genetic_bank,Canavalia sp.,Herbaceous_legumes,93.38,15.93,84.06,22.07,15.58,49.53,2
F24-3513,CIAT-21031,1,335.0,Genetic_bank,Christia obcordata,Herbaceous_legumes,94.06,19.67,80.33,20.42,8.94,46.57,2
F24-3514,CIAT-21128,1,337.0,Genetic_bank,Crotalaria pallida,Herbaceous_legumes,93.46,10.34,89.66,29.38,36.54,43.84,2
F24-3515,CIAT-21212,1,339.0,Genetic_bank,Canavalia sp.,Herbaceous_legumes,93.67,15.0,85.0,22.98,20.77,39.82,2
F24-3516,CIAT-21263,1,341.0,Genetic_bank,Sesbania rostrata,Shrub_Trees,92.58,13.36,86.64,25.01,15.32,40.69,2
F24-3517,CIAT-21514,1,343.0,Genetic_bank,Desmanthus virgatus,Shrub_Trees,93.55,9.91,90.08,23.25,15.23,55.95,2
F24-3518,CIAT-21565,1,345.0,Genetic_bank,Chamaecrista rotundifolia,Herbaceous_legumes,92.64,7.89,92.11,19.59,33.72,58.3,2
F24-3519,CIAT-21709,1,347.0,Genetic_bank,Crotalaria juncea,Herbaceous_legumes,92.16,16.8,83.2,25.97,23.18,43.06,2
F24-3520,CIAT-22286,1,349.0,Genetic_bank,Crotalaria micans,Herbaceous_legumes,93.58,10.4,89.6,25.3,24.48,43.59,2
F24-3521,CIAT-22475,1,351.0,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,94.16,12.42,87.57,17.41,31.68,64.15,2
F24-3522,CIAT-22481,1,353.0,Genetic_bank,Sesbania cochinchinensis,Shrub_Trees,91.97,10.46,89.54,31.18,26.64,61.96,2
F24-3523,CIAT-22520,1,355.0,Genetic_bank,Arachis pusilla,Herbaceous_legumes,93.06,14.93,85.07,20.36,22.79,61.22,2
F24-3524,CIAT-22570,1,357.0,Genetic_bank,Desmanthus bicornutus,Shrub_Trees,92.67,8.46,91.54,32.64,19.87,64.71,2
F24-3525,CIAT-22594,1,359.0,Genetic_bank,Desmanthus pernambucanus,Shrub_Trees,94.58,8.87,91.13,27.26,23.96,58.58,2
F24-3526,CIAT-22754,1,361.0,Genetic_bank,Lablab purpureus,Herbaceous_legumes,91.68,12.14,87.86,30.03,24.88,51.34,2
F24-3527,CIAT-22915,1,363.0,Genetic_bank,Aeschynomene villosa,Herbaceous_legumes,92.06,7.92,92.07,27.06,34.54,64.51,2
F24-3528,CIAT-23259,1,365.0,Genetic_bank,Desmodium gangeticum,Shrub_Trees,92.86,12.96,87.04,23.04,24.96,56.45,2
F24-3529,CIAT-23339,1,367.0,Genetic_bank,Desmodium gangeticum,Shrub_Trees,93.7,15.0,85.0,22.09,14.57,55.68,2
F24-3530,CIAT-23761,1,369.0,Genetic_bank,Uraria picta,Herbaceous_legumes,95.0,13.68,86.32,18.09,26.64,61.9,2
F24-3531,CIAT-24360,1,371.0,Genetic_bank,Vigna umbellata,Herbaceous_legumes,92.73,17.22,82.78,23.17,28.73,53.68,2
F24-3532,CIAT-24466,1,373.0,Genetic_bank,Vigna umbellata,Herbaceous_legumes,92.86,19.77,80.23,22.39,20.0,37.53,2
F24-3533,CIAT-32246,1,375.0,Genetic_bank,Chamaecrista nictitans,Herbaceous_legumes,91.54,8.03,91.97,26.83,26.64,79.4,2
F24-3534,CIAT-32365,1,377.0,Genetic_bank,Desmanthus virgatus,Shrub_Trees,90.93,7.5,92.5,30.19,28.73,75.76,2
F24-3535,CIAT-32373,1,379.0,Genetic_bank,Desmanthus pubescens,Shrub_Trees,92.34,8.66,91.34,28.4,19.99,77.89,2
F24-3536,CIAT-32379,2,1.0,Genetic_bank,Desmanthus pubescens,Shrub_Trees,92.94,8.25,91.76,27.65,18.95,74.62,2
F24-3537,CIAT-32380,2,3.0,Genetic_bank,Desmanthus pubescens,Shrub_Trees,93.3,8.76,91.24,29.33,30.9,78.27,2
F24-3538,CIAT-33249,2,5.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,93.13,9.68,90.32,16.48,42.75,79.24,2
F24-3539,CIAT-172,2,109.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,91.18,10.02,89.98,14.34,35.0,86.21,2
F24-3540,CIAT-1467,2,111.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,92.62,8.54,91.46,13.64,34.78,74.94,4
F24-3541,CIAT-1475,2,113.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,90.79,8.75,91.24,17.29,37.43,72.12,4
F24-3542,CIAT-1650,2,115.0,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,91.92,12.67,87.33,15.65,34.65,103.48,2
F24-3543,CIAT-1706,2,117.0,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,92.7,14.73,85.27,19.4,31.88,99.59,2
F24-3544,CIAT-1727,2,119.0,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,92.12,13.82,86.18,18.76,34.12,101.34,2
F24-3545,CIAT-1803,2,121.0,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,91.86,8.67,91.33,17.76,34.2,77.62,2
F24-3546,CIAT-1964,2,123.0,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,90.29,9.43,90.57,16.9,34.86,79.75,2
F24-3547,CIAT-2613,2,125.0,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,91.94,13.26,86.74,12.31,37.2,76.95,2
F24-3548,CIAT-2783,3,153.0,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,89.75,10.11,89.89,4.07,31.3,49.65,2
F24-3549,CIAT-10440,3,155.0,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,90.24,11.91,88.09,17.78,31.37,51.77,2
F24-3550,CIAT-10613,3,157.0,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,92.84,7.89,92.11,19.44,46.21,59.51,2
F24-3551,CIAT-10627,3,159.0,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,93.39,13.71,86.29,15.96,39.59,57.5,2
F24-3552,CIAT-10634,3,161.0,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,93.02,10.56,89.44,11.83,33.59,56.99,2
F24-3553,CIAT-10639,3,163.0,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,93.2,11.08,88.92,15.74,35.04,53.94,2
F24-3554,CIAT-10725,3,165.0,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,92.39,11.55,88.45,15.72,41.09,58.81,2
F24-3555,CIAT-11199,3,167.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,91.82,8.77,91.23,15.0,36.3,58.28,2
F24-3556,CIAT-11215,3,169.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,92.9,10.52,89.48,14.8,27.87,52.53,2
F24-3557,CIAT-11220,3,171.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,91.88,8.42,91.58,18.31,26.31,56.95,2
F24-3558,CIAT-11232,3,173.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,91.23,7.32,92.68,17.37,34.64,54.2,2
F24-3559,CIAT-11313,3,175.0,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,92.19,11.54,88.46,15.09,38.82,55.96,2
F24-3560,CIAT-11417,3,177.0,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,91.5,12.06,87.94,14.94,41.48,57.23,2
F24-3561,CIAT-11624,3,179.0,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,92.04,12.04,87.96,12.26,33.73,54.88,2
F24-3562,CIAT-11690,3,181.0,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,90.68,12.89,87.11,15.62,33.51,54.33,2
F24-3563,CIAT-11762,3,183.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,90.71,8.06,91.94,16.73,39.8,58.73,2
F24-3564,CIAT-11778,3,185.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,92.06,8.58,91.42,15.95,26.27,54.21,2
F24-3565,CIAT-11784,3,187.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,92.3,8.64,91.36,16.99,35.91,59.39,2
F24-3566,CIAT-11820,3,189.0,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,91.81,11.13,88.87,16.9,31.38,52.89,2
F24-3567,CIAT-12042,3,191.0,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,91.35,15.08,84.92,18.06,31.39,53.81,2
F24-3568,CIAT-12115,3,239.0,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,92.48,8.91,91.09,15.32,34.71,55.55,2
F24-3569,CIAT-12140,3,241.0,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,91.57,11.22,88.78,19.39,28.23,54.15,2
F24-3570,CIAT-12184,3,243.0,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,92.54,10.37,89.63,15.38,25.67,48.49,2
F24-3571,CIAT-12202,3,245.0,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,92.63,10.68,89.32,18.22,24.08,48.06,2
F24-3572,CIAT-12311,3,247.0,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,91.76,15.04,84.96,16.63,34.79,53.68,2
F24-3573,CIAT-12381,3,249.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,92.25,13.21,86.79,17.11,33.25,56.81,2
F24-3574,CIAT-12374,3,251.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,91.94,8.79,91.21,17.42,30.52,56.26,2
F24-3575,CIAT-12457,3,253.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,93.7,11.91,88.09,16.96,27.69,55.43,2
F24-3576,CIAT-12462,3,255.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,92.55,9.45,90.55,19.36,26.71,57.45,2
F24-3577,CIAT-12485,3,257.0,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,93.95,13.35,86.65,14.59,30.78,55.79,2
F24-3578,CIAT-12615,3,259.0,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,89.76,10.4,89.6,14.07,35.32,53.46,2
F24-3579,CIAT-12686,3,261.0,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,90.96,10.25,89.75,16.0,34.52,48.94,2
F24-3580,CIAT-12710,3,263.0,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,91.72,11.21,88.79,11.5,38.43,58.38,2
F24-3581,CIAT-12758,3,265.0,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,91.38,9.52,90.48,14.95,34.11,56.97,2
F24-3582,CIAT-BR-02-1752,1,51.0,Breeding,Urochloa interespecific,Grass,96.03,15.7,84.3,10.92,21.14,55.41,2
F24-3583,CIAT-BR-02-1794,1,53.0,Breeding,Urochloa interespecific,Grass,97.05,15.02,84.98,9.39,21.84,55.76,2
F24-3584,CIAT-BR-06-0423,1,55.0,Breeding,Urochloa interespecific,Grass,96.77,15.97,84.03,11.01,22.02,57.36,2
F24-3585,CIAT-BR-09-1232,1,57.0,Breeding,Urochloa interespecific,Grass,97.24,13.8,86.2,10.08,21.03,55.66,2
F24-3586,CIAT-BR-12-4951,1,59.0,Breeding,Urochloa interespecific,Grass,95.75,15.48,84.52,11.1,23.29,56.86,2
F24-3587,CIAT-BR-15-0722,1,61.0,Breeding,Urochloa interespecific,Grass,95.22,14.06,85.94,10.31,26.18,60.21,2
F24-3588,CIAT-BR-15-6487,1,63.0,Breeding,Urochloa interespecific,Grass,95.07,13.57,86.43,9.61,24.55,59.73,2
F24-3589,CIAT-BR-19-0029,1,65.0,Breeding,Urochloa interespecific,Grass,96.07,14.13,85.87,10.08,23.98,58.41,2
F24-3590,CIAT-BR-19-0423,1,67.0,Breeding,Urochloa interespecific,Grass,95.35,13.9,86.1,10.11,24.49,59.22,2
F24-3591,CIAT-CIAT-6962,1,69.0,Breeding,Megathyrsus maximus,Grass,95.73,14.25,85.75,8.59,32.14,67.62,2
F24-3592,CIAT-Mulato-II,1,71.0,Breeding,Urochloa interespecific,Grass,96.66,14.97,85.03,11.85,24.36,59.42,2
F24-3593,CIAT-PM-21-0215,1,73.0,Breeding,Megathyrsus maximus,Grass,96.02,15.05,84.95,9.73,29.91,65.24,2
F24-3594,CIAT-PM-21-0631,1,75.0,Breeding,Megathyrsus maximus,Grass,96.8,13.99,86.01,9.06,28.78,62.86,2
F24-3595,CIAT-PM-21-2195,1,77.0,Breeding,Megathyrsus maximus,Grass,96.76,14.14,85.86,8.72,30.92,68.05,2
