43_no,43_date,43_requisitioner,43_set_ciat,43_ciat_lab_id,43_gene_bank_breeding_program_id,43_genus,43_species,43_tax_name,43_family,43_ordeer,43_functional_group,43_av_dm_105,43_av_ash_percentage,43_om_percentage,43_av_pc_percentage,43_av_adf_percentage_dm,43_av_ndf_percentage,43_net_gas_8h_ml,43_net_gas_8_24_ml,43_net_gas_24h_ml,43_ch4_8h_ml,43_ch4_8_24h_ml,43_ch4_24h_ml,43_gas_ml_g_dm_incubated_24h,43_percentage_dmd_truly_digestibility,43_part_fact,43_ch4_ml_in_gas_8h,43_ch4_ml_in_gas_24h,43_ch4_ml_g_dm_incubated_24h,43_ch4_ml_g_dmd_24h2,43_ch4_ml_g_ndf_digested_in_24h,43_ch4_g_g_dm_incubated_24h,43_ch4_g_dmd_24h
No,"Date (M,D.Y)",Requisitioner2,Set CIAT,CIAT Lab-ID,Gene bank /Breeding program ID,Genus,Species,Tax Name,Family,Order,Functional Group,Av DM 105,"Av Ash, %","OM, %","Av PC, %"," Av ADF, % (DM)"," Av NDF, % (DM)","Net gas 8h, ml","Net gas 8-24h, ml","Net gas 24h, ml","CH4 8h, ml","CH4 8-24h, ml","CH4 24h, ml","Gas ml/g DM Incubated, 24h","% DMD, Truly digestibility",Part Fact,"CH4 ml in gas, h8","CH4 ml in gas, 24h","CH4 ml/gDM incubated, 24h","CH4 ml/g DMD, 24h2",CH4 ml/g NDF digested in 24 h,"CH4 g/g DM incubated, 24h","CH4 g/g DMD, 24h"
11,46041,Genbank,27,F251738,CIAT-23413,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,93.52667142,7.498658928,92.50134107,21.31752628,54.59114653,66.22603541,23.1820126,18.29903759,41.48105019,3.260534533,3.069487223,6.330021756,88.66021804,22.61704297,2.571495521,14.125,15.299081,13.52951023,62.63200706,-0.227830556,7.509112252,18.29903759
12,46041,Genbank,27,F251739,CIAT-23419,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,93.95743146,7.202507611,92.79749239,20.19491829,56.43442414,67.78394011,22.3695126,17.29903759,39.66855019,3.130497534,3.124546593,6.255044127,84.38830183,17.59472273,2.10006033,14.0375,15.78708227,13.3066999,80.56479343,-0.173242534,7.385448663,17.29903759
13,46041,Genbank,27,F251740,CIAT-23422,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,91.85744918,7.063174198,92.9368258,21.67495417,54.62975611,66.57310598,21.27587315,18.48336656,39.75923971,3.12720692,3.335522581,6.462729501,86.5262889,21.77453948,2.933695192,14.62857143,16.18892912,14.0646075,69.2883491,-0.234047144,7.806100495,18.48336656
14,46041,Genbank,27,F251741,CIAT-23734,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,94.71104974,7.859177882,92.14082212,21.43501368,47.21960114,62.02315039,25.6945126,23.48653759,49.18105019,3.882813253,4.113122972,7.995936226,103.8005006,30.16278143,2.913767755,15.125,16.26147067,16.87606931,60.39251227,-0.497502702,9.36651044,23.48653759
15,46041,Genbank,27,F251742,CIAT-23932,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,95.12195122,7.292980244,92.70701976,18.84082731,49.89224893,63.09107017,24.3070126,22.23653759,46.54355019,3.560050038,3.990512234,7.550562272,97.80327902,22.75716369,2.347393716,14.7,16.24092396,15.86623645,73.45886738,-0.284185884,8.806035731,22.23653759
16,46041,Genbank,27,F251743,CIAT-23933,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,93.72124769,7.371449396,92.6285506,17.58420593,49.30848354,64.36924866,21.55123067,26.01184901,47.56307968,3.24142041,3.772637152,7.014057562,101.4114667,22.8698901,2.257007806,15.03333333,14.65140815,14.95518945,65.72324418,-0.400952028,8.300388883,26.01184901
17,46041,Genbank,27,F251744,CIAT-23934,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,94.17175994,8.195338377,91.80466162,22.61279649,43.73700737,58.49671401,27.0570126,23.67403759,50.73105019,3.887705571,4.063246025,7.950951596,107.6700565,29.85559982,2.795999018,14.45,15.71159855,16.87475072,58.41782912,-0.15912786,9.365778601,23.67403759
18,46041,Genbank,27,F251745,CIAT-23936,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,94.05856486,7.798969346,92.20103065,19.26631303,49.20967469,61.65556371,21.56158744,20.76908084,42.33066828,3.064389315,3.64608662,6.710475935,89.96633926,21.50932216,2.407995595,14.27142857,15.86623542,14.26201625,69.63117183,-0.279533322,7.915665764,20.76908084
19,46041,Genbank,27,F251746,CIAT-33119,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,95.28710945,7.395369239,92.60463076,17.30043112,40.97747309,59.47836238,26.73435389,24.64580518,51.38015907,3.914468579,4.439130345,8.353598924,107.7849509,29.75501341,2.753773505,14.65,16.26552554,17.52410438,60.36736842,88.57067355,9.726181114,24.64580518
20,46041,Genbank,27,F251747,CIAT-33383,Dendrolobium,sp.,Dendrolobium sp.,Fabaceae,Fabales,Tree,94.67156206,9.804579653,90.19542035,14.66394754,47.33808634,59.75799108,23.5570126,25.67403759,49.23105019,3.379107164,4.469473468,7.848580631,103.9593366,30.61755447,2.943504105,14.325,15.93825273,16.57359628,56.50951317,-0.648067215,9.198632676,25.67403759
21,46041,Genbank,27,F251748,CIAT-33402,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,94.631891,6.908571878,93.09142812,20.08407391,45.18159981,60.09139911,24.8070126,26.86153759,51.66855019,3.573565893,4.629600556,8.203166448,109.1302903,29.72607901,2.742173897,14.3875,15.87998584,17.32612059,60.27406123,-0.606716785,9.616296687,26.86153759
22,46041,Genbank,27,F251749,CIAT-33508,Dendrolobium,umbellatum,Dendrolobium umbellatum,Fabaceae,Fabales,Tree,93.74624719,8.665280104,91.3347199,22.60556623,45.81166384,58.36144016,27.80158872,29.01140412,56.81299285,4.091316909,5.524229271,9.61554618,121.0948781,31.78123604,2.628780643,14.74285714,16.93878898,20.49516462,67.34287572,-0.079366685,11.37517095,29.01140412
23,46041,Genbank,27,F251750,CIAT-33515,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,93.4109897,11.11094838,88.88905162,20.96312701,51.4709948,63.31758966,21.21102356,20.62789283,41.83891639,2.999916988,3.508862395,6.508779384,89.53830203,18.94105893,2.143628078,14.2,15.58148912,13.92926278,79.12204295,-0.241077379,7.730981836,20.62789283
24,46041,Genbank,27,F251751,CIAT-7353,Prosopis,juliflora,Prosopis juliflora,Fabaceae,Fabales,Tree,94.62661746,9.418371019,90.58162898,30.48645396,29.37746941,46.32447246,18.6820126,12.29903759,30.98105019,2.133343808,0.933989092,3.067332901,65.4522611,44.36618433,6.97926598,11.2125,9.589990542,6.480004249,15.03630548,-0.30425458,3.596514469,12.29903759
25,46041,Genbank,27,F251752,CIAT-7976,Cassia,sp.,Cassia sp.,Fabaceae,Fabales,Tree,93.41763138,12.05353052,87.94646948,25.58851827,39.53895727,50.11579047,31.5570126,28.36153759,59.91855019,4.022342739,4.425174396,8.447517135,128.200471,41.56475893,3.262999497,12.775,14.11735211,18.07429718,44.8072801,-0.330589807,10.03154764,28.36153759
26,46041,Genbank,27,F251753,CIAT-8018,Acacia,aroma,Acacia aroma,Fabaceae,Fabales,Tree,93.79561688,18.11200023,81.88799977,23.53692406,58.52671131,70.33432005,25.81768722,16.14580518,41.9634924,3.632890574,2.955099015,6.587989589,89.4454659,19.41127334,2.18179675,14.06666667,15.69614079,14.04230056,74.58552359,-0.490551433,7.793719759,16.14580518
27,46041,Genbank,27,F251754,CIAT-9990,Prosopis,juliflora,Prosopis juliflora,Fabaceae,Fabales,Tree,92.97421547,12.38310223,87.61689777,31.75200833,28.64229725,48.76403521,15.3695126,11.17403759,26.54355019,1.440309331,0.365002819,1.80531215,57.06963182,52.35233286,9.245082369,9.275,6.778127861,3.881368815,7.527369822,-0.120603354,2.154226844,11.17403759
28,46041,Genbank,27,F251755,CIAT-13258,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Fabaceae,Fabales,Tree,94.59742889,14.86686535,85.13313465,15.55026437,54.95714405,61.80264203,18.8070126,10.17403759,28.98105019,2.420982265,1.391301243,3.812283508,61.24397881,19.79826505,3.219924174,12.8875,13.14689053,8.056323877,41.84795505,-0.138179075,4.471399134,10.17403759
29,46041,Genbank,27,F251756,CIAT-13260,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Fabaceae,Fabales,Tree,94.07647912,12.08275428,87.91724572,15.81342541,57.39257655,65.19358019,21.6195126,12.36153759,33.98105019,2.928492131,1.993369275,4.921861406,72.2047447,18.90269372,2.655826361,13.575,14.50468514,10.45827438,60.34874125,-0.252875346,5.804523221,12.36153759
30,46041,Genbank,27,F251757,CIAT-17263,Leucaena,leucocephala,Leucaena leucocephala,Fabaceae,Fabales,Tree,94.47167599,13.81432952,86.18567048,13.71470324,36.26730838,57.7622396,31.61891039,27.15426126,58.77317166,3.899828275,4.100880059,8.000708334,124.3554359,48.81001022,3.930252583,12.34285714,13.60283895,16.92844817,35.31161615,-0.122435422,9.395581612,27.15426126
31,46041,Isabel Molina,27,F252640, Cayman Br02_1752,Urochloa,interespecifico,Urochloa interespecifico,Poaceae,Poales,grasses,97.00105012,9.651155486,90.34884451,8.054385693,26.24181561,62.13365081,39.4320126,48.86153759,88.29355019,5.109537246,6.692009544,11.80154679,181.983201,50.22159682,2.761954236,12.9875,13.37204682,24.32436778,50.16872179,-4.203087871,13.50044495,48.86153759
32,46041,Mauricio Sotelo,27,F252641,N/A,Gliricidia  ,sepium,Gliricidia sepium ,Fabaceae,Fabales,Arbustiva ,93.49727419,9.408744989,90.59125501,22.375,21.94,47.205,37.63301601,40.91193799,78.54495399,5.152074444,6.616763413,11.76883786,167.9046979,55.91029838,3.328332806,13.68571429,14.9840288,25.15813548,45.48307962,-3.094962552,13.96320046,40.91193799
33,46041,Jacobo Arango/Alejandro Montoya,27,F250008,Sample 8,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Poaceae,Poales,grasses,93.55,11.4,88.6,0,0,0,18.67904096,27.56247185,46.24151281,2.903302295,4.501104794,7.404407089,98.81551345,22.15673608,2.191665244,15.475,15.94961403,15.82270256,74.18038038,-0.473928622,8.781873671,27.56247185
34,46048,Genbank,28,F251758,CIAT-17459,Erythrina,berteroana,Erythrina berteroana,Fabaceae,Fabales,Tree,94.58716513,11.8678996,88.1321004,24.25144619,24.25144619,37.93629902,27.84701147,38.93177059,66.77878206,3.654933334,5.804757675,9.45969101,141.1216729,55.89733121,3.974989067,13.125,14.15237764,19.99106343,35.8414821,0.679474688,11.09538607,38.93177059
35,46048,Genbank,28,F251759,CIAT-17482,Leucaena,leucocephala,Leucaena leucocephala,Fabaceae,Fabales,Tree,92.66183252,14.23641966,85.76358034,26.54232304,26.54232304,32.66674732,34.07569305,26.34934713,60.42504018,3.736050851,3.580289128,7.31633998,130.3735023,48.78590924,3.76860485,10.94285714,12.09634315,15.7858591,32.96331592,1.328102265,8.761424912,26.34934713
36,46048,Genbank,28,F251760,CIAT-17502,Leucaena,leucocephala,Leucaena leucocephala,Fabaceae,Fabales,Tree,94.26086286,12.95686503,87.04313497,28.85997135,28.85997135,36.63350994,31.53451147,30.36927059,61.90378206,3.690597979,4.4517372,8.142335179,131.2855704,48.38650849,3.677667147,11.675,13.14544747,17.2683463,35.96500722,-2.000340747,9.584230958,30.36927059
37,46048,Genbank,28,F251761,CIAT-19384,Prosopis,juliflora,Prosopis juliflora,Fabaceae,Fabales,Tree,93.38765237,10.33433437,89.66566563,36.9549258,36.9549258,30.7280142,12.97201147,12.05677059,25.02878206,1.075813906,0.328491321,1.404305228,53.5810446,60.95246623,11.54695215,8.275,5.604190101,3.006315554,4.917882018,0.055380146,1.668557145,12.05677059
38,46048,Genbank,28,F251762,CIAT-19571,Senna,cobanensis,Senna cobanensis,Fabaceae,Fabales,Tree,93.20739073,6.081072551,93.91892745,23.20097285,23.20097285,42.54798474,39.40951147,37.81927059,77.22878206,5.466230199,6.879321441,12.34555164,165.6187534,44.59240617,2.687952047,13.8375,15.9709978,26.47538586,61.87182709,1.011274113,14.6942972,37.81927059
39,46048,Genbank,28,F251763,CIAT-20126,Acacia,angustissima,Acacia angustissima,Fabaceae,Fabales,Tree,93.97211712,5.776284983,94.22371502,29.90215547,29.90215547,48.09788855,19.98706288,14.87663964,34.86370252,2.440389366,1.807221506,4.247610871,74.16575872,25.99495407,3.544761372,12.2,12.1768739,9.035968353,35.13246837,-0.158723937,5.015118767,14.87663964
40,46048,Genbank,28,F251764,CIAT-20788,Senna,pallida,Senna pallida,Fabaceae,Fabales,Tree,93.91682495,9.745063601,90.2549364,24.3024932,24.3024932,30.23235074,48.8812311,48.82408181,97.70531291,6.334261439,8.560434532,14.89469597,207.9737734,67.10127835,3.23145105,12.92857143,15.23487429,31.70483053,47.30670889,0.394086477,17.59672947,48.82408181
41,46048,Genbank,28,F251765,CIAT-21242,Leucaena,diversifolia,Leucaena diversifolia,Fabaceae,Fabales,Tree,93.21136566,6.875471971,93.12452803,23.2758353,23.2758353,45.04834391,23.28451147,18.68177059,41.96628206,2.650760366,2.604432872,5.255193239,90.00558869,32.07956813,3.591470977,11.325,12.50305542,11.27099701,35.98003184,0.037331835,6.255598339,18.68177059
42,46048,Genbank,28,F251766,CIAT-21512,Calliandra,calothyrsus,Calliandra calothyrsus,Fabaceae,Fabales,Tree,92.78788485,4.783194183,95.21680582,24.06932164,24.06932164,46.57195406,13.34701147,12.11927059,25.46628206,1.497588208,1.58822707,3.085815278,54.86531953,25.14845933,4.882151276,11.1,12.11047352,6.648249263,27.96359185,-0.078674879,3.689893363,12.11927059
43,46048,Genbank,28,F251767,CIAT-21601,Erythrina,fusca,Erythrina fusca,Fabaceae,Fabales,Tree,93.23678588,7.044833203,92.9551668,23.75160561,23.41084859,56.10895442,21.28451147,27.49427059,48.77878206,3.00033249,4.226436452,7.226768942,104.5741715,29.91695715,2.897893883,13.9875,14.7767638,15.49322109,52.41417013,-6.823539774,8.599005752,27.49427059
44,46048,Genbank,28,F251768,CIAT-21809,Acacia,farnesiana,Acacia farnesiana,Fabaceae,Fabales,Tree,94.61581426,7.460640562,92.53935944,31.00065629,31.00065629,49.04035979,33.78451147,29.93177059,63.71628206,4.622729895,5.395472803,10.0182027,134.6206645,38.96699498,2.898134424,13.6625,15.71738483,21.16677319,54.95130425,0.211734819,11.74792533,29.93177059
45,46048,Genbank,28,F251769,CIAT-21810,Acacia,angustissima,Acacia angustissima,Fabaceae,Fabales,Tree,94.78681304,5.3891594,94.6108406,31.66393985,31.66393985,40.17316966,17.84701147,17.11927059,34.96628206,1.954580138,1.936750776,3.891330913,73.75811748,33.76165717,4.619209609,10.9375,11.11360793,8.20837979,26.04157784,-0.184700894,4.555792797,17.11927059
46,46048,Genbank,28,F251770,CIAT-21888,Leucaena,leucocephala,Leucaena leucocephala,Fabaceae,Fabales,Tree,93.70720071,9.136970806,90.86302919,29.90458835,29.90458835,31.16669959,32.66694538,33.18122466,65.84817005,3.64635107,4.712314066,8.358665136,140.4670849,46.46562937,3.329719378,11.14285714,12.68313637,17.83076228,39.88244248,0.529023016,9.896381554,33.18122466
47,46048,Genbank,28,F251771,CIAT-22310,Calliandra,calothyrsus,Calliandra calothyrsus,Fabaceae,Fabales,Tree,94.8605099,5.713075036,94.28692496,21.75470624,21.75470624,52.18036474,17.73837396,11.96693895,29.70531291,1.933614356,1.487279718,3.420894074,62.59250193,22.64914649,3.692618746,10.88571429,11.49120606,7.208227679,32.87983028,-0.086438953,4.000691072,11.96693895
48,46048,Genbank,28,F251772,CIAT-22311,Calliandra,calothyrsus,Calliandra calothyrsus,Fabaceae,Fabales,Tree,,,,,,,,,,,,,,,,,,,,,,
49,46048,Genbank,28,F251773,CIAT-22316,Calliandra,calothyrsus,Calliandra calothyrsus,Fabaceae,Fabales,Tree,95.51589927,8.646047909,91.35395209,20.81595568,20.81595568,43.60548667,19.95265967,11.53836752,31.49102719,2.480216896,1.487610985,3.967827881,65.90615669,31.08489344,4.62714549,12.41428571,12.59782545,8.304048289,28.13928842,-0.141731393,4.608890469,11.53836752
50,46048,Genbank,28,F251774,CIAT-23239,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,95.85582829,7.551501552,92.44849845,20.35537133,20.35537133,53.21545699,25.8812311,23.68122466,49.56245576,3.572307891,4.208522498,7.780830389,103.3560215,22.68750593,2.218875971,13.71428571,15.68189159,16.22593875,72.8257369,-0.47009318,9.005676734,23.68122466
51,46048,Genbank,28,F251775,CIAT-33116,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,95.63109272,7.882488089,92.11751191,18.29933939,18.29933939,56.56341222,24.13522737,17.25022061,41.38544798,3.385503304,3.005197342,6.390700645,86.48734892,26.21417121,3.078068906,13.88,15.40726741,13.35535919,51.54755744,-0.577588784,7.412455414,17.25022061
52,46048,Genbank,28,F252184,CIAT-BH22_0303,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,94.84129016,9.508249066,90.49175093,8.022996186,8.024372736,32.56160596,37.16298063,51.71484916,88.87782979,5.237420981,7.952468868,13.18988985,187.3378004,22.13072574,1.19453399,14.06,14.79178929,27.80204895,129.3003226,-1.068920924,15.43061817,51.71484916
53,46048,Genbank,28,F252185,CIAT-BH22_1594,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,95.07595962,11.58844246,88.41155754,8.047466056,7.956214447,34.1244778,35.0101906,53.18049676,88.19068736,5.010722016,8.175290318,13.18601233,185.4122707,37.18490528,1.996237352,14.28333333,14.90728572,27.7223911,77.1754129,1.649834993,15.38640669,53.18049676
54,46048,Genbank,28,F252186,CIAT-BH22_0468,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,96.0205994,10.67319077,89.32680923,9.576828422,9.593884304,33.95959876,32.53451147,48.68177059,81.21628206,4.681343228,7.378592558,12.05993579,169.1142779,34.62541793,2.064412213,14.35,14.80479543,25.11204674,75.49837774,0.132084468,13.93762041,48.68177059
55,46048,Genbank,28,F252187,CIAT-BH22_3830,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,95.96040396,10.19068459,89.80931541,8.108780345,8.039567546,32.61768508,40.5101906,56.84716343,97.35735403,5.635777727,8.780793958,14.41657168,202.7846334,40.7968901,2.00071721,13.9,14.78473963,30.02839954,75.10254247,0.76123829,16.66628126,56.84716343
56,46048,Genbank,28,F252188,CIAT-BH22_1710,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,97.27027297,9.940378289,90.05962171,7.600387216,7.558349181,34.96825588,35.30980253,51.46693895,86.77674148,4.930338945,7.815497181,12.74583613,178.3360566,36.11117161,2.034866572,13.94285714,14.66138453,26.19426523,73.82096346,-9.634574403,14.53827039,51.46693895
57,46048,Genbank,28,F252189,CIAT-BH22_2365,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,97.1,12.34294542,87.65705458,10.01719507,9.983782792,31.84574309,35.6907339,51.9794777,87.6702116,5.001936226,7.676440431,12.67837666,180.4722785,39.82659126,2.213274819,14,14.43798511,26.09912892,66.84135692,0.842980164,14.48546809,51.9794777
58,46048,Genbank,28,F252190,CIAT-BH22_3572,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,96.50034997,10.04041032,89.95958968,7.970471762,7.975931836,33.06491166,36.7907339,52.3794777,89.1702116,5.004024042,7.693506807,12.69753085,184.6796033,20.75609529,1.167015957,13.58,14.19184223,26.29800112,154.8543702,-1.056966339,14.5958456,52.3794777
59,46048,Genbank,28,F252191,CIAT-BH22_0517,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,,,,,,,,,,,,,,,,,,,,,,
60,46048,Genbank,28,F252192,CIAT-BH22_0519,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,,,,,,,,,,,,,,,,,,,,,,
61,46048,Genbank,28,F252193,CIAT-BH22_0521,Urochloa,humidicola,Urochloa humidicola,Poaceae,Poales,grasses,96.52654873,10.99203537,89.00796463,9.00281067,9.028947487,31.57838055,33.95599279,42.34061233,52.96734803,23.52566914,39.78039664,7.797917342,83.14410955,26.51026363,77.92228881,17.46290772,9.452529293,17.62323243,66.24763141,10.04304349,69.1507735,42.34061233
62,46048,Genbank,28,F252574,CIAT326,Desmodium,scorpiurus,Desmodium scorpiurus,Fabaceae,Fabales,Herbaceous,93.55,11.4,88.6,28.60156825,28.62372253,39.48848273,30.10144829,31.95487768,62.05632597,4.134039651,5.320906347,9.454945999,135.329476,39.09368901,3.240635358,13.76666667,15.23107344,20.61887127,55.45175871,-1.654341347,11.44383028,31.95487768
63,46048,Jacobo Arango/Alejandro Montoya,28,F250008,Sample 8,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Poaceae,Poales,grasses,93.55,11.4,88.6,0,0,0,18.9129071,37.2587348,56.17164189,2.589359312,5.895463432,8.484822744,120.0204979,26.6260767,2.214655355,13.71666667,15.09934792,18.1293087,73.86438559,-1.798438506,10.06207998,37.2587348
64,46048,Genbank,28,F252575,CIAT415,Vigna,radiata,Vigna radiata,Fabaceae,Fabales,Herbaceous,91.42885574,10.75762617,89.24237383,26.95773609,26.95773609,25.37871278,27.62030054,25.4794777,72.73574965,3.095052082,6.923042266,10.01809435,157.7945737,51.38635704,3.284234113,11.225,13.7918464,21.73578093,43.25144987,-0.033090554,12.06373447,25.4794777
65,46048,Genbank,28,F252576,CIAT416,Vigna,radiata,Vigna radiata,Fabaceae,Fabales,Herbaceous,91.0831282,13.68599877,86.31400123,26.83737782,26.83737782,24.61392416,39.50749099,28.8794777,86.30825641,4.889591062,7.879531865,12.76912293,188.7240572,56.44559141,2.991686889,12.375,14.79408953,27.92130594,50.25659624,13.58228791,15.49680787,28.8794777
