subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm
1,331,Genetic bank,F24-3511,ABC-20305,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.5,18.84,81.16,23.35,23.93,40.87592951
1,332,Genetic bank,F24-3511,ABC-20305,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.59,17.84,82.16,23.35,14.82,38.51805742
1,333,Genetic bank,F24-3512,ABC-20803,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.31,15.51,84.49,22.07,14.08,50.98866177
1,334,Genetic bank,F24-3512,ABC-20803,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.44,16.36,83.64,22.07,17.08,48.07773113
1,335,Genetic bank,F24-3513,ABC-21031,Fabales,Fabaceae,Christia ,obcordata,Christia obcordata,Herbaceous_legumes,10,94.03,20.38,79.62,20.42,8.69,45.68423306
1,336,Genetic bank,F24-3513,ABC-21031,Fabales,Fabaceae,Christia ,obcordata,Christia obcordata,Herbaceous_legumes,10,94.1,18.96,81.04,20.42,9.19,47.46090383
1,337,Genetic bank,F24-3514,ABC-21128,Fabales,Fabaceae,Crotalaria,pallida,Crotalaria pallida,Herbaceous_legumes,10,93.45,8.52,91.48,29.38,36.43,54.46115777
1,338,Genetic bank,F24-3514,ABC-21128,Fabales,Fabaceae,Crotalaria,pallida,Crotalaria pallida,Herbaceous_legumes,10,93.47,12.17,87.83,29.38,36.66,33.21057291
1,339,Genetic bank,F24-3515,ABC-21212,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.66,16.13,83.87,23.03,21.46,31.85832415
1,340,Genetic bank,F24-3515,ABC-21212,Fabales,Fabaceae,Canavalia ,sp.,Canavalia sp.,Herbaceous_legumes,10,93.68,13.86,86.14,22.93,20.08,47.77324504
1,341,Genetic bank,F24-3516,ABC-21263,Fabales,Fabaceae,Sesbania,rostrata,Sesbania rostrata,Shrub_Trees,10,92.54,12.14,87.86,25.01,15.29,41.7059865
1,342,Genetic bank,F24-3516,ABC-21263,Fabales,Fabaceae,Sesbania,rostrata,Sesbania rostrata,Shrub_Trees,10,92.62,14.59,85.41,25.01,15.36,39.68293269
1,343,Genetic bank,F24-3517,ABC-21514,Fabales,Fabaceae,Desmanthus ,virgatus,Desmanthus virgatus,Shrub_Trees,10,93.6,10.8,89.2,23.25,14.72,54.76079796
1,344,Genetic bank,F24-3517,ABC-21514,Fabales,Fabaceae,Desmanthus ,virgatus,Desmanthus virgatus,Shrub_Trees,10,93.5,9.03,90.97,23.25,15.74,57.12951874
1,345,Genetic bank,F24-3518,ABC-21565,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,10,92.59,7.83,92.17,19.59,33.67,60.30470265
1,346,Genetic bank,F24-3518,ABC-21565,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,10,92.69,7.95,92.05,19.59,33.77,56.29007195
1,347,Genetic bank,F24-3519,ABC-21709,Fabales,Fabaceae,Crotalaria ,juncea,Crotalaria juncea,Herbaceous_legumes,10,92.1,16.79,83.21,25.97,23.82,41.62168055
1,348,Genetic bank,F24-3519,ABC-21709,Fabales,Fabaceae,Crotalaria ,juncea,Crotalaria juncea,Herbaceous_legumes,10,92.23,16.81,83.19,25.97,22.54,44.49315976
1,349,Genetic bank,F24-3520,ABC-22286,Fabales,Fabaceae,Crotalaria,micans,Crotalaria micans,Herbaceous_legumes,10,93.56,10.41,89.59,25.3,24.8,42.0538243
1,350,Genetic bank,F24-3520,ABC-22286,Fabales,Fabaceae,Crotalaria,micans,Crotalaria micans,Herbaceous_legumes,10,93.61,10.4,89.6,25.3,24.15,45.12117269
1,351,Genetic bank,F24-3521,ABC-22475,Fabales,Fabaceae,Alysicarpus ,rugosus,Alysicarpus rugosus,Herbaceous_legumes,10,94.07,12.37,87.63,17.41,32.45,63.34684235
1,352,Genetic bank,F24-3521,ABC-22475,Fabales,Fabaceae,Alysicarpus ,rugosus,Alysicarpus rugosus,Herbaceous_legumes,10,94.25,12.48,87.52,17.41,30.9,64.94851887
1,353,Genetic bank,F24-3522,ABC-22481,Fabales,Fabaceae,Sesbania,cochinchinensis,Sesbania cochinchinensis,Shrub_Trees,10,91.91,10.32,89.68,31.18,25.71,60.12270719
1,354,Genetic bank,F24-3522,ABC-22481,Fabales,Fabaceae,Sesbania,cochinchinensis,Sesbania cochinchinensis,Shrub_Trees,10,92.03,10.6,89.4,31.18,27.57,63.78830801
1,355,Genetic bank,F24-3523,ABC-22520,Fabales,Fabaceae,Arachis,pusilla,Arachis pusilla,Herbaceous_legumes,10,92.97,15.27,84.73,20.36,23.01,61.34275582
1,356,Genetic bank,F24-3523,ABC-22520,Fabales,Fabaceae,Arachis,pusilla,Arachis pusilla,Herbaceous_legumes,10,93.15,14.59,85.41,20.36,22.57,61.0923511
1,357,Genetic bank,F24-3524,ABC-22570,Fabales,Fabaceae,Desmanthus,bicornutus,Desmanthus bicornutus,Shrub_Trees,10,92.62,8.43,91.57,32.64,19.98,63.69054073
1,358,Genetic bank,F24-3524,ABC-22570,Fabales,Fabaceae,Desmanthus,bicornutus,Desmanthus bicornutus,Shrub_Trees,10,92.72,8.48,91.52,32.64,19.75,65.7259684
1,359,Genetic bank,F24-3525,ABC-22594,Fabales,Fabaceae,Desmanthus,pernambucanus,Desmanthus pernambucanus,Shrub_Trees,10,94.54,8.87,91.13,27.26,24.21,59.82740125
1,360,Genetic bank,F24-3525,ABC-22594,Fabales,Fabaceae,Desmanthus,pernambucanus,Desmanthus pernambucanus,Shrub_Trees,10,94.62,8.87,91.13,27.26,23.7,57.32496381
1,361,Genetic bank,F24-3526,ABC-22754,Fabales,Fabaceae,Lablab ,purpureus,Lablab purpureus,Herbaceous_legumes,10,91.62,12.15,87.85,30.03,25.54,51.91597651
1,362,Genetic bank,F24-3526,ABC-22754,Fabales,Fabaceae,Lablab ,purpureus,Lablab purpureus,Herbaceous_legumes,10,91.75,12.13,87.87,30.03,24.23,50.76337083
1,363,Genetic bank,F24-3527,ABC-22915,Fabales,Fabaceae,Aeschynomene ,villosa,Aeschynomene villosa,Herbaceous_legumes,10,92.03,7.92,92.08,27.06,34.6,66.36481933
1,364,Genetic bank,F24-3527,ABC-22915,Fabales,Fabaceae,Aeschynomene ,villosa,Aeschynomene villosa,Herbaceous_legumes,10,92.1,7.93,92.07,27.06,34.49,62.65465514
1,365,Genetic bank,F24-3528,ABC-23259,Fabales,Fabaceae,Desmodium,gangeticum,Desmodium gangeticum,Shrub_Trees,10,92.84,13.19,86.81,23.04,24.71,56.14753621
1,366,Genetic bank,F24-3528,ABC-23259,Fabales,Fabaceae,Desmodium,gangeticum,Desmodium gangeticum,Shrub_Trees,10,92.88,12.74,87.26,23.04,25.22,56.76170558
1,367,Genetic bank,F24-3529,ABC-23339,Fabales,Fabaceae,Desmodium,gangeticum,Desmodium gangeticum,Shrub_Trees,10,93.68,14.99,85.01,22.09,14.89,55.18463877
1,368,Genetic bank,F24-3529,ABC-23339,Fabales,Fabaceae,Desmodium,gangeticum,Desmodium gangeticum,Shrub_Trees,10,93.72,15,85,22.09,14.24,56.17108082
1,369,Genetic bank,F24-3530,ABC-23761,Fabales,Fabaceae,Uraria,picta,Uraria picta,Herbaceous_legumes,10,94.98,13.67,86.33,18.09,26.43,62.76528351
1,370,Genetic bank,F24-3530,ABC-23761,Fabales,Fabaceae,Uraria,picta,Uraria picta,Herbaceous_legumes,10,95.03,13.7,86.3,18.09,26.86,61.03918828
1,371,Genetic bank,F24-3531,ABC-24360,Fabales,Fabaceae,Vigna,umbellata,Vigna umbellata,Herbaceous_legumes,10,92.74,17.33,82.67,23.17,28.08,53.68131694
1,372,Genetic bank,F24-3531,ABC-24360,Fabales,Fabaceae,Vigna,umbellata,Vigna umbellata,Herbaceous_legumes,10,92.72,17.1,82.9,23.17,29.38,53.68418764
1,373,Genetic bank,F24-3532,ABC-24466,Fabales,Fabaceae,Vigna,umbellata,Vigna umbellata,Herbaceous_legumes,10,92.81,19.75,80.25,22.39,20.17,37.33530066
1,374,Genetic bank,F24-3532,ABC-24466,Fabales,Fabaceae,Vigna,umbellata,Vigna umbellata,Herbaceous_legumes,10,92.9,19.79,80.21,22.39,19.82,37.72806385
1,375,Genetic bank,F24-3533,ABC-32246,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,10,91.51,8.03,91.97,26.83,26.42652342,77.06768565
1,376,Genetic bank,F24-3533,ABC-32246,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,10,91.56,8.03,91.97,26.83,26.85895517,81.72281094
1,377,Genetic bank,F24-3534,ABC-32365,Fabales,Fabaceae,Desmanthus,virgatus,Desmanthus virgatus,Shrub_Trees,10,90.87,7.56,92.44,30.19,28.08362098,77.86276485
1,378,Genetic bank,F24-3534,ABC-32365,Fabales,Fabaceae,Desmanthus,virgatus,Desmanthus virgatus,Shrub_Trees,10,90.98,7.45,92.55,30.19,29.38322659,73.65060102
1,379,Genetic bank,F24-3535,ABC-32373,Fabales,Fabaceae,Desmanthus,pubescens,Desmanthus pubescens,Shrub_Trees,10,92.3,8.61,91.39,28.4,20.16866025,76.26718922
1,380,Genetic bank,F24-3535,ABC-32373,Fabales,Fabaceae,Desmanthus,pubescens,Desmanthus pubescens,Shrub_Trees,10,92.37,8.71,91.29,28.4,19.81890361,79.50433545
2,1,Genetic bank,F24-3536,ABC-32379,Fabales,Fabaceae,Desmanthus,pubescens,Desmanthus pubescens,Shrub_Trees,14,92.91,8.21,91.79,27.65,19.6,75.23
2,2,Genetic bank,F24-3536,ABC-32379,Fabales,Fabaceae,Desmanthus,pubescens,Desmanthus pubescens,Shrub_Trees,14,92.97,8.28,91.72,27.65,18.3,74.02
2,3,Genetic bank,F24-3537,ABC-32380,Fabales,Fabaceae,Desmanthus,pubescens,Desmanthus pubescens,Shrub_Trees,14,93.26,8.8,91.2,29.33,31.17,77.81
2,4,Genetic bank,F24-3537,ABC-32380,Fabales,Fabaceae,Desmanthus,pubescens,Desmanthus pubescens,Shrub_Trees,14,93.34,8.73,91.27,29.33,30.62,78.73
2,5,Genetic bank,F24-3538,ABC-33249,Fabales,Fabaceae,Desmodium,velutinum,Desmodium velutinum,Shrub_Trees,14,93.06,9.7,90.3,16.48,42.74,76.85
2,6,Genetic bank,F24-3538,ABC-33249,Fabales,Fabaceae,Desmodium,velutinum,Desmodium velutinum,Shrub_Trees,14,93.2,9.65,90.35,16.48,42.76,81.63
2,7,Genetic bank,F24-3612,ABC-398,Fabales,Fabaceae,Desmodium,incanum,Desmodium incanum,Herbaceous_legumes,14,91.74,17.66,82.34,17.84,37.04,49.71
2,8,Genetic bank,F24-3612,ABC-398,Fabales,Fabaceae,Desmodium,incanum,Desmodium incanum,Herbaceous_legumes,14,91.83,17.27,82.73,18,38.67,51.75
2,9,Genetic bank,F24-3613,ABC-438,Fabales,Fabaceae,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Herbaceous_legumes,14,93.67,15.42,84.58,21.03,39.27,59.05
2,10,Genetic bank,F24-3613,ABC-438,Fabales,Fabaceae,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Herbaceous_legumes,14,93.7,13.53,86.47,21.03,37.07,61.34
2,11,Genetic bank,F24-3614,ABC-442,Fabales,Fabaceae,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Herbaceous_legumes,14,93.91,16.37,83.63,17.82,30.15,55.15
2,12,Genetic bank,F24-3614,ABC-442,Fabales,Fabaceae,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Herbaceous_legumes,14,93.97,18.92,81.08,17.82,30.52,55.49
2,13,Genetic bank,F24-3615,ABC-466,Fabales,Fabaceae,Vigna,umbellata,Vigna umbellata,Herbaceous_legumes,14,92.8,18.93,81.07,16.36,18.24,45.8
2,14,Genetic bank,F24-3615,ABC-466,Fabales,Fabaceae,Vigna,umbellata,Vigna umbellata,Herbaceous_legumes,14,92.72,17.6,82.4,16.36,19.22,44.39
2,15,Genetic bank,F24-3616,ABC-715,Fabales,Fabaceae,Canavalia,ensiformis,Canavalia ensiformis,Herbaceous_legumes,14,90.61,18.58,81.42,20.82,18.29,42.01
2,16,Genetic bank,F24-3616,ABC-715,Fabales,Fabaceae,Canavalia,ensiformis,Canavalia ensiformis,Herbaceous_legumes,14,90.63,18.75,81.25,20.82,18.63,41.45
2,17,Genetic bank,F24-3617,ABC-887,Fabales,Fabaceae,Calopogonium,mucunoides,Calopogonium mucunoides,Herbaceous_legumes,14,92.19,12.14,87.86,21,25.68,42.58
2,18,Genetic bank,F24-3617,ABC-887,Fabales,Fabaceae,Calopogonium,mucunoides,Calopogonium mucunoides,Herbaceous_legumes,14,92.17,13.26,86.74,21,26.14,45.67
2,19,Genetic bank,F24-3618,ABC-923,Fabales,Fabaceae,Galactia,latisiliqua,Galactia latisiliqua,Herbaceous_legumes,14,92.77,15.71,84.3,18.23,16.43,45.43
2,20,Genetic bank,F24-3618,ABC-923,Fabales,Fabaceae,Galactia,latisiliqua,Galactia latisiliqua,Herbaceous_legumes,14,92.88,15.71,84.3,18.23,15.86,47.98
2,21,Genetic bank,F24-3619,ABC-3813,Fabales,Fabaceae,Desmodium,sequax,Desmodium sequax,Herbaceous_legumes,14,93.12,13.69,86.31,17.62,47.31,55.32
2,22,Genetic bank,F24-3619,ABC-3813,Fabales,Fabaceae,Desmodium,sequax,Desmodium sequax,Herbaceous_legumes,14,93.08,13.95,86.05,17.62,46.41,54.59
2,23,Genetic bank,F24-3620,ABC-5512,Fabales,Fabaceae,Centrosema,brasilianum,Centrosema brasilianum,Herbaceous_legumes,14,92.23,9.71,90.29,22.16,28.75,44.88
2,24,Genetic bank,F24-3620,ABC-5512,Fabales,Fabaceae,Centrosema,brasilianum,Centrosema brasilianum,Herbaceous_legumes,14,92.31,9.91,90.09,22.16,28.6,47.89
2,25,Genetic bank,F24-3621,ABC-5568,Fabales,Fabaceae,Centrosema,acutifolium,Centrosema acutifolium,Herbaceous_legumes,14,91.54,11.33,88.67,17.29,40.22,59.28
2,26,Genetic bank,F24-3621,ABC-5568,Fabales,Fabaceae,Centrosema,acutifolium,Centrosema acutifolium,Herbaceous_legumes,14,91.62,12.37,87.63,17.29,37.9,57.59
2,27,Genetic bank,F24-3622,ABC-5657,Fabales,Fabaceae,Centrosema,brasilianum,Centrosema brasilianum,Herbaceous_legumes,14,91.88,10.69,89.31,21.64,31.31,55.32
2,28,Genetic bank,F24-3622,ABC-5657,Fabales,Fabaceae,Centrosema,brasilianum,Centrosema brasilianum,Herbaceous_legumes,14,91.79,10.64,89.36,21.64,30.34,52.68
2,29,Genetic bank,F24-3623,ABC-5744,Fabales,Fabaceae,Centrosema,macrocarpum,Centrosema macrocarpum,Herbaceous_legumes,14,93.59,14.87,85.13,17.67,33.13,56.74
2,30,Genetic bank,F24-3623,ABC-5744,Fabales,Fabaceae,Centrosema,macrocarpum,Centrosema macrocarpum,Herbaceous_legumes,14,93.6,14.86,85.14,17.67,34.35,57.08
2,31,Genetic bank,F24-3624,ABC-7131,Fabales,Fabaceae,Eriosema,diffusum,Eriosema diffusum,Herbaceous_legumes,14,92.13,6.92,93.08,16.02,50.26,62.53
2,32,Genetic bank,F24-3624,ABC-7131,Fabales,Fabaceae,Eriosema,diffusum,Eriosema diffusum,Herbaceous_legumes,14,92.29,7.26,92.74,16.02,49.29,61.2
2,33,Genetic bank,F24-3625,ABC-7318,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp.,Herbaceous_legumes,14,92.38,17.45,82.55,17.71,20.25,41.72
2,34,Genetic bank,F24-3625,ABC-7318,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp.,Herbaceous_legumes,14,92.44,17.19,82.81,17.71,21.54,40.79
2,35,Genetic bank,F24-3626,ABC-7395,Fabales,Fabaceae,Galactia,striata,Galactia striata,Herbaceous_legumes,14,91.77,16.67,83.33,13.71,21.22,47.32
2,36,Genetic bank,F24-3626,ABC-7395,Fabales,Fabaceae,Galactia,striata,Galactia striata,Herbaceous_legumes,14,91.68,16.65,83.35,13.71,20.33,48.63
2,37,Genetic bank,F24-3627,ABC-7648,Fabales,Fabaceae,Canavalia,brasiliensis,Canavalia brasiliensis,Herbaceous_legumes,14,91.95,18.02,81.98,22.05,18.52,42.47
2,38,Genetic bank,F24-3627,ABC-7648,Fabales,Fabaceae,Canavalia,brasiliensis,Canavalia brasiliensis,Herbaceous_legumes,14,92.02,18.01,81.99,22.05,17.47,39.31
2,39,Genetic bank,F24-3628,ABC-7746,Fabales,Fabaceae,Crotalaria,paulina,Crotalaria paulina,Herbaceous_legumes,14,91.95,21.97,78.03,14.81,20.58,41.54
2,40,Genetic bank,F24-3628,ABC-7746,Fabales,Fabaceae,Crotalaria,paulina,Crotalaria paulina,Herbaceous_legumes,14,92.17,22.93,77.07,14.81,21.44,44.58
2,41,Genetic bank,F24-3629,ABC-7813,Fabales,Fabaceae,Indigofera,cryptantha,Indigofera cryptantha,Herbaceous_legumes,14,90.15,14.11,85.89,26.44,20.27,30.63
2,42,Genetic bank,F24-3629,ABC-7813,Fabales,Fabaceae,Indigofera,cryptantha,Indigofera cryptantha,Herbaceous_legumes,14,90.13,10.54,89.46,26.44,21.53,30.76
2,43,Genetic bank,F24-3630,ABC-7831,Fabales,Fabaceae,Tephrosia,rhodesica,Tephrosia rhodesica,Shrub_Trees,14,93.65,15.1,84.9,21.67,19.71,50.36
2,44,Genetic bank,F24-3630,ABC-7831,Fabales,Fabaceae,Tephrosia,rhodesica,Tephrosia rhodesica,Shrub_Trees,14,93.54,19.31,80.69,21.67,18.83,53.57
2,45,Genetic bank,F24-3631,ABC-7894,Fabales,Fabaceae,Canavalia,brasiliensis,Canavalia brasiliensis,Herbaceous_legumes,14,93.33,23.39,76.61,21.13,19.73,40.15
2,46,Genetic bank,F24-3631,ABC-7894,Fabales,Fabaceae,Canavalia,brasiliensis,Canavalia brasiliensis,Herbaceous_legumes,14,93.38,20.14,79.86,21.19,18.52,41.69
2,47,Genetic bank,F24-3632,ABC-7991,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,14,92.89,19.91,80.09,24.54,22.79,38.52
2,48,Genetic bank,F24-3632,ABC-7991,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,14,93.03,26.14,73.86,24.54,23.69,39.7
2,49,Genetic bank,F24-3633,ABC-8202,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,14,92.72,22.54,77.46,24.37,23.04,43.77
2,50,Genetic bank,F24-3633,ABC-8202,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,14,92.59,12.49,87.51,24.37,22.94,48.17
2,51,Genetic bank,F24-3634,ABC-9189,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,14,92.27,22.87,77.13,29.1,19.07,37.75
2,52,Genetic bank,F24-3634,ABC-9189,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,14,92.18,25.3,74.7,29.1,21.3,41.06
2,53,Genetic bank,F24-3635,ABC-9434,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,14,90.8,21.39,78.61,25.12,17.55,47.76
2,54,Genetic bank,F24-3635,ABC-9434,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,14,90.73,12.24,87.76,25.12,17.34,47.59
2,55,Genetic bank,F24-3636,ABC-11162,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,14,91.47,20.41,79.59,17.11,22.98,52.74
2,56,Genetic bank,F24-3636,ABC-11162,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,14,91.44,24.2,75.8,17.11,23.01,50.05
2,57,Genetic bank,F24-3637,ABC-13301,Fabales,Fabaceae,Desmodium,sequax,Desmodium sequax,Herbaceous_legumes,14,92.56,24.9,75.1,19.83,50.21,57.9
2,58,Genetic bank,F24-3637,ABC-13301,Fabales,Fabaceae,Desmodium,sequax,Desmodium sequax,Herbaceous_legumes,14,92.58,16.76,83.24,19.83,51.79,59.52
2,59,Genetic bank,F24-3638,ABC-15401,Fabales,Fabaceae,Centrosema,brasilianum,Centrosema brasilianum,Herbaceous_legumes,14,93.25,14.68,85.32,17.11,27.66,48.77
2,60,Genetic bank,F24-3638,ABC-15401,Fabales,Fabaceae,Centrosema,brasilianum,Centrosema brasilianum,Herbaceous_legumes,14,93.2,20.62,79.38,17.11,29.51,50.51
2,61,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,14,91.34432784,9.990152095,90.0098479,0,0,0
2,61,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,15,91.34432784,9.990152095,90.0098479,0,0,0
2,61,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,16,91.34432784,9.990152095,90.0098479,0,0,0
2,61,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,17,91.34432784,9.990152095,90.0098479,0,0,0
2,61,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,18,91.34432784,9.990152095,90.0098479,0,0,0
2,61,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,19,91.34432784,9.990152095,90.0098479,0,0,0
2,61,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,91.34432784,9.990152095,90.0098479,0,0,0
2,61,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,21,91.34432784,9.990152095,90.0098479,0,0,0
2,62,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,14,91.32173565,10.12699803,89.87300197,0,0,0
2,62,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,15,91.32173565,10.12699803,89.87300197,0,0,0
2,62,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,16,91.32173565,10.12699803,89.87300197,0,0,0
2,62,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,17,91.32173565,10.12699803,89.87300197,0,0,0
2,62,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,18,91.32173565,10.12699803,89.87300197,0,0,0
2,62,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,19,91.32173565,10.12699803,89.87300197,0,0,0
2,62,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,91.32173565,10.12699803,89.87300197,0,0,0
2,62,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,21,91.32173565,10.12699803,89.87300197,0,0,0
2,63,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,14,89.73205359,6.183844011,93.81615599,0,0,0
2,63,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,15,89.73205359,6.183844011,93.81615599,0,0,0
2,63,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,16,89.73205359,6.183844011,93.81615599,0,0,0
2,63,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,17,89.73205359,6.183844011,93.81615599,0,0,0
2,63,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,18,89.73205359,6.183844011,93.81615599,0,0,0
2,63,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,19,89.73205359,6.183844011,93.81615599,0,0,0
2,63,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,89.73205359,6.183844011,93.81615599,0,0,0
2,63,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,21,89.73205359,6.183844011,93.81615599,0,0,0
2,63,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,22,89.73205359,6.183844011,93.81615599,0,0,0
2,64,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,14,89.65413834,5.886943918,94.11305608,0,0,0
2,64,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,15,89.65413834,5.886943918,94.11305608,0,0,0
2,64,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,16,89.65413834,5.886943918,94.11305608,0,0,0
2,64,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,17,89.65413834,5.886943918,94.11305608,0,0,0
2,64,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,18,89.65413834,5.886943918,94.11305608,0,0,0
2,64,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,19,89.65413834,5.886943918,94.11305608,0,0,0
2,64,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,89.65413834,5.886943918,94.11305608,0,0,0
2,64,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,21,89.65413834,5.886943918,94.11305608,0,0,0
2,64,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,22,89.65413834,5.886943918,94.11305608,0,0,0
2,67,Genetic bank,F24-3639,ABC-17360,Fabales,Fabaceae,Alysicarpus,vaginalis,Alysicarpus vaginalis,Herbaceous_legumes,15,92.86,23.69,76.31,24.55,20.31,36.14
2,68,Genetic bank,F24-3639,ABC-17360,Fabales,Fabaceae,Alysicarpus,vaginalis,Alysicarpus vaginalis,Herbaceous_legumes,15,92.85,19.73,80.27,24.55,20.02,37.99
