subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,batch,run,replication,syrange,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,gas_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
3,720,Genetic bank,F24-3563,CIAT-11762,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,52,1,2,189,38.54997748,81.17807292,5.281346915,11.9739579,13.7,14.75023669,178.9550538,-11900.4387,64.299135,41.05233143
3,721,Genetic bank,F24-3563,CIAT-11762,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,52,1,3,190,41.54997748,85.67807292,5.44304705,12.45941423,13.1,14.54212706,188.8751925,232.0455823,51.71540386,53.11081113
3,722,Genetic bank,F24-3564,CIAT-11778,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,52,1,1,191,44.54997748,93.67807292,5.702397117,13.31725191,12.8,14.21597552,203.4431524,299.0766138,52.15025109,55.45788971
3,723,Genetic bank,F24-3564,CIAT-11778,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,52,1,2,192,40.04997748,85.17807292,5.486846915,12.61708599,13.7,14.81259855,184.9834772,142.3602136,42.13235045,65.03520353
3,724,Genetic bank,F24-3564,CIAT-11778,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,52,1,3,193,42.04997748,87.67807292,5.382397117,12.50038001,12.8,14.25713361,190.4508684,-2764.340852,60.60170773,44.80539541
3,725,Genetic bank,F24-3565,CIAT-11784,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,52,1,1,194,32.54997748,68.67807292,4.52444687,10.19655785,13.9,14.84688987,148.8136512,193.8564761,42.48497626,52.00473405
3,726,Genetic bank,F24-3565,CIAT-11784,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,52,1,2,195,41.04997748,84.17807292,5.459647005,12.18762989,13.3,14.47839024,182.3265726,-1564.146784,67.82645081,38.91984967
3,727,Genetic bank,F24-3565,CIAT-11784,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,52,1,3,196,36.04997748,79.17807292,5.01094687,11.73892976,13.9,14.82598569,171.46248,-408.4945827,73.9316927,34.38444571
3,728,Genetic bank,F24-3566,CIAT-11820,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,52,1,1,197,40.04997748,83.17807292,5.24654705,11.88827375,13.1,14.29255732,181.1689247,204.8023769,43.33742525,59.7489866
3,729,Genetic bank,F24-3566,CIAT-11820,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,52,1,2,198,41.04997748,81.17807292,5.172297162,11.35202386,12.6,13.98410119,176.8127544,-157.1160836,78.82316706,31.36853721
3,730,Genetic bank,F24-3566,CIAT-11820,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,52,1,3,199,38.54997748,81.17807292,4.89584714,11.37531765,12.7,14.01279587,176.8127544,227.7453125,42.72919281,57.98473763
3,731,Genetic bank,F24-3567,CIAT-12042,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,52,1,1,200,35.04997748,76.17807292,4.416297162,10.25648672,12.6,13.46383063,166.6896176,-105.6593869,89.96483712,24.94619955
3,732,Genetic bank,F24-3567,CIAT-12042,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,52,1,2,201,33.54997748,75.67807292,4.361497072,10.34368663,13,13.66801007,165.5955389,-273.1278187,59.71915619,37.90009164
3,733,Genetic bank,F24-3567,CIAT-12042,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,52,1,3,202,,,,,13,,,,,
3,734,LMF-invivo,Dieta-1_Exp1,Dieta-1-Exp-1,,,Dieta 1_Exp1,Dieta 1_Exp1,Dieta 1_Exp1,,25,52,1,1,203,18.04997748,45.17807292,2.851896442,6.785470281,15.8,,,,,
3,735,LMF-invivo,Dieta-1_Exp1,Dieta-1-Exp-1,,,Dieta 1_Exp1,Dieta 1_Exp1,Dieta 1_Exp1,,25,52,1,2,204,18.04997748,47.17807292,2.833846464,7.057420303,15.7,,,,,
3,736,LMF-invivo,Dieta-1_Exp1,Dieta-1-Exp-1,,,Dieta 1_Exp1,Dieta 1_Exp1,Dieta 1_Exp1,,25,52,1,3,205,15.54997748,42.17807292,2.596846239,6.484548174,16.7,,,,,
3,737,LMF-invivo,Dieta-2_Exp1,Dieta-2-Exp-1,,,Dieta 2_Exp1,Dieta 2_Exp1,Dieta 2_Exp1,,25,52,1,1,206,27.54997748,56.17807292,3.71924696,7.870320799,13.5,14.00959554,126.1671602,377.3252728,47.99941939,36.8244222
3,738,LMF-invivo,Dieta-2_Exp1,Dieta-2-Exp-1,,,Dieta 2_Exp1,Dieta 2_Exp1,Dieta 2_Exp1,,25,52,1,2,207,30.04997748,59.67807292,3.966597027,8.292298962,13.2,13.89505149,134.0544073,-151.8674626,93.72159138,19.87474673
3,739,LMF-invivo,Dieta-2_Exp1,Dieta-2-Exp-1,,,Dieta 2_Exp1,Dieta 2_Exp1,Dieta 2_Exp1,,25,52,1,3,208,28.54997748,55.67807292,3.85424696,7.706436513,13.5,13.84106185,125.2194405,892.4219019,50.85279861,34.08209714
3,740,LMF,F25-2134,Hohenheimer-Heustandard-IAG-2025/1-S-1,Green meal , Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,,25,52,1,1,209,23.04997748,50.67807292,3.595796487,8.071547948,15.6,15.92710118,221.7710806,#DIV/0!,66.91979874,52.78214379
3,741,LMF,F25-2134,Hohenheimer-Heustandard-IAG-2025/1-S-1,Green meal , Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,,25,52,1,2,210,27.04997748,52.17807292,3.814046825,7.884798286,14.1,15.11132521,228.4264917,#DIV/0!,97.79726699,35.29574095
3,742,LMF,F25-2134,Hohenheimer-Heustandard-IAG-2025/1-S-1,Green meal , Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,,25,52,1,3,211,22.04997748,48.17807292,3.329546599,7.562298061,15.1,15.69655572,210.9995562,#DIV/0!,58.78991231,56.33562224
3,750,Benchmark,F25-2136,CIAT-6962-Mombaza-Ex,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,25,53,2,1,3,36.5087348,81.35371453,4.673118054,11.39986501,12.8,14.01271605,167.8153503,185.9653153,53.62595077,43.85094938
3,751,Benchmark,F25-2136,CIAT-6962-Mombaza-Ex,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,25,53,2,2,4,35.0087348,77.85371453,4.481118054,4.625124792,12.8,5.940788849,160.5955973,70.07655678,21.28636237,44.82045907
3,752,Benchmark,F25-2136,CIAT-6962-Mombaza-Ex,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,25,53,2,3,5,35.5087348,77.35371453,4.793679198,11.11227114,13.5,14.36553009,159.564204,232.4692917,55.81780324,41.0661875
3,753,Benchmark,F25-2137,CIAT-606-Basilisk-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,53,2,1,6,36.0087348,93.85371453,4.609118054,12.41819032,12.8,13.23143189,193.7095907,121.8997748,43.77113128,58.55583765
3,754,Benchmark,F25-2137,CIAT-606-Basilisk-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,53,2,2,7,33.5087348,90.35371453,4.490170463,12.22108771,13.4,13.52582765,186.5230176,169.0057382,48.0935895,52.45768127
3,755,Benchmark,F25-2137,CIAT-606-Basilisk-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,53,2,3,8,33.0087348,89.85371453,4.390161728,12.12107897,13.3,13.48979175,185.6020852,160.4797143,47.12335971,53.13147224
3,756,Benchmark,F25-2138,CIAT-6294-Marandu-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico ,Grass,25,53,2,1,9,35.0087348,91.35371453,4.516126789,12.23538901,12.9,13.39342256,190.0145756,131.002254,46.43902357,54.80187369
3,757,Benchmark,F25-2138,CIAT-6294-Marandu-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico ,Grass,25,53,2,2,10,34.0087348,87.95371453,4.557170463,12.00157767,13.4,13.64533349,182.9426184,170.4810501,49.90839091,50.01790266
3,758,Benchmark,F25-2138,CIAT-6294-Marandu-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico ,Grass,25,53,2,3,11,35.0087348,89.85371453,4.586144259,12.15475146,13.1,13.52726654,186.9693523,123.5564442,45.28934919,55.84501234
3,759,Benchmark,F25-2139,CIAT-36087-MulatoII-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,53,2,1,12,37.5087348,85.85371453,4.876135524,11.64443269,13,13.56310877,177.1073177,149.0890827,42.22740897,56.88546546
3,760,Benchmark,F25-2139,CIAT-36087-MulatoII-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,53,2,2,13,37.0087348,85.85371453,4.811135524,11.69827767,13,13.62582589,177.0365031,145.8298076,42.08782296,57.31511869
3,761,Benchmark,F25-2139,CIAT-36087-MulatoII-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,53,2,3,14,38.0087348,87.35371453,4.827109319,11.6860615,12.7,13.37786443,180.1656292,218.9988988,46.54832015,51.77912659
3,762,Benchmark,F25-2140,CIAT-6133-Llanero-Opt,Poales,Poaceae,Brachiaria,humidicola,Brachiaria humidicola,Grass,25,53,2,1,15,33.5087348,81.35371453,4.624205402,11.32250256,13.8,13.91762211,167.0342766,178.535784,47.54397002,48.89620999
3,763,Benchmark,F25-2140,CIAT-6133-Llanero-Opt,Poales,Poaceae,Brachiaria,humidicola,Brachiaria humidicola,Grass,25,53,2,2,16,35.0087348,85.35371453,4.866214137,11.96485628,13.9,14.01796787,175.1769623,165.3893403,48.41272342,50.7227203
3,764,Benchmark,F25-2140,CIAT-6133-Llanero-Opt,Poales,Poaceae,Brachiaria,humidicola,Brachiaria humidicola,Grass,25,53,2,3,17,35.0087348,85.85371453,4.796196667,11.91449383,13.7,13.87766842,176.2031447,189.2884806,50.11505528,48.79349735
3,765,Benchmark,F25-2141,CIAT-6962-Mombaza-Opt,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus ,Grass,25,53,2,1,18,39.5087348,85.85371453,5.096626789,12.04837375,12.9,14.033608,176.0025513,228.4911622,54.41949311,45.38724398
3,766,Benchmark,F25-2141,CIAT-6962-Mombaza-Opt,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus ,Grass,25,53,2,2,19,38.0087348,81.35371453,4.941135524,11.52957244,13,14.17215245,166.7107659,179.7066118,49.50584262,47.72467781
3,767,Benchmark,F25-2141,CIAT-6962-Mombaza-Opt,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus ,Grass,25,53,2,3,20,37.5087348,80.35371453,4.913644259,11.42608118,13.1,14.21972991,164.7932861,194.6436902,50.26804291,46.61641639
3,768,Benchmark,F25-2566,Paja-Sabana-Madura,Poales,Poaceae,,,,Grass,25,53,2,1,21,12.5087348,28.85371453,1.501048176,3.838380277,12,13.30289822,62.45029174,-147.5395361,50.62029984,16.41179285
3,769,Benchmark,F25-2566,Paja-Sabana-Madura,Poales,Poaceae,,,,Grass,25,53,2,2,22,12.5087348,29.35371453,1.488539441,3.829991624,11.9,13.04772389,63.50707699,-84.78709448,67.53440787,12.26963902
3,770,Benchmark,F25-2566,Paja-Sabana-Madura,Poales,Poaceae,,,,Grass,25,53,2,3,23,12.0087348,29.85371453,1.597161728,4.077613911,13.3,13.65864843,64.57592235,-107.0244553,63.90832331,13.80132938
3,771,Benchmark,F25-2567,Humidicola-679,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,25,53,2,1,24,13.5087348,56.35371453,1.796661728,7.666423951,13.3,13.60411468,122.0819423,216.10675,64.3665841,25.80246826
3,772,Benchmark,F25-2567,Humidicola-679,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,25,53,2,2,25,12.5087348,52.35371453,1.663661728,7.082578972,13.3,13.52832179,113.4618856,484.308642,72.1084864,21.28666092
3,773,Benchmark,F25-2567,Humidicola-679,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,25,53,2,3,26,13.5087348,56.85371453,1.850696667,7.788958891,13.7,13.7,123.2143643,178.5471457,61.22377023,27.57159162
3,774,Benchmark,F25-2568,Sabana-Quemada,Poales,Poaceae,,,,Grass,25,53,2,1,27,9.008734799,23.35371453,1.117083115,3.068000359,12.4,13.13709797,49.88126056,-122.2001454,38.99035586,16.80659211
3,775,Benchmark,F25-2568,Sabana-Quemada,Poales,Poaceae,,,,Grass,25,53,2,2,28,7.008734799,21.35371453,0.770960828,2.764913011,11,12.94815947,45.60945528,-40.83683087,76.61981816,7.707646853
3,776,Benchmark,F25-2568,Sabana-Quemada,Poales,Poaceae,,,,Grass,25,53,2,3,29,7.508734799,22.35371453,0.833469563,2.911766725,11.1,13.02587416,47.75490699,-486.9810154,29.7749446,20.89170668
3,777,Genetic bank,F24-3548,CIAT-2783,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,53,2,1,30,40.0087348,96.35371453,5.00109185,13.05842395,12.5,13.55259007,214.5928794,-154.7633212,92.15084551,31.5600938
3,778,Genetic bank,F24-3548,CIAT-2783,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,53,2,2,31,42.0087348,99.35371453,5.25109185,13.50876893,12.5,13.59664205,221.3627811,262.1323823,48.67541607,61.8338936
3,779,Genetic bank,F24-3548,CIAT-2783,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,53,2,3,32,40.5087348,95.35371453,5.023083115,12.97560518,12.4,13.60786545,212.4931623,-179.4431141,84.45581123,34.23776671
3,780,Genetic bank,F24-3549,CIAT-10440,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,53,2,1,33,39.5087348,90.35371453,4.899083115,12.37329514,12.4,13.69428496,200.1308667,209.9367974,44.7217041,61.28230513
3,781,Genetic bank,F24-3549,CIAT-10440,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,53,2,2,34,42.5087348,93.35371453,5.186065645,12.66027767,12.2,13.56162176,206.7344579,3435.707902,57.166456,49.04370009
3,782,Genetic bank,F24-3549,CIAT-10440,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,53,2,3,35,40.0087348,90.85371453,4.92107438,12.44613138,12.3,13.69908918,201.1177539,143.9219337,40.89496189,67.37089168
3,783,Genetic bank,F24-3550,CIAT-10613,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,1,36,38.0087348,80.35371453,4.713083115,11.06483007,12.4,13.7701538,173.1081426,-11609.98855,59.17585432,40.28206733
3,784,Genetic bank,F24-3550,CIAT-10613,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,2,37,36.5087348,79.35371453,4.49057438,10.87447636,12.3,13.70380256,170.9538161,-317.4747434,70.75951528,33.10815983
3,785,Genetic bank,F24-3550,CIAT-10613,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,3,38,37.0087348,80.35371453,4.515065645,10.97346763,12.2,13.65645346,172.9352074,-149.7536474,95.5491118,24.71693945
3,786,Genetic bank,F24-3551,CIAT-10627,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,1,39,34.0087348,77.85371453,4.319109319,10.45740648,12.7,13.43212273,166.7013984,348.3477277,45.76045572,48.93206605
3,787,Genetic bank,F24-3551,CIAT-10627,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,2,40,35.0087348,76.45371453,4.516126789,10.40131391,12.9,13.60472016,163.5728678,1986.957198,51.01221174,43.62412482
3,788,Genetic bank,F24-3551,CIAT-10627,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,3,41,35.0087348,77.85371453,4.341083115,10.38222526,12.4,13.33555543,166.6014575,200.5022079,41.46171272,53.58492995
3,789,Genetic bank,F24-3552,CIAT-10634,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,1,42,39.0087348,90.85371453,4.79807438,12.00452656,12.3,13.21302781,195.2251881,-5485.757031,60.63533468,42.54146287
3,790,Genetic bank,F24-3552,CIAT-10634,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,2,43,39.0087348,89.35371453,4.87609185,11.92438901,12.5,13.34515199,192.0787946,144.1786143,42.16648987,60.7904693
3,791,Genetic bank,F24-3552,CIAT-10634,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,3,44,39.5087348,90.85371453,4.93859185,12.12688901,12.5,13.34770854,195.3032626,594.2901418,54.99897009,47.39817893
3,792,Genetic bank,F24-3553,CIAT-10639,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,1,45,40.0087348,90.85371453,5.161126789,12.78787375,12.9,14.07523491,194.9260674,273.7865152,48.92198324,56.08174502
3,793,Genetic bank,F24-3553,CIAT-10639,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,2,46,40.0087348,87.85371453,5.241144259,12.51358118,13.1,14.24365634,188.4519036,246.5354516,47.13454692,56.94855105
3,794,Genetic bank,F24-3553,CIAT-10639,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,3,47,39.5087348,89.35371453,5.057118054,12.63355497,12.8,14.13881341,191.6311898,-1138.979677,62.02660931,43.68185955
3,795,Genetic bank,F24-3554,CIAT-10725,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,1,48,35.0087348,76.85371453,4.621152993,10.85605497,13.2,14.12560868,166.1991012,188.039886,43.73569577,53.67842961
3,796,Genetic bank,F24-3554,CIAT-10725,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,2,49,34.0087348,74.35371453,4.421135524,10.39219252,13,13.97669584,160.8248883,212.6132222,43.42253651,51.76575869
3,797,Genetic bank,F24-3554,CIAT-10725,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,53,2,3,50,34.5087348,74.35371453,4.382609319,10.19997636,12.7,13.71817995,160.8891925,546.3377037,48.7938202,45.23332844
3,800,Genetic bank,F24-3555,CIAT-11199,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,53,2,1,53,34.0087348,80.35371453,4.455144259,11.54592616,13.1,14.36887669,174.9950516,2262.192375,58.70499464,42.83251083
3,801,Genetic bank,F24-3555,CIAT-11199,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,53,2,2,54,36.0087348,82.85371453,4.789161728,12.09697857,13.3,14.60040583,180.3674419,214.0645714,48.74655221,54.02305867
3,802,Genetic bank,F24-3555,CIAT-11199,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,53,2,3,55,38.0087348,86.85371453,4.941135524,12.56095236,13,14.46219362,189.0374111,-377.9366352,79.27265857,34.48724554
3,803,Genetic bank,F24-3556,CIAT-11215,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,53,2,1,56,37.5087348,85.85371453,4.876135524,12.0795375,13,14.06990667,184.7564839,-546.228448,60.85844682,42.71398007
3,804,Genetic bank,F24-3556,CIAT-11215,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,53,2,2,57,36.5087348,84.85371453,4.819152993,11.92586501,13.2,14.0546175,182.6044922,156.1272232,40.15634759,63.91109864
3,805,Genetic bank,F24-3556,CIAT-11215,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,53,2,3,58,39.0087348,88.35371453,5.071135524,12.37419252,13,14.00528839,190.1744829,411.9682844,49.37966129,53.93816823
3,806,Genetic bank,F24-3557,CIAT-11220,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,53,2,1,59,40.0087348,93.35371453,5.281152993,13.33624493,13.2,14.28571429,203.1756439,-628.6585869,75.5282401,38.42945625
3,807,Genetic bank,F24-3557,CIAT-11220,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,53,2,2,60,35.0087348,85.85371453,4.621152993,12.40043489,13.2,14.44367895,186.8152385,179.3563963,46.44969374,58.09078834
3,808,Genetic bank,F24-3557,CIAT-11220,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,53,2,3,61,41.0087348,95.35371453,5.249118054,13.50955497,12.8,14.16783294,207.5699628,-376.6660009,83.4535737,35.23895294
3,809,Genetic bank,F24-3558,CIAT-11232,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,53,2,1,62,39.0087348,91.35371453,5.032126789,13.09325367,12.9,14.33248088,200.270251,401.0068238,54.20465618,52.95429849
3,810,Genetic bank,F24-3558,CIAT-11232,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,53,2,2,63,39.0087348,91.35371453,4.837083115,12.84586501,12.4,14.06167782,200.1901749,-242.6029965,82.32699947,34.19303218
3,811,Genetic bank,F24-3558,CIAT-11232,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,53,2,3,64,39.5087348,92.35371453,5.057118054,13.35377987,12.8,14.45938579,202.4220173,255.8175776,51.13580731,57.23773994
3,812,Genetic bank,F24-3559,CIAT-11313,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,25,53,2,1,65,29.0087348,76.35371453,3.597083115,10.22538028,12.4,13.39211896,165.6194097,-198.1842048,67.530311,32.8444339
3,813,Genetic bank,F24-3559,CIAT-11313,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,25,53,2,2,66,31.0087348,77.35371453,3.752056911,10.24035407,12.1,13.2383482,167.7214419,705.8493276,47.05969572,47.18166606
3,814,Genetic bank,F24-3559,CIAT-11313,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,25,53,2,3,67,29.5087348,74.85371453,3.62957438,9.932526563,12.3,13.26925006,162.3332884,-120.1848577,82.48832213,26.11328417
3,815,Genetic bank,F24-3560,CIAT-11417,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,25,53,2,1,68,29.5087348,69.85371453,3.62957438,8.470971948,12.3,12.12673085,152.6509343,368.7907809,38.7325459,47.79331571
3,816,Genetic bank,F24-3560,CIAT-11417,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,25,53,2,2,69,28.0087348,56.85371453,3.361048176,6.937825663,12,12.20294174,124.266955,-87.72865572,59.49457937,25.48841303
3,817,Genetic bank,F24-3560,CIAT-11417,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,25,53,2,3,70,31.0087348,70.35371453,3.783065645,8.779878071,12.2,12.47962262,153.6514091,349.4245552,39.73177617,48.26141154
3,818,Genetic bank,F24-3561,CIAT-11624,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,53,2,1,71,37.0087348,83.85371453,4.441048176,10.81196542,12,12.89384195,182.1742397,-154.0436973,78.63589132,29.87091281
3,819,Genetic bank,F24-3561,CIAT-11624,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,53,2,2,72,38.0087348,86.35371453,4.599056911,11.27066411,12.1,13.0517421,187.6430718,135.3641081,38.74385396,63.21180597
3,820,Genetic bank,F24-3561,CIAT-11624,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,53,2,3,73,37.5087348,83.35371453,4.576065645,10.99436281,12.2,13.19000943,181.0517744,-155.2061936,80.31761713,29.73288672
