subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,batch,run,replication,syrange,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,gas_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
2,2079,Genetic bank,F25-1656,CIAT-3001,Fabales,Fabaceae,Codariocalyx,gyroides,Codariocalyx gyroides,Shrub_Trees,20,53,2,2,171,24.70643861,50.59288622,3.088304826,7.023044864,12.5,15.2,100.1680242,-10.83795126,38.74137749,35.89137
2,2080,Genetic bank,F25-1656,CIAT-3001,Fabales,Fabaceae,Codariocalyx,gyroides,Codariocalyx gyroides,Shrub_Trees,20,53,2,3,172,24.26393523,49.26537609,3.008727968,6.808946979,12.4,15.2,96.04822089,-6.71621819,34.68230684,38.27537888
2,2081,Genetic bank,F25-1657,CIAT-3304,Fabales,Fabaceae,Desmodium,cajanifolium,Desmodium cajanifolium,Shrub_Trees,20,53,2,1,173,42.84907711,80.24061255,5.827474487,11.77272862,13.6,15.9,160.5759072,-30.65056661,60.24778177,39.1040933
2,2082,Genetic bank,F25-1657,CIAT-3304,Fabales,Fabaceae,Desmodium,cajanifolium,Desmodium cajanifolium,Shrub_Trees,20,53,2,2,174,42.40657373,79.79810917,5.724887453,11.67014159,13.5,15.9,153.453156,13.39980721,37.63152642,59.63586384
2,2083,Genetic bank,F25-1657,CIAT-3304,Fabales,Fabaceae,Desmodium,cajanifolium,Desmodium cajanifolium,Shrub_Trees,20,53,2,3,175,43.73408386,81.12561931,5.510494567,11.49314024,12.6,16.0,155.1845989,-41.67217982,64.725109,33.96694658
2,2084,Genetic bank,F25-1658,CIAT-5713,Fabales,Fabaceae,Centrosema,macrocarpum,Centrosema macrocarpum,Herbaceous_legumes,20,53,2,1,176,34.44151292,71.39054499,4.925136348,11.16952277,14.3,16.9,140.3644833,-27.35347875,52.85888602,41.54637581
2,2085,Genetic bank,F25-1658,CIAT-5713,Fabales,Fabaceae,Centrosema,macrocarpum,Centrosema macrocarpum,Herbaceous_legumes,20,53,2,2,177,34.8840163,72.27555175,4.953530315,11.34748288,14.2,17.1,140.7686252,-54.20510304,75.63219296,29.22182237
2,2086,Genetic bank,F25-1658,CIAT-5713,Fabales,Fabaceae,Centrosema,macrocarpum,Centrosema macrocarpum,Herbaceous_legumes,20,53,2,3,178,35.76902306,70.06303486,4.936125182,10.86898922,13.8,17.3,133.4100099,-40.01437231,57.91520133,35.73518698
2,2087,Genetic bank,F25-1659,CIAT-7381,Fabales,Fabaceae,Galactia,glaucescens,Galactia glaucescens,Herbaceous_legumes,20,53,2,1,179,20.28140483,40.41530853,2.555457008,5.93795283,12.6,16.8,78.46791199,2.325597731,34.67311801,33.24987702
2,2088,Genetic bank,F25-1659,CIAT-7381,Fabales,Fabaceae,Galactia,glaucescens,Galactia glaucescens,Herbaceous_legumes,20,53,2,2,180,21.16641158,41.74281866,2.645801448,6.08206143,12.5,16.7,81.01560557,-39.13072328,239.9786933,4.918866428
2,2089,Genetic bank,F25-1659,CIAT-7381,Fabales,Fabaceae,Galactia,glaucescens,Galactia glaucescens,Herbaceous_legumes,20,53,2,3,181,21.60891496,42.18532204,2.7443322,6.201168589,12.7,16.8,84.06308954,12.639627,30.66404497,40.29842512
2,2090,Genetic bank,F25-1660,CIAT-7799,Fabales,Fabaceae,Dioclea,guianensis,Dioclea guianensis,Herbaceous_legumes,20,53,2,1,182,18.06888794,37.31778488,2.312817656,5.257898889,12.8,15.3,74.9819703,-39.53201871,117.9162633,8.959412109
2,2091,Genetic bank,F25-1660,CIAT-7799,Fabales,Fabaceae,Dioclea,guianensis,Dioclea guianensis,Herbaceous_legumes,20,53,2,2,183,18.51139131,36.8752815,2.25838974,4.921153818,12.2,14.5,72.27412683,-31.57108122,68.14667849,14.1536925
2,2092,Genetic bank,F25-1660,CIAT-7799,Fabales,Fabaceae,Dioclea,guianensis,Dioclea guianensis,Herbaceous_legumes,20,53,2,3,184,19.39639807,39.08779839,2.405153361,5.299789208,12.4,14.7,75.76397208,-43.2476664,157.1920386,6.535059951
2,2093,Genetic bank,F25-1661,CIAT-7803,Fabales,Fabaceae,Dioclea,holtiana,Dioclea holtiana,Herbaceous_legumes,20,53,2,1,185,21.16641158,43.0703288,2.476470155,5.608730317,11.7,14.3,85.42346458,-64.01179377,248.1973119,4.481944549
2,2094,Genetic bank,F25-1661,CIAT-7803,Fabales,Fabaceae,Dioclea,holtiana,Dioclea holtiana,Herbaceous_legumes,20,53,2,2,186,20.72390821,43.0703288,2.383249444,5.534094747,11.5,14.1,83.59530556,-46.90443059,74.35875515,14.44502115
2,2095,Genetic bank,F25-1661,CIAT-7803,Fabales,Fabaceae,Dioclea,holtiana,Dioclea holtiana,Herbaceous_legumes,20,53,2,3,187,22.05141834,43.95533555,2.513861691,5.646121852,11.4,14.3,89.69351263,-12.61206207,33.47606016,34.41639201
2,2096,Genetic bank,F25-1662,CIAT-8182,Fabales,Fabaceae,Eriosema,diffusum,Eriosema diffusum,Herbaceous_legumes,20,53,2,1,188,23.82143185,40.85781191,3.168250436,5.996289525,13.3,16.6,82.76191588,-50.13016728,249.0266823,4.877442323
2,2097,Genetic bank,F25-1662,CIAT-8182,Fabales,Fabaceae,Eriosema,diffusum,Eriosema diffusum,Herbaceous_legumes,20,53,2,2,189,24.70643861,42.18532204,3.285956335,6.204929868,13.3,16.7,85.22538198,5.364096334,31.30870912,40.03863868
2,2098,Genetic bank,F25-1662,CIAT-8182,Fabales,Fabaceae,Eriosema,diffusum,Eriosema diffusum,Herbaceous_legumes,20,53,2,3,190,26.03394874,44.39783893,3.410447285,6.495580837,13.1,16.8,91.96666881,-52.08724046,369.9055255,3.637439661
2,2099,Genetic bank,F25-1663,CIAT-8434,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,53,2,1,191,23.37892847,46.16785244,3.06263963,6.913967781,13.1,16.9,94.54030389,-9.19600818,44.45125863,31.85081941
2,2100,Genetic bank,F25-1663,CIAT-8434,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,53,2,2,192,25.59144536,50.15038285,3.53161946,7.73119777,13.8,17.1,102.1089296,-47.68829927,201.0928696,7.827797501
2,2101,Genetic bank,F25-1663,CIAT-8434,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,53,2,3,193,19.83890145,42.18532204,2.678251696,6.298371831,13.5,16.2,87.47388707,-12.30003229,43.65929118,29.91359933
2,2102,Genetic bank,F25-1664,CIAT-8702,Fabales,Fabaceae,Calopogonium,caeruleum,Calopogonium caeruleum,Herbaceous_legumes,20,53,2,1,194,29.13147239,54.13291325,4.340589386,8.840848741,14.9,18.0,111.8359215,-68.45434705,129.5577094,14.09777645
2,2103,Genetic bank,F25-1664,CIAT-8702,Fabales,Fabaceae,Calopogonium,caeruleum,Calopogonium caeruleum,Herbaceous_legumes,20,53,2,2,195,30.01647914,55.46042338,4.352389476,8.983187327,14.5,18.2,105.1149013,1.581463146,34.1803712,49.8120927
2,2104,Genetic bank,F25-1664,CIAT-8702,Fabales,Fabaceae,Calopogonium,caeruleum,Calopogonium caeruleum,Herbaceous_legumes,20,53,2,3,196,30.01647914,52.36289974,4.532488351,8.554844057,15.1,18.0,100.6896849,-55.0572996,78.59849179,20.92951565
2,2105,Genetic bank,F25-1665,CIAT-8816,Fabales,Fabaceae,Crotalaria,micans,Crotalaria micans,Herbaceous_legumes,20,53,2,1,197,47.71661427,84.66564633,6.871192454,13.18947694,14.4,17.1,163.8998541,31.92406887,35.65982365,71.60110431
2,2106,Genetic bank,F25-1665,CIAT-8816,Fabales,Fabaceae,Crotalaria,micans,Crotalaria micans,Herbaceous_legumes,20,53,2,2,198,47.27411089,85.10814971,6.571101413,12.96505397,13.9,16.9,167.7299789,0.979991444,43.53440453,58.6923183
2,2107,Genetic bank,F25-1665,CIAT-8816,Fabales,Fabaceae,Crotalaria,micans,Crotalaria micans,Herbaceous_legumes,20,53,2,3,199,49.0441244,87.76316998,6.866177416,13.48713421,14.0,17.1,178.9607735,34.20653723,37.90602403,72.55327022
2,2108,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,53,2,1,200,22.9364251,47.49536258,3.440463764,7.664601011,15.0,17.2,94.41247915,,20.23591108,75.29133262
2,2109,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,53,2,2,201,22.49392172,45.72534906,3.374088258,7.393125189,15.0,17.3,87.98667156,,28.48056165,49.950446
2,2110,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,53,2,3,202,20.72390821,44.39783893,3.129310139,7.248574085,15.1,17.4,87.3354888,,28.41913236,50.17307183
2,2111,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,53,2,1,203,30.01647914,57.23043689,4.682570746,9.553869184,15.6,17.9,121.2829479,,31.76413326,63.74042639
2,2112,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,53,2,2,204,29.57397577,56.78793352,4.790984074,9.771138342,16.2,18.3,116.1078418,,25.24865095,79.12477191
2,2113,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,53,2,3,205,30.9014859,55.46042338,4.851533286,9.321259908,15.7,18.2,114.2737901,,35.95758037,53.41307844
2,2114,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,20,53,2,1,206,22.9364251,59.88545716,3.440463764,9.758748248,15.0,17.1,116.6529363,,49.29548657,38.56215204
2,2115,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,20,53,2,2,207,21.16641158,58.55794703,3.174961737,9.456739692,15.0,16.8,109.5851858,,70.75217025,25.01310894
2,2116,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,20,53,2,3,208,21.60891496,59.44295378,3.219728329,9.651514929,14.9,17.0,120.156714,,57.41126067,33.98177533
2,2121,Breding ,F25-2107,CIAT-BR-12-0255,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,3,33.40900504,82.41625416,3.875444585,10.68745221,11.6,13.9,174.6993944,30.6514962,37.61063346,60.23405003
2,2122,Breding ,F25-2107,CIAT-BR-12-0255,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,4,31.63899153,76.66371025,3.828317975,10.6270505,12.1,15.1,158.2234728,28.55574305,37.1538757,59.03229931
2,2123,Breding ,F25-2107,CIAT-BR-12-0255,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,5,32.96650166,81.08874403,3.923013698,11.04510557,11.9,14.8,165.9093484,24.49917781,39.85196988,56.70617601
2,2124,Breding ,F25-2108,CIAT-BR-12-0461,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,6,30.75398477,85.51377781,3.505954264,11.61040363,11.4,14.8,169.1357709,32.8762189,38.79283143,59.19638867
2,2125,Breding ,F25-2108,CIAT-BR-12-0461,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,7,32.08149491,86.84128794,4.010186864,12.27891561,12.5,15.1,178.7854906,23.18838875,47.42195026,53.30729171
2,2126,Breding ,F25-2108,CIAT-BR-12-0461,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,8,28.98397126,79.31873051,3.594012436,11.14422632,12.4,15.0,157.1712731,27.43947994,39.50952436,55.89147081
2,2127,Breding ,F25-2109,CIAT-BR-12-1620,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,9,34.2940118,83.30126092,4.046693392,10.90770827,11.8,14.0,162.2006594,25.41688484,38.62924403,54.98172293
2,2128,Breding ,F25-2109,CIAT-BR-12-1620,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,10,30.75398477,79.76123389,3.721232158,10.82728328,12.1,14.5,156.763947,27.48527709,37.84462289,56.23020196
2,2129,Breding ,F25-2109,CIAT-BR-12-1620,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,11,32.96650166,80.64624065,3.988946701,10.75946964,12.1,14.2,164.7744143,25.63178541,39.88914992,55.11143665
2,2130,Breding ,F25-2110,CIAT-BR-12-1889,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,12,31.19648815,79.31873051,3.462810185,10.82551327,11.1,15.3,162.0328595,20.37940695,40.94021217,54.01641398
2,2131,Breding ,F25-2110,CIAT-BR-12-1889,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,13,29.86897802,78.43372376,3.225849626,10.60769098,10.8,15.2,162.4991614,25.0607571,38.74650444,56.72005207
2,2132,Breding ,F25-2110,CIAT-BR-12-1889,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,14,31.19648815,78.87622714,3.400417209,10.6000578,10.9,15.1,150.2766849,23.99353694,35.9966624,56.10369632
2,2133,Breding ,F25-2111,CIAT-BR-12-4039,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,15,30.3114814,77.10621362,3.364574435,10.38378427,11.1,15.0,146.9448489,29.79543654,34.97060458,56.58710886
2,2134,Breding ,F25-2111,CIAT-BR-12-4039,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,16,30.75398477,79.31873051,3.598216219,10.93149283,11.7,15.1,153.6424935,25.13477624,39.42755369,53.70506348
2,2135,Breding ,F25-2111,CIAT-BR-12-4039,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,17,30.75398477,77.99122038,3.659724188,10.88702124,11.9,15.3,146.4971199,30.56055668,35.83924353,57.0602416
2,2136,Breding ,F25-2112,CIAT-BR-12-4856,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,18,29.86897802,70.91116633,3.554408384,9.628652255,11.9,14.8,139.5649612,16.85146012,40.23889875,47.09569238
2,2137,Breding ,F25-2112,CIAT-BR-12-4856,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,19,28.54146788,72.23867647,3.482059082,9.905548743,12.2,14.7,151.1860758,14.54356856,45.43558196,45.62726726
2,2138,Breding ,F25-2112,CIAT-BR-12-4856,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,20,29.86897802,72.23867647,3.554408384,9.867493453,11.9,14.9,146.9991215,16.01470092,43.12291518,46.56329378
2,2139,Breding ,F25-2113,CIAT-BR-12-5049,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,21,29.42647464,77.10621362,3.531176957,10.82617702,12.0,15.3,150.354132,19.39136718,41.26919696,51.15346963
2,2140,Breding ,F25-2113,CIAT-BR-12-5049,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,22,30.75398477,79.31873051,3.721232158,11.15163826,12.1,15.3,156.0155938,6.224879702,50.80413275,43.17495408
2,2141,Breding ,F25-2113,CIAT-BR-12-5049,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,23,30.75398477,80.64624065,3.751986142,11.38550129,12.2,15.3,156.440932,16.92861259,44.47357031,49.66111065
2,2142,Breding ,F25-2114,CIAT-BR-15-1851,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,24,32.08149491,81.53124741,3.913942379,11.33140525,12.2,15.0,166.8734957,9.440590958,50.23205333,46.17066369
2,2143,Breding ,F25-2114,CIAT-BR-15-1851,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,25,31.19648815,81.53124741,3.899561019,11.39944015,12.5,14.9,152.7536523,15.74784281,42.7837279,49.91975155
2,2144,Breding ,F25-2114,CIAT-BR-15-1851,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,26,33.40900504,82.41625416,4.10930762,11.50940224,12.3,15.1,154.9737491,6.963182333,48.41827023,44.69806947
2,2145,Breding ,F25-2115,CIAT-BR-15-3025,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,27,31.63899153,76.22120687,3.859956967,10.54728927,12.2,15.0,150.2956086,13.31978018,43.29012143,48.04215979
2,2146,Breding ,F25-2115,CIAT-BR-15-3025,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,28,30.75398477,77.99122038,3.936510051,10.97485816,12.8,14.9,143.7194246,23.85091762,37.20757021,54.35473212
2,2147,Breding ,F25-2115,CIAT-BR-15-3025,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,29,33.40900504,80.20373727,4.075898615,11.09510845,12.2,15.0,154.8057516,17.59915097,42.31661069,50.60729939
2,2148,Breding ,F25-2116,CIAT-BR-15-3248,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,30,30.75398477,78.87622714,3.782740127,11.19356545,12.3,15.4,151.9608625,14.95789354,43.12578797,50.00541323
2,2149,Breding ,F25-2116,CIAT-BR-15-3248,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,31,29.86897802,77.548717,3.61414634,10.76610719,12.1,15.0,146.6688998,20.18193277,38.36362595,53.07652345
2,2150,Breding ,F25-2116,CIAT-BR-15-3248,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,32,31.63899153,77.548717,3.891595958,10.86987423,12.3,15.2,149.2178539,14.83434507,41.88754741,49.93278151
2,2151,Breding ,F25-2117,CIAT-BR-15-7659,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,33,29.86897802,78.87622714,3.584277362,10.73933573,12.0,14.6,159.9401082,12.37234585,46.02026362,47.31943754
2,2152,Breding ,F25-2117,CIAT-BR-15-7659,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,34,31.63899153,78.87622714,3.733401001,10.72451187,11.8,14.8,157.6134897,9.459030343,47.02890884,45.5679916
2,2153,Breding ,F25-2117,CIAT-BR-15-7659,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,35,32.08149491,77.99122038,3.849779389,10.59850903,12.0,14.7,146.7581805,24.2534685,36.61897063,54.46220806
2,2154,Breding ,F25-2118,CIAT-BR-15-8919,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,36,28.09896451,76.22120687,3.343776776,10.36962416,11.9,14.6,155.4855419,15.5404893,45.37848482,46.61516394
2,2155,Breding ,F25-2118,CIAT-BR-15-8919,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,37,28.98397126,79.31873051,3.420108609,10.7186487,11.8,14.5,161.2505549,22.61590037,42.65323966,51.087362
2,2156,Breding ,F25-2118,CIAT-BR-15-8919,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,38,29.86897802,78.87622714,3.524539406,10.58158328,11.8,14.4,158.8111662,12.49674408,47.67192775,44.69128541
2,2157,Breding ,F25-2119,CIAT-BR-19-5515,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,39,32.52399829,81.97375078,3.8053078,11.12387117,11.7,14.8,164.3022639,13.32220223,47.21098553,47.2260502
2,2158,Breding ,F25-2119,CIAT-BR-19-5515,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,40,32.08149491,82.41625416,3.753534904,11.10240976,11.7,14.6,169.6520594,13.44852001,48.31424608,47.30295904
2,2159,Breding ,F25-2119,CIAT-BR-19-5515,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,41,31.19648815,81.53124741,3.805971555,11.20518116,12.2,14.7,159.370554,14.18341596,45.86969441,47.7504019
2,2160,Breding ,F25-2120,CIAT-BR-19-5877,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,42,28.98397126,75.77870349,3.565028465,10.5842383,12.3,15.0,153.402296,16.14710898,43.77509425,48.94600031
2,2161,Breding ,F25-2120,CIAT-BR-19-5877,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,43,29.86897802,77.99122038,3.673884296,10.84409841,12.3,14.9,154.1186468,29.40775375,37.58178968,57.01977028
2,2162,Breding ,F25-2120,CIAT-BR-19-5877,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,44,29.42647464,81.08874403,3.590029906,11.23604578,12.2,14.8,171.1140934,23.64667169,44.30844589,53.512124
2,2163,Breding ,F25-2121,CIAT-BR-19-6136,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,1,45,31.63899153,78.87622714,3.796678984,10.64607815,12.0,14.5,156.9308626,7.099745878,48.45344178,43.71467471
2,2164,Breding ,F25-2121,CIAT-BR-19-6136,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,2,46,29.42647464,77.99122038,3.501750482,10.59220336,11.9,14.6,157.973818,-10.99392358,65.50644055,32.75229274
2,2165,Breding ,F25-2121,CIAT-BR-19-6136,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,54,3,3,47,29.42647464,76.66371025,3.560603431,10.50447707,12.1,14.7,148.1466482,-7.42263495,58.13687129,34.91602355
2,2166,Genetic bank,F25-1651,CIAT-798,Fabales,Fabaceae,Galactia,striata,Galactia striata,Herbaceous_legumes,20,54,3,1,48,37.39153544,85.95628119,4.636550395,12.50403921,12.4,16.2,171.8754604,30.23022535,42.76231184,58.46896512
2,2167,Genetic bank,F25-1651,CIAT-798,Fabales,Fabaceae,Galactia,striata,Galactia striata,Herbaceous_legumes,20,54,3,2,49,34.73651518,82.41625416,4.203118336,12.02259553,12.1,16.4,162.0953453,-23.50698957,89.29234888,26.48144389
2,2168,Genetic bank,F25-1651,CIAT-798,Fabales,Fabaceae,Galactia,striata,Galactia striata,Herbaceous_legumes,20,54,3,3,50,35.62152193,80.64624065,4.310204154,11.78430746,12.1,16.6,167.1384693,28.03400458,42.72594016,57.16164655
2,2171,Genetic bank,F25-1652,CIAT-822,Fabales,Fabaceae,Calopogonium,mucunoides,Calopogonium mucunoides,Herbaceous_legumes,20,54,3,1,51,36.50652869,71.79617309,4.891874844,10.78524546,13.4,16.7,141.8105361,-29.98306508,81.77928677,26.04917167
2,2172,Genetic bank,F25-1652,CIAT-822,Fabales,Fabaceae,Calopogonium,mucunoides,Calopogonium mucunoides,Herbaceous_legumes,20,54,3,2,52,37.83403882,72.23867647,5.069761202,10.74652641,13.4,16.5,135.4144908,14.36616954,39.28349292,51.28063266
2,2173,Genetic bank,F25-1652,CIAT-822,Fabales,Fabaceae,Calopogonium,mucunoides,Calopogonium mucunoides,Herbaceous_legumes,20,54,3,3,53,35.62152193,68.69864944,4.880148505,10.27172029,13.7,16.3,130.5741838,12.67101055,38.80112974,50.31621155
2,2174,Genetic bank,F25-1653,CIAT-852,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,54,3,1,56,17.92138681,33.2983792,2.043038096,4.334209962,11.4,14.9,65.89588412,-84.01851129,61.81304818,13.87602201
2,2175,Genetic bank,F25-1653,CIAT-852,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,54,3,2,57,18.80639357,34.18338595,2.10631608,4.335979976,11.2,14.5,66.84105916,-36.74507115,23.55064661,36.00084353
2,2176,Genetic bank,F25-1653,CIAT-852,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,54,3,3,58,17.92138681,32.85587582,1.971352549,4.166722434,11.0,14.7,62.59267792,-90.45876369,73.08033658,10.86186788
