subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm
1,22,Genetic bank,F24-3441,ABC-7714,Fabales,Fabaceae,Alysicarpus,glumaceus,Alysicarpus glumaceus,Herbaceous_legumes,3,93.1,17.40064447,82.59935553,20.28455956,27.65472942,52.03015512
1,23,Genetic bank,F24-3442,ABC-7757,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,3,92.0,8.260869565,91.73913043,24.74722085,22.60477034,58.40376201
1,24,Genetic bank,F24-3442,ABC-7757,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,3,92.2,8.242950108,91.75704989,24.74722085,21.30367312,56.08182306
1,25,Genetic bank,F24-3443,ABC-7759,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,3,93.5,5.882352941,94.11764706,16.46449484,14.53118256,58.97473059
1,26,Genetic bank,F24-3443,ABC-7759,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,3,93.6,5.876068376,94.12393162,16.46449484,14.83181429,62.64878872
1,27,Genetic bank,F24-3444,ABC-7790,Fabales,Fabaceae,Crotalaria,pallida,Crotalaria pallida,Herbaceous_legumes,3,92.2,5.965292842,94.03470716,27.43905179,19.81624028,69.18318261
1,28,Genetic bank,F24-3444,ABC-7790,Fabales,Fabaceae,Crotalaria,pallida,Crotalaria pallida,Herbaceous_legumes,3,92.1,5.754614549,94.24538545,27.43905179,20.33920323,65.98392579
1,29,Genetic bank,F24-3445,ABC-7792,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,3,92.9,8.073196986,91.92680301,20.02103028,22.86232699,63.66665084
1,30,Genetic bank,F24-3445,ABC-7792,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,3,93.0,8.064516129,91.93548387,20.02103028,24.10132483,64.22020909
1,31,Genetic bank,F24-3446,ABC-7816,Fabales,Fabaceae,Indigofera,spicata,Indigofera spicata,Herbaceous_legumes,3,92.4,17.53246753,82.46753247,28.00898398,23.70542578,52.81745526
1,32,Genetic bank,F24-3446,ABC-7816,Fabales,Fabaceae,Indigofera,spicata,Indigofera spicata,Herbaceous_legumes,3,92.6,17.71058315,82.28941685,28.00898398,22.50797596,56.66913846
1,33,Genetic bank,F24-3447,ABC-7858,Fabales,Fabaceaee,Crotalaria,incana,Crotalaria incana,Herbaceous_legumes,3,93.1,9.129967777,90.87003222,31.03415068,25.70977869,61.74390856
1,34,Genetic bank,F24-3447,ABC-7858,Fabales,Fabaceaee,Crotalaria,incana,Crotalaria incana,Herbaceous_legumes,3,93.3,9.217577706,90.78242229,31.03415068,21.42712438,59.70685356
1,35,Genetic bank,F24-3448,ABC-7972,Fabales,Fabaceae,Canavalia,brasiliensis,Canavalia brasiliensis,Herbaceous_legumes,3,91.9,17.51904244,82.48095756,26.52781626,23.17741101,56.60692904
1,36,Genetic bank,F24-3448,ABC-7972,Fabales,Fabaceae,Canavalia,brasiliensis,Canavalia brasiliensis,Herbaceous_legumes,3,92.0,18.15217391,81.84782609,26.52781626,24.5278786,55.52594465
1,37,Genetic bank,F24-3449,ABC-8205,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,3,92.1,14.54940282,85.45059718,24.22786897,27.04056493,51.6842826
1,38,Genetic bank,F24-3449,ABC-8205,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,3,92.3,14.73456121,85.26543879,24.22786897,26.47893339,50.73210501
1,39,Genetic bank,F24-3450,ABC-8402,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,3,91.9,17.62785637,82.37214363,26.88970109,18.67389258,46.30410467
1,40,Genetic bank,F24-3450,ABC-8402,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,3,92.1,17.80673181,82.19326819,26.88970109,19.3165009,49.50549834
1,41,Genetic bank,F24-3451,ABC-8408,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,3,94.0,6.808510638,93.19148936,23.37980179,38.78359549,58.48434029
1,42,Genetic bank,F24-3451,ABC-8408,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,3,94.1,6.907545165,93.09245484,23.37980179,37.95585188,58.78223559
1,43,Genetic bank,F24-3452,ABC-8409,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,3,91.9,7.616974973,92.38302503,27.7836572,39.30658161,62.395736
1,44,Genetic bank,F24-3452,ABC-8409,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,3,92.0,7.717391304,92.2826087,27.7836572,36.73786796,61.2985406
1,45,Genetic bank,F24-3453,ABC-8719,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp. ,Herbaceous_legumes,3,93.40659341,17.11229947,82.88770053,20.28346797,16.15254503,41.55922425
1,45,Genetic bank,F24-3453,ABC-8719,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp.,Herbaceous_legumes,3,93.40659341,17.11229947,82.88770053,20.28346797,16.15254503,41.55922425
1,46,Genetic bank,F24-3453,ABC-8719,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp. ,Herbaceous_legumes,3,93.6,17.09401709,82.90598291,20.28346797,15.46287409,38.83121826
1,46,Genetic bank,F24-3453,ABC-8719,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp.,Herbaceous_legumes,3,93.6,17.09401709,82.90598291,20.28346797,15.46287409,38.83121826
1,47,Genetic bank,F24-3454,ABC-8797,Fabales,Fabaceae,Desmanthus,virgatus,Desmanthus virgatus,Shrub_Trees,3,93.00699301,7.08915145,92.91084855,25.88000034,30.1458951,59.29133305
1,48,Genetic bank,F24-3454,ABC-8797,Fabales,Fabaceae,Desmanthus,virgatus,Desmanthus virgatus,Shrub_Trees,3,92.70729271,7.004310345,92.99568966,25.88000034,30.34908851,60.72665992
1,49,Genetic bank,F24-3455,ABC-8819,Fabales,Fabaceae,Coursetia,caribaea,Coursetia caribaea,Herbaceous_legumes,3,91.60839161,13.74045802,86.25954198,21.83464401,22.76303077,34.80352448
1,50,Genetic bank,F24-3455,ABC-8819,Fabales,Fabaceae,Coursetia,caribaea,Coursetia caribaea,Herbaceous_legumes,3,91.9,14.14581066,85.85418934,21.83464401,19.09917003,37.22426177
1,51,Breeding,F24-3582,ABC-BR-02-1752,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,95.98,15.64169595,84.35830405,10.91797301,21.19578114,55.59004249
1,52,Breeding,F24-3582,ABC-BR-02-1752,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,96.07078584,15.7635102,84.2364898,10.91797301,21.08584781,55.23367493
1,53,Breeding,F24-3583,ABC-BR-02-1794,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,96.97030297,15.13577023,84.86422977,9.392254149,21.26984722,54.82804262
1,54,Breeding,F24-3583,ABC-BR-02-1794,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,97.12,14.90028072,85.09971928,9.392254149,22.40086272,56.69546429
1,55,Breeding,F24-3584,ABC-BR-06-0423,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,96.56103169,15.97192437,84.02807563,11.00867792,22.15456453,57.44947572
1,56,Breeding,F24-3584,ABC-BR-06-0423,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,96.97060588,15.96318908,84.03681092,11.00867792,21.89211675,57.27926149
1,57,Breeding,F24-3585,ABC-BR-09-1232,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,97.13086074,13.82820131,86.17179869,10.08023483,21.0430635,55.54448094
1,58,Breeding,F24-3585,ABC-BR-09-1232,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,97.34079776,13.76651416,86.23348584,10.08023483,21.02210206,55.77095135
1,59,Breeding,F24-3586,ABC-BR-12-4951,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,95.47045295,15.47693428,84.52306572,11.10404195,23.31828587,56.94152855
1,60,Breeding,F24-3586,ABC-BR-12-4951,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,96.02119364,15.47383982,84.52616018,11.10404195,23.26100905,56.78673355
1,61,Breeding,F24-3587,ABC-BR-15-0722,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,95.0709858,14.04952506,85.95047494,10.31254646,26.52115031,60.67041444
1,62,Breeding,F24-3587,ABC-BR-15-0722,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,95.36,14.06283746,85.93716254,10.31254646,25.83438985,59.75509455
1,63,Breeding,F24-3588,ABC-BR-15-6487,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,94.97,13.40065215,86.59934785,9.608712975,24.32323047,59.69854782
1,64,Breeding,F24-3588,ABC-BR-15-6487,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,95.17,13.73724624,86.26275376,9.608712975,24.78376827,59.75158964
1,65,Breeding,F24-3589,ABC-BR-19-0029,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,96.05,14.10424156,85.89575844,10.07879313,23.75783461,58.02335089
1,66,Breeding,F24-3589,ABC-BR-19-0029,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,96.09078184,14.15345604,85.84654396,10.07879313,24.19367052,58.79681002
1,67,Breeding,F24-3590,ABC-BR-19-0423,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,95.18,13.86537077,86.13462923,10.11450669,24.24316116,58.93991291
1,68,Breeding,F24-3590,ABC-BR-19-0423,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,95.51089782,13.93600081,86.06399919,10.11450669,24.7446012,59.50818595
1,69,Breeding,F24-3591,ABC-CIAT-6962,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,95.5813256,14.19256219,85.80743781,8.588266117,31.5913337,67.16616479
1,70,Breeding,F24-3591,ABC-CIAT-6962,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,95.87,14.30128515,85.69871485,8.588266117,32.6939506,68.08340127
1,71,Breeding,F24-3592,ABC-Mulato-II,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,96.69066187,14.95653166,85.04346834,11.84729481,24.44965204,60.04654225
1,72,Breeding,F24-3592,ABC-Mulato-II,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,96.6310107,14.9860635,85.0139365,11.84729481,24.27765695,58.7932192
1,73,Breeding,F24-3593,ABC-PM-21-0215,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,95.98,15.02880902,84.97119098,9.725160285,29.756359,65.00865087
1,74,Breeding,F24-3593,ABC-PM-21-0215,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,96.05118464,15.07636099,84.92363901,9.725160285,30.06316632,65.46763805
1,75,Breeding,F24-3594,ABC-PM-21-0631,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,96.73032697,13.97650548,86.02349452,9.055024441,29.06594194,63.22871631
1,76,Breeding,F24-3594,ABC-PM-21-0631,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,96.86094172,13.99436691,86.00563309,9.055024441,28.48413362,62.49542559
1,77,Breeding,F24-3595,ABC-PM-21-2195,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,96.66,14.09666559,85.90333441,8.717412856,30.70952616,67.8500454
1,78,Breeding,F24-3595,ABC-PM-21-2195,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,96.86094172,14.18542315,85.81457685,8.717412856,31.13472027,68.25222093
1,79,Breeding,F24-3596,ABC-PM-21-3522,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,96.46035396,15.85688359,84.14311641,8.710478289,29.56094377,64.48048266
1,80,Breeding,F24-3596,ABC-PM-21-3522,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,96.37036296,15.45242416,84.54757584,8.710478289,30.0729587,64.94987839
1,81,Breeding,F24-3597,ABC-PM-21-3534,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,96.96030397,15.58390929,84.41609071,9.000965172,30.95929986,67.25304297
1,82,Breeding,F24-3597,ABC-PM-21-3534,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,96.04,15.53365429,84.46634571,9.000965172,30.87115597,67.21327086
1,83,Breeding,F24-3598,ABC-PM-21-3537,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,97.15,14.49346005,85.50653995,10.87316719,26.62942029,61.71271858
1,84,Breeding,F24-3598,ABC-PM-21-3537,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,97.4205159,14.45973096,85.54026904,10.87316719,26.9914775,62.1625367
1,85,Breeding,F24-3599,ABC-PM-21-3545,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,96.98,14.7961285,85.2038715,8.40826817,30.17716395,65.69916439
1,86,Breeding,F24-3599,ABC-PM-21-3545,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,97.26,14.76523888,85.23476112,8.40826817,29.83234323,65.78253088
1,87,Breeding,F24-3600,ABC-PM-21-3670,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,96.96030397,14.55631048,85.44368952,8.834231116,29.30596547,64.35902183
1,88,Breeding,F24-3600,ABC-PM-21-3670,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,97.30026997,14.63866584,85.36133416,8.834231116,29.20532204,64.40928995
1,89,Breeding,F24-3601,ABC-PM-21-6628,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,95.12,13.98932353,86.01067647,9.980926223,29.70798149,64.85398573
1,90,Breeding,F24-3601,ABC-PM-21-6628,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,95.31093781,14.21753492,85.78246508,9.980926223,29.94649383,65.06653761
1,91,Breeding,F24-3602,ABC-BH-08-1149,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,94.37,13.30148434,86.69851566,7.526319867,28.67656881,67.49290661
1,92,Breeding,F24-3602,ABC-BH-08-1149,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,94.48110378,13.33058929,86.66941071,7.526319867,28.54455165,69.96591048
1,93,Breeding,F24-3603,ABC-BH-16-0550,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,94.0,11.45468069,88.54531931,6.425464292,29.83002246,68.75694556
1,94,Breeding,F24-3603,ABC-BH-16-0550,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,94.22,11.59281692,88.40718308,6.425464292,30.46014187,69.56262149
1,95,Breeding,F24-3604,ABC-BH-16-0562,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,95.00149955,11.10355157,88.89644843,5.939448687,30.66293364,69.91192737
1,96,Breeding,F24-3604,ABC-BH-16-0562,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,95.33093381,11.24123749,88.75876251,5.939448687,30.26929531,69.27315989
1,97,Breeding,F24-3605,ABC-BH-16-3249,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,95.69043096,11.94883981,88.05116019,6.64642741,28.50012439,69.32874104
1,98,Breeding,F24-3605,ABC-BH-16-3249,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,95.94081184,12.13546841,87.86453159,6.64642741,29.22073401,69.96192311
1,99,Breeding,F24-3606,ABC-BH-16-B-0733,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.21037896,12.44873592,87.55126408,8.098687385,29.23820931,68.74402079
1,100,Breeding,F24-3606,ABC-BH-16-B-0733,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.40035996,12.83289207,87.16710793,8.098687385,29.47274655,68.92521056
1,101,Breeding,F24-3607,ABC-BH-16-B-0741,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.47070586,14.13874375,85.86125625,7.498562822,28.1395684,65.64541008
1,102,Breeding,F24-3607,ABC-BH-16-B-0741,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.86,14.31743596,85.68256404,7.498562822,28.1368253,65.72102834
1,103,Breeding,F24-3608,ABC-BH-16-B-1194,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.64,11.92949811,88.07050189,5.470321142,29.62300868,67.75778221
1,104,Breeding,F24-3608,ABC-BH-16-B-1194,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.83,11.89848555,88.10151445,5.470321142,29.45338648,67.78949217
1,105,Breeding,F24-3609,ABC-BH-16-B-1618,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,97.01059788,13.96375923,86.03624077,8.125850845,28.5241981,66.90032155
1,106,Breeding,F24-3609,ABC-BH-16-B-1618,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,97.31080676,13.9932307,86.0067693,8.125850845,27.57074505,65.87027845
1,107,Breeding,F24-3610,ABC-BH-16-B-1707,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.83,10.45896788,89.54103212,5.966437759,26.78768698,68.86607208
1,108,Breeding,F24-3610,ABC-BH-16-B-1707,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,97.07058588,10.58062652,89.41937348,5.966437759,26.68993796,68.30443179
1,109,Breeding,F24-3611,ABC-CIAT-16888,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.74,11.63461614,88.36538386,6.11164643,30.34465841,69.3161333
1,110,Breeding,F24-3611,ABC-CIAT-16888,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.82031797,11.74710109,88.25289891,6.11164643,31.26936957,70.68017622
1,111,Genetic bank,F24-3426,ABC-989,Fabales,Fabaceae,Indigofera,hirsuta,Indigofera hirsuta,Herbaceous_legumes,5,92.36076392,13.75987875,86.24012125,25.3469484,47.64235849,53.47541692
1,112,Genetic bank,F24-3426,ABC-989,Fabales,Fabaceae,Indigofera,hirsuta,Indigofera hirsuta,Herbaceous_legumes,5,92.38,13.56354189,86.43645811,25.3469484,47.60862178,52.72672557
1,113,Genetic bank,F24-3427,ABC-1257,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,5,92.61073893,9.576765277,90.42323472,17.95515598,35.7671013,68.89257778
1,114,Genetic bank,F24-3427,ABC-1257,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,5,92.82143571,9.457130547,90.54286945,17.95515598,36.02531554,70.91743282
1,115,Genetic bank,F24-3428,ABC-3240,Fabales,Fabaceae,Desmodium,cinereum,Desmodium cinereum,Herbaceous_legumes,5,92.84,12.04222318,87.95777682,22.62704069,24.44668691,56.91475286
1,115,Genetic bank,F24-3428,ABC-3240,Fabales,Fabaceae,Desmodium,cinereum,Desmodium cinereum,Browse,5,92.84,12.04222318,87.95777682,22.62704069,24.44668691,56.91475286
1,116,Genetic bank,F24-3428,ABC-3240,Fabales,Fabaceae,Desmodium,cinereum,Desmodium cinereum,Herbaceous_legumes,5,92.88071193,11.97114867,88.02885133,22.62704069,25.36788142,55.7625911
1,116,Genetic bank,F24-3428,ABC-3240,Fabales,Fabaceae,Desmodium,cinereum,Desmodium cinereum,Browse,5,92.88071193,11.97114867,88.02885133,22.62704069,25.36788142,55.7625911
1,117,Genetic bank,F24-3429,ABC-3522,Fabales,Fabaceae,Desmodium,incanum,Desmodium incanum,Herbaceous_legumes,5,93.23203039,11.15161913,88.84838087,17.94095507,47.15664681,64.26385297
1,118,Genetic bank,F24-3429,ABC-3522,Fabales,Fabaceae,Desmodium,incanum,Desmodium incanum,Herbaceous_legumes,5,93.32066793,10.95039109,89.04960891,17.94095507,48.78372398,64.69925545
1,119,Genetic bank,F24-3430,ABC-4134,Fabales,Fabaceae,Macroptilium,lathyroides,Macroptilium lathyroides,Herbaceous_legumes,5,91.84326269,14.39921637,85.60078363,22.08537556,24.2709361,42.17983588
1,120,Genetic bank,F24-3430,ABC-4134,Fabales,Fabaceae,Macroptilium,lathyroides,Macroptilium lathyroides,Herbaceous_legumes,5,91.98240528,14.31366156,85.68633844,22.08537556,24.30255413,45.11245042
1,121,Genetic bank,F24-3431,ABC-4279,Fabales,Fabaceae,Vigna,umbellata,Vigna umbellata,Herbaceous_legumes,5,90.96,11.01583113,88.98416887,25.72120617,13.25207826,51.75391912
1,122,Genetic bank,F24-3431,ABC-4279,Fabales,Fabaceae,Vigna,umbellata,Vigna umbellata,Herbaceous_legumes,5,91.11088891,11.01843723,88.98156277,25.72120617,13.03636467,53.89603281
1,123,Genetic bank,F24-3432,ABC-5124,Fabales,Fabaceae,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Herbaceous_legumes,5,91.58,10.34068574,89.65931426,25.77536281,38.41636274,67.42623331
1,124,Genetic bank,F24-3432,ABC-5124,Fabales,Fabaceae,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Herbaceous_legumes,5,91.49,10.38364849,89.61635151,25.77536281,36.81256886,63.59004217
1,125,Genetic bank,F24-3433,ABC-5234,Fabales,Fabaceae,Centrosema,brasilianum,Centrosema brasilianum,Herbaceous_legumes,5,92.4830068,11.21919585,88.78080415,17.21944618,33.40776562,59.55180766
1,126,Genetic bank,F24-3433,ABC-5234,Fabales,Fabaceae,Centrosema,brasilianum,Centrosema brasilianum,Herbaceous_legumes,5,92.5814837,11.22030238,88.77969762,17.21944618,33.35190879,61.70422917
1,127,Genetic bank,F24-3434,ABC-7292,Fabales,Fabaceae,Chamaecrista,desvauxii,Chamaecrista desvauxii,Herbaceous_legumes,5,91.94161168,9.471509352,90.52849065,31.82560604,43.11436797,60.33622995
1,128,Genetic bank,F24-3434,ABC-7292,Fabales,Fabaceae,Chamaecrista,desvauxii,Chamaecrista desvauxii,Herbaceous_legumes,5,92.06,9.363458614,90.63654139,31.82560604,45.17380928,58.72382934
