no,center,id_lab,replication,id,genus,species,,family,order,functional_group,sampling_stage,dm ,ash/dm,om ,pc_dm,adf_dm,ndf_dm
No,CENTER,Internal ID lab (when possible),replication,Gene bank /Breeding program ID,Genus,Species,Tax Name,Family,Order,Functional Group,Sampling stage,"DM, %",Ash/DM,"OM, %","PC (%), DM","ADF, % DM","NDF, % DM"
1268,ICARDA,553,2,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.26,11.45,88.55,,0,0
1269,ICARDA,553,3,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.27,11.59,88.41,,0,0
1270,ICARDA,554,1,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.4,10.1,89.9,,0,0
1271,ICARDA,554,2,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.45,9.81,90.19,,0,0
1272,ICARDA,554,3,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.37,9.54,90.46,,0,0
1273,ICARDA,555,1,Emir,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.26,11.56,88.44,,0,0
1274,ICARDA,555,2,Emir,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.45,11.51,88.49,,0,0
1275,ICARDA,555,3,Emir,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.43,11.32,88.68,,0,0
1276,ICARDA,556,1,,,,,,,,,95.42,11.78,88.22,,0,0
1277,ICARDA,556,2,,,,,,,,,95.46,11.54,88.46,,0,0
1278,ICARDA,556,3,,,,,,,,,95.2,12.23,87.77,,0,0
1279,ICARDA,557,1,,,,,,,,,95.2,11.53,88.47,,#VALUE!,0
1280,ICARDA,557,2,,,,,,,,,95.15,10.64,89.36,,0,0
1281,ICARDA,557,3,,,,,,,,,95.23,10.5,89.5,,0,0
1282,ICARDA,558,1,Tadmor//ER/Apm/3/H.spont.38-3/Akrash-01/4/Furat-1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.9,10.45,89.55,,0,0
1283,ICARDA,558,2,Tadmor//ER/Apm/3/H.spont.38-3/Akrash-01/4/Furat-1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.77,10.53,89.47,,0,0
1284,ICARDA,558,3,Tadmor//ER/Apm/3/H.spont.38-3/Akrash-01/4/Furat-1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.6,10.61,89.39,,0,0
1285,ICARDA,559,1,Emir - PI 206443/3,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.99,10.43,89.57,,0,0
1286,ICARDA,559,2,Emir - PI 206443/3,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.61,9.97,90.03,,0,0
1287,ICARDA,559,3,Emir - PI 206443/3,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,96.39,10.44,89.56,,0,0
1288,ICARDA,560,1,Alanda/5/Aths/4/Pro/TolI//Cer*2/TolI/3/5106/6/Baca'S'/3/AC253//CI08887/CI05761/7/IG 145155/8/Baudin,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.96,9.48,90.52,,0,0
1289,ICARDA,560,2,Alanda/5/Aths/4/Pro/TolI//Cer*2/TolI/3/5106/6/Baca'S'/3/AC253//CI08887/CI05761/7/IG 145155/8/Baudin,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.95,9.8,90.2,,0,0
1290,ICARDA,560,3,Alanda/5/Aths/4/Pro/TolI//Cer*2/TolI/3/5106/6/Baca'S'/3/AC253//CI08887/CI05761/7/IG 145155/8/Baudin,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,95.99,9.85,90.15,,0,0
1291,ICARDA,561,1,Arta/3/Legia/Laurel'S//Aleli/4/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor/5/Zanbakian/6/Arta/WI3167,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,96.15,10.12,89.88,,0,0
1292,ICARDA,561,2,Arta/3/Legia/Laurel'S//Aleli/4/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor/5/Zanbakian/6/Arta/WI3167,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,96.23,9.45,90.55,,0,0
1293,ICARDA,561,3,Arta/3/Legia/Laurel'S//Aleli/4/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor/5/Zanbakian/6/Arta/WI3167,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,96.12,10.09,89.91,,0,0
1294,ICARDA,562,1,Sara/4/H.Spont.96-3/3/Roho//Alger/Ceres362-1-1/5/Mundah,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,96.2,8.62,91.38,,0,0
1295,ICARDA,562,2,Sara/4/H.Spont.96-3/3/Roho//Alger/Ceres362-1-1/5/Mundah,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,96.21,8.4,91.6,,0,0
1296,ICARDA,562,3,Sara/4/H.Spont.96-3/3/Roho//Alger/Ceres362-1-1/5/Mundah,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,2nd cut,96.27,8.54,91.46,,0,0
1301,ICARDA,702,1,V Morales,,,,Poaceae,Poales,Grass,,94.47,9.94,90.06,3.27,53.50905049,69.88461946
1302,ICARDA,702,2,V Morales,,,,Poaceae,Poales,Grass,,94.27,9.92,90.08,3.34,47.41699374,70.46780524
1303,ICARDA,702,3,V Morales,,,,Poaceae,Poales,Grass,,94.44,10.22,89.78,3.29,51.49301144,71.49512918
1304,ICARDA,703,1,Ksaiba,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,,93.71,11.4,88.6,3.18,50.72030733,70.01387259
1305,ICARDA,703,2,Ksaiba,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,,94.74,11.62,88.38,3.18,52.15326156,68.87270424
1306,ICARDA,703,3,Ksaiba,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,,94.7,11.4,88.6,3.17,49.26082365,69.56705385
1307,ICARDA,704,1,COCKTAIL/DWRB150,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,,94.86,8.09,91.91,3.07,47.56483238,74.52034577
1308,ICARDA,704,2,COCKTAIL/DWRB150,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,,95.11,8.18,91.82,3.28,48.80664494,71.85364315
1309,ICARDA,704,3,COCKTAIL/DWRB150,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,,94.91,8.25,91.75,3.28,48.23517016,71.07786324
1310,ICARDA,705,1,SLB21-81/SLB22-74//Soffet no.9,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,,94.73,9.79,90.21,3.19,47.13395967,68.6055104
1311,ICARDA,705,2,SLB21-81/SLB22-74//Soffet no.9,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,,94.8,9.6,90.4,3.19,46.32911392,75.30590717
1312,ICARDA,705,3,SLB21-81/SLB22-74//Soffet no.9,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,,95.02,10.28,89.72,3.27,47.22163755,70.84824248
1315,ICARDA,706,1,STIRLING/3/CANELA//LIMON/BICHY2000,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.51,9.36,90.64,3.05,44.61961697,66.06708285
1316,ICARDA,706,2,STIRLING/3/CANELA//LIMON/BICHY2000,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.53,9.67,90.33,3.11,44.51496879,67.48122289
1317,ICARDA,706,3,STIRLING/3/CANELA//LIMON/BICHY2000,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.65,9.28,90.72,3.2,43.97253038,67.18436344
1318,ICARDA,707,1,Aths/Lignee686/4/Avt/Attiki//Aths/3/Giza121/Pue/6/Lignee527/Chn-01//Alanda/5/Arizona5908/Aths//Avt/Attiki/3/S.T.Barley/4/Aths/Lignee686,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.35,8.3,91.7,3.58,47.73433315,68.79485806
1319,ICARDA,707,2,Aths/Lignee686/4/Avt/Attiki//Aths/3/Giza121/Pue/6/Lignee527/Chn-01//Alanda/5/Arizona5908/Aths//Avt/Attiki/3/S.T.Barley/4/Aths/Lignee686,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.36,8.32,91.68,3.58,46.58311911,74.03598972
1320,ICARDA,707,3,Aths/Lignee686/4/Avt/Attiki//Aths/3/Giza121/Pue/6/Lignee527/Chn-01//Alanda/5/Arizona5908/Aths//Avt/Attiki/3/S.T.Barley/4/Aths/Lignee686,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.6,8.31,91.69,3.23,46.26068376,73.85683761
1321,ICARDA,708,1,PL172/AMALOU,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.18,8.26,91.74,4.11,46.06138656,69.95063318
1322,ICARDA,708,2,PL172/AMALOU,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,90,8.69,91.31,5.06,44.9,71.94444444
1323,ICARDA,708,3,PL172/AMALOU,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.37,8.46,91.54,5.64,49.40559066,70.3973439
1324,ICARDA,709,1,CANELA//LIMON/BICHY2000/3/MOMTAZ,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.97,9.37,90.63,3.23,45.15270831,69.30935405
1325,ICARDA,709,2,CANELA//LIMON/BICHY2000/3/MOMTAZ,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.84,9.69,90.31,3.01,47.91133845,67.92412617
1326,ICARDA,709,3,CANELA//LIMON/BICHY2000/3/MOMTAZ,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.08,9.73,90.27,3.12,45.61011905,71.59863946
1327,ICARDA,710,1,DWRB101/3/6B89.2027/CHAMICO//TRADITION,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.01,9.92,90.08,2.77,49.21816828,68.83310286
1328,ICARDA,710,2,DWRB101/3/6B89.2027/CHAMICO//TRADITION,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.71,9.61,90.39,2.87,49.89862341,73.02315655
1329,ICARDA,710,3,DWRB101/3/6B89.2027/CHAMICO//TRADITION,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.83,9.51,90.49,2.82,50.30374081,71.0114036
1330,ICARDA,711,1,Compass/IG 38821,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.98,9.3,90.7,3.22,44.83932752,71.00446904
1331,ICARDA,711,2,Compass/IG 38821,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.73,9.16,90.84,3.22,45.35367545,68.51595007
1332,ICARDA,711,3,Compass/IG 38821,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.3,8.97,91.03,3.34,47.14740191,67.45493107
1333,ICARDA,712,1,Emir - A17,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.68,8.83,91.17,3.2,44.39581554,71.41332195
1334,ICARDA,712,2,Emir - A17,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.27,8.39,91.61,3.02,45.82581945,72.29235176
1335,ICARDA,712,3,Emir - A17,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94,9.16,90.84,3.1,44.82978723,71.71276596
1336,ICARDA,713,1,Morex - 2920/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.56,7.19,92.81,2.32,48.85634887,77.06284737
1337,ICARDA,713,2,Morex - 2920/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.45,6.65,93.35,2.88,48.91476972,74.42032822
1338,ICARDA,713,3,Morex - 2920/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.15,7.01,92.99,2.74,49.50610728,75.42219862
1339,ICARDA,714,1,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.36,6.51,93.49,2.63,46.81008902,75.24374735
1340,ICARDA,714,2,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.47,6.78,93.22,2.7,52.39114154,75.4038729
1341,ICARDA,714,3,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.87,6.94,93.06,2.88,52.44487057,75.49802919
1342,ICARDA,715,1,Commander /IG 38931,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.69,7.93,92.07,3.07,42.8113993,68.88675419
1343,ICARDA,715,2,Commander /IG 38931,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.55,8.22,91.78,3.21,41.6141101,65.20577231
1344,ICARDA,715,3,Commander /IG 38931,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.7,8.13,91.87,3.23,43.51120598,68.13233725
1345,ICARDA,716,1,GoldenPromise,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.13,8.38,91.62,3.07,45.35217253,74.29087432
1346,ICARDA,716,2,GoldenPromise,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.04,8,92,2.96,44.92769034,70.93789877
1347,ICARDA,716,3,GoldenPromise,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.66,8.48,91.52,2.88,44.49071108,73.58530856
1348,ICARDA,717,1,Rihane-03,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.84,7.22,92.78,2.25,49.91564741,74.74694222
1349,ICARDA,717,2,Rihane-03,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.86,7.32,92.68,2.23,50.81172254,77.71452667
1350,ICARDA,717,3,Rihane-03,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.39,7.43,92.57,2.29,49.12596673,80.47462655
1351,ICARDA,718,1,Emir - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.64,7.22,92.78,5.42,36.08500641,63.76548484
1352,ICARDA,718,2,Emir - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.87,7.21,92.79,5.2,35.31479706,62.28827101
1353,ICARDA,718,3,Emir - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,92.18,7.33,92.67,5.51,37.1555652,64.08114558
1354,ICARDA,719,1,Emir - A17,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,90.02,8.22,91.78,2.89,49.10019996,76.10530993
1355,ICARDA,719,2,Emir - A17,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.03,8.09,91.91,3.17,47.91118594,73.86088604
1356,ICARDA,719,3,Emir - A17,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,89.47,8.65,91.35,2.88,51.11210462,77.19906114
1357,ICARDA,720,1,Alanda-01,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.76,8.47,91.53,5.93,35.83790629,65.7450401
1358,ICARDA,720,2,Alanda-01,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.86,8.3,91.7,5.53,36.29559351,69.17562724
1359,ICARDA,720,3,Alanda-01,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.69,8.41,91.59,5.7,37.60692787,63.31185975
1360,ICARDA,721,1,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.09,7.44,92.56,2.33,50.43642865,73.36207803
1361,ICARDA,721,2,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.18,7.32,92.68,2.52,48.9388527,72.92498424
1362,ICARDA,721,3,Emir - A17/1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.69,7.46,92.54,2.44,48.20775421,75.08621591
1363,ICARDA,722,1,H.spont.41-3/SLB34-40/7/Lignee527//Bahtim/DL71/3/Api/CM67//Mzq/5/Alanda-01/4/WI2291/3/Api/CM67//L2966-69/6/Lignee527/Chn-01//Arar/Rhn-03,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.9,7.76,92.24,3.57,47.86090622,69.56796628
1364,ICARDA,722,2,H.spont.41-3/SLB34-40/7/Lignee527//Bahtim/DL71/3/Api/CM67//Mzq/5/Alanda-01/4/WI2291/3/Api/CM67//L2966-69/6/Lignee527/Chn-01//Arar/Rhn-03,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.1,7.66,92.34,3.6,45.57308097,74.77392219
1365,ICARDA,722,3,H.spont.41-3/SLB34-40/7/Lignee527//Bahtim/DL71/3/Api/CM67//Mzq/5/Alanda-01/4/WI2291/3/Api/CM67//L2966-69/6/Lignee527/Chn-01//Arar/Rhn-03,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.99,7.67,92.33,3.35,51.57384988,71.78650384
1366,ICARDA,723,1,Taffa,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.26,8.83,91.17,2.85,50.92378753,72.88473651
1367,ICARDA,723,2,Taffa,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.18,8.51,91.49,2.84,48.7077117,73.07207397
1368,ICARDA,723,3,Taffa,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.26,8.5,91.5,2.93,50.81881167,73.3991182
1369,ICARDA,724,1,Arta/3/Hml-02//Esp/1808-4L/4/ArabiAbiad/Arar//H.spont.41-5/Tadmor/5/Furat-3,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.02,8.33,91.67,2.47,51.53158902,72.87811104
1370,ICARDA,724,2,Arta/3/Hml-02//Esp/1808-4L/4/ArabiAbiad/Arar//H.spont.41-5/Tadmor/5/Furat-3,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.14,8.51,91.49,2.84,49.73722935,71.86251839
1371,ICARDA,724,3,Arta/3/Hml-02//Esp/1808-4L/4/ArabiAbiad/Arar//H.spont.41-5/Tadmor/5/Furat-3,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.15,8.68,91.32,2.97,53.04256437,73.37887546
1372,ICARDA,725,1,Emir - 3811/5,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.61,6.76,93.24,3.49,48.25071346,66.46231899
1373,ICARDA,725,2,Emir - 3811/5,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,89.47,6.99,93.01,3.6,49.48027272,73.38772773
1374,ICARDA,725,3,Emir - 3811/5,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.37,6.82,93.18,3.79,46.44018035,67.24336794
1375,ICARDA,726,1,PETUNIA2/M111//QUINA/M112/3/IG 144951,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.3,6.8,93.2,2.99,51.1752361,78.59391396
1376,ICARDA,726,2,PETUNIA2/M111//QUINA/M112/3/IG 144951,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.52,6.73,93.27,2.77,50.57579564,77.79522613
1377,ICARDA,726,3,PETUNIA2/M111//QUINA/M112/3/IG 144951,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.51,6.78,93.22,2.9,52.3400691,75.34289603
1378,ICARDA,727,1,Soufara-02/3/RM1508/Por//WI2269/4/Hml-02/ArabiAbiad//ER/Apm/5/H.spont.41-1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.48,7.45,92.55,2.38,56.13741098,80.19480519
1379,ICARDA,727,2,Soufara-02/3/RM1508/Por//WI2269/4/Hml-02/ArabiAbiad//ER/Apm/5/H.spont.41-1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.73,7.14,92.86,2.37,53.71356941,73.38347435
1380,ICARDA,727,3,Soufara-02/3/RM1508/Por//WI2269/4/Hml-02/ArabiAbiad//ER/Apm/5/H.spont.41-1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,95.62,7,93,2.2,54.51788329,76.64714495
1381,ICARDA,728,1,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94,7.15,92.85,5.06,55.18085106,74.96808511
1382,ICARDA,728,2,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.42,7.92,92.08,2.96,53.3785215,82.28129634
1383,ICARDA,728,3,Morex - HB2032,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.51,7.47,92.53,2.95,54.79843403,82.27700772
1384,ICARDA,729,1,Alanda/5/Aths/4/Pro/TolI//Cer*2/TolI/3/5106/6/Baca'S'/3/AC253//CI08887/CI05761/7/IG 145502/8/LAMOLINA96/FALCON-BAR,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.36,8.42,91.58,3.23,50.37091988,70.46417974
1385,ICARDA,729,2,Alanda/5/Aths/4/Pro/TolI//Cer*2/TolI/3/5106/6/Baca'S'/3/AC253//CI08887/CI05761/7/IG 145502/8/LAMOLINA96/FALCON-BAR,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.53,7.97,92.03,3.3,50.13223315,71.56458267
1386,ICARDA,729,3,Alanda/5/Aths/4/Pro/TolI//Cer*2/TolI/3/5106/6/Baca'S'/3/AC253//CI08887/CI05761/7/IG 145502/8/LAMOLINA96/FALCON-BAR,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.88,7.71,92.29,3.22,51.1277403,71.80649241
1387,ICARDA,730,1,Rosalind/IG 1074426,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.45,7.71,92.29,2.76,55.82848068,77.0354685
1388,ICARDA,730,2,Rosalind/IG 1074426,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.61,7.19,92.81,2.91,54.74051369,77.85646338
1389,ICARDA,730,3,Rosalind/IG 1074426,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.7,7.3,92.7,2.8,55.5438226,76.78986272
1390,ICARDA,731,1,SLB 15-05/4/H.spont.96-3/3/Roho//Alger/Ceres362-1-1/5/Furat-2,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.85,8.17,91.83,2.23,51.5761729,77.16394307
1391,ICARDA,731,2,SLB 15-05/4/H.spont.96-3/3/Roho//Alger/Ceres362-1-1/5/Furat-2,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.69,8.09,91.91,2.56,51.98014574,80.70545992
1392,ICARDA,731,3,SLB 15-05/4/H.spont.96-3/3/Roho//Alger/Ceres362-1-1/5/Furat-2,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.86,8.09,91.91,2.77,50.72738773,80.78220536
1393,ICARDA,732,1,Arta/3/Hml-02//Esp/1808-4L/4/ArabiAbiad/Arar//H.spont.41-5/Tadmor/5/Rihane 03,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.5,9.49,90.51,3.92,45.62962963,69.96825397
1394,ICARDA,732,2,Arta/3/Hml-02//Esp/1808-4L/4/ArabiAbiad/Arar//H.spont.41-5/Tadmor/5/Rihane 03,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.53,9.27,90.73,3.37,45.47762615,72.01946472
1395,ICARDA,732,3,Arta/3/Hml-02//Esp/1808-4L/4/ArabiAbiad/Arar//H.spont.41-5/Tadmor/5/Rihane 03,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.43,10.01,89.99,3.82,46.66949063,71.17441491
1396,ICARDA,733,1,ArabiAbiad/Arar//H.spont.41-5/Tadmor/3/Zanbakian/4/HARMAL,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.44,8.67,91.33,1.89,52.12833545,79.37314697
1397,ICARDA,733,2,ArabiAbiad/Arar//H.spont.41-5/Tadmor/3/Zanbakian/4/HARMAL,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.61,8.89,91.11,2.03,51.64358947,79.23052531
1398,ICARDA,733,3,ArabiAbiad/Arar//H.spont.41-5/Tadmor/3/Zanbakian/4/HARMAL,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.78,8.49,91.51,2.52,51.15003165,77.6324119
1399,ICARDA,734,1,Morex - 2920/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.06,7.08,92.92,2.1,55.50712311,79.26855199
1400,ICARDA,734,2,Morex - 2920/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.02,7.13,92.87,2.53,55.95617954,84.22676026
1401,ICARDA,734,3,Morex - 2920/4,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.9,7.06,92.94,2.39,55.16506922,84.02555911
1402,ICARDA,735,1,Legia/Laurel'S'//Aleli/3/Arta/4/Moroc9-75//WI2291/CI01387/3/H.spont.41-1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.52,7.74,92.26,2.25,51.51839179,77.96193328
1403,ICARDA,735,2,Legia/Laurel'S'//Aleli/3/Arta/4/Moroc9-75//WI2291/CI01387/3/H.spont.41-1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,93.45,7.84,92.16,2.47,54.02889246,78.17014446
1404,ICARDA,735,3,Legia/Laurel'S'//Aleli/3/Arta/4/Moroc9-75//WI2291/CI01387/3/H.spont.41-1,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,94.32,7.67,92.33,2.33,52.68235793,76.88719254
1405,ICARDA,736,1,CANELA/Malt 2/5/Arar/H.spont.19-15//Hml/3/H.spont.41-1/Tadmor/4/Tadmor//ER/Apm,hordeum,vulgare,Hordeum vulgare,Poaceae,Poales,Grass,maturity stage,92.91,8.26,91.74,4.95,44.53772468,64.76159724
